,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133824495530289,0,0.171609410028047,0,0,0,0,0,0,0,0.329220318576189,0,0,0,0,0,0,0,-0.161460449057395,0,0,0,0,0,0.0925692191299653,0,0,0,0,0,0,0,0,0.0586694418010434,0,0.179210296283403,0,0,0,0,0,0,0,0,0,0,0.134075142040689,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626773702560724,0,0,0,0.0224876659052134,0,0,-0.033608291404057,0,0,0.172650241028912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362450126793369,0,0,0,0,0.0324254819316682,0,0,0.277238542974898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321061081925802,0,0.102563198516436,0,0,0.3398375043715,0,0,0,0,0,0,0,0,0,0,0,0.088975452629384,0,0.0223240925488412,0,-0.0482211229902932,0,0,0,-0.0689606231541565,0,0,0,0,0,0,0,0,-0.0474722030796718,0,0,0,0,0,0.209901290056786,0,0,0,0,0,0,0.0735385683424999,0,0,0,-0.04191672386838
X5.HK.EQUITY,0,-0.104022462286033,0,0.218895766192497,0,0.0299455496900469,0,0,0,0,0,0,0.0739715385796103,0,0,0,0,0,0,0,0.437571420824639,0,0,0,0,0,0,0,0,0,0.423917136295503,0,0.0194083178821874,0,0,0,0,0,0,0,0.00338188552648959,0,0,0,0,0,0,0.175742714693584,0,-0.121670022092188,-0.092121958613055,0
X601988.CH.EQUITY,0.225898951645888,0.0686825179376066,0.214609703734624,0,0,0,0,0,0.161587459747926,0,1.38777878078145e-17,0.0870932397386504,0,-0.178823376543323,0,0,0,0,0,0,0.0776943490097563,0,0,0,0,0.0562400779385974,0,0,0,0,0,0,0,0.0877062296710924,0,0,0.0143415477661818,0,0,0.0615612206256743,0,0,0,0.0938837399018266,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106378695585979,0,0,0,0.112572910782091,0,0,-0.112149961713069,0,0.023482549885512,0,0.236123430171712,0,0,0.0263464238389432,0,0,0,0.0471651244520663,0.0658665879727159,0.0910078520152128,0,0,0,0,0,0.0121325393034241,0.212866658168644,0,0.0313571855756911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.116423232443512,0.340383523848481,0,0,0,0,0,0,0,0.0591638053314881,0,0,0,0,-0.0678919184092066,0,0,0.0229661030906263,0,0.0534048203137963,0,0,0,0,0,0,0.0943512163157511,0,0,0.013226268765585,0,0,0,0,0,0,-0.0440616717130394,0,0,0,-0.0528965593320053,0,0,0,0,0,0,0.185803658893225,0,0,0,0.225411245050566
X601658.CH.Equity,0,0,0,0,0,0,-0.11611631651937,0,0,0,0,0,-0.142186330542867,0,0,0,-0.0426459148799592,0,0,0,0,0,0,0,0,0,0.422369590153092,0,0,0,0,0,0,0,0.0145373927706473,0.208036861866966,0,-0.30917594017886,0,-0.542080137241042,0.461062175414727,-1.73472347597681e-18,0,0,0,0,0.456232451829819,0,0,0,0,-0.365010706540015
