,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109363771995147,0,0,0,0,0,0,0,0,0,0,0,0.60656009360206,0.462370158802337,-0.0834542678062549,0,0.0976612520020169,0,0,-0.00144375729463199,0,-0.113853244153546,0,0,-0.246663851058894,0,0,0,-0.434915195686466,0,0,0,0,0,0.059054585337304,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100355718489028,0,0,0.320789018705869,0,-5.42101086242752e-20,0,0,0.0282619086558332,0,0,0,0.0685872703605907,0.190067113338919,0,0.0723515146379376,0,0,0,0,0,0,0.0105798197012936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214101693781033,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.269820819113663,0,-0.10936118121889
X601288.CH.EQUITY,0,0,0.33653371307173,0,0.32835992979979,0.0531710552368308,0,0.030910431301071,8.67361737988404e-19,0,0,-0.00471485861474643,0,0.101005662370389,0,0.0443379950426294,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0574522229073945,0,0,0,-0.00754383848496852,0,0,0,0,0,0.0327043360455194
X601988.CH.EQUITY,0,0,0,0.333347951588349,0,0,0,0,0,0.411004294322317,0,0,0,0,0.147965509905197,0,0,0,0.0567331652908309,0,0,0,0.0924505782874373,0,0.0255857388668815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351308704014486,0,0,0.0670528185941173,0,0,0,0,0,0,0,-0.151545568111051
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.341786313809202,0,0,0,0,-0.0736093641411202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291698299148,0,0,0.0814180032705081,0.0388300257519767,0.0744900817960066,0.0448651398552724,0,-0.0305331745346172,0.0482481436861603,0,0.129068948835305,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.187744362334392,0,0,0,0,0,0,0,0,0,0.0300660206542847,0,0,0,0,0.186124116075529,-0.069391360276828,0,0,0.00824011171450016,0,0,0,0.122690681046731,0,0,0,0,0,0,0,0,0,0,0,0.135665342418001,0.145951280249786,0,0,0,0,0.465065381382296,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.071543003280687,-0.400046617193208,0.806210119759419,0,0.0124618089479599,0,0,0.727921255097065,0,0,0,0,0,0,-0.248352032628899,0,0,0,0,0,0.232937971381859,0.14819192580785,0,0,0,0,0,0,0.138830313397396
X601658.CH.Equity,0,0,0,0,0.00989759072486313,0,0,0,0,0,0,0,0,0,0,0,0,0.212191606331223,0.0385752661676429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250017994729893,0,0,0,0,-0.0132480815191514,0,0,0,0
