,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.106376212556902,0,0.373957588666593,0,0,0.0148074876474231,0,0.154620267252954,0,0,0,0,0,0,0,0,0.152398243441073,0,0,-0.0572144591111289,0,0,0,0,0,0.00489866672253356,0,0,0,0,0,0,0,0,0,0,0.100713154671694,0,0,0,0,0,0,0,0,0,0,0.107292120118768,0,0,0
X601939.CH.EQUITY,0.362406719170977,0,0,0,0,0,0,0,0,0,0,0.0383499163385213,0,0.496988130858073,0,0,0,1.73472347597681e-18,0,0,0,-0.0338554813570071,0,0,0,0,-0.0344215245234306,0,0,0,0,0,0,0,0.0631622965591276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235102821478256,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395491338481586,0.0370190147476059,0,0,0.372505049992159,0,0,0,0,-0.0141269558245541,0.102719953903843,0,0,0,-0.00346837004582021,0,0.0630521365019457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316331268943191
X601988.CH.EQUITY,0,0.0372853151359252,0,0.270289953048091,0,0,0,0,0,0,0,0,0,0.0216083508970684,0,0,0,0.109903105929872,0,0.273427746475845,0,0,0,0,0,0,0,0,0,0,0.054013191012074,0,0,0.0960261692362123,0,0,0,0,0,0,0,0,0,0.00878414116011547,0,0.0853898616388474,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0942538511523572,0,0,0,0.0707251039290529,0,0,0,0,0,0,0,0,0.0746622731223398,0,0,0,0,-8.67361737988404e-19,0,0,0.456513200198337,0,0.144718180262208,-0.00950522908154573,0,0,0,0,0,0,0.118184154240573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469104337994234,-0.0538367110083425,-0.00949244690375172
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.000998849288483941,0.168165037911807,0,0,0,0,0,0,0,0,0,0.211985011606985,0,0,0,0.271434769747146,0.0761296832353034,0,0,0,0,0,0.0802641986399025,0,0,0,0,0.297530812443971,0,0,0,0,0,0,0,0.0201467908364481,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176132074327649,-0.0110588759486265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476154975812156,0,0,0.313396177014404,0,0,-0.101529024189759,1.26560901731494,0,0,0,0,0,0,0,-0.0460987703755512
X601328.CH.EQUITY,0.154385567260921,0,0,0.259939486884859,0,0,0,0,0,0,0,0,0,0.212435617211321,0,0,0.0362953868717282,0,0,0,0,0,0,0,0,0.0413382189305015,0,0,0,0,0,0,0,0.0997600847771555,0,0,0,0.0557961390281965,0,0,0,0,0,0,0,0,0,0.0622122638868523,0,0.163121314837665,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0406892764065964,0.548165981466865,0.0212578533160636,0.118312873599202,0,0,0,0,0,0,0.072110164359419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647551688975386,0,0,0,0,0.0916142127292354,-0.0112175377488122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014522842422881,0,0,0.283558680065323,0.507004206548069,0,0.0304654956668385,0,0,0,0,0,0,0,0,0,0,0,0,0.0579670635563489
X388.HK.EQUITY,0,0,0,0.189386660565941,0,0,0,0.0934747054081408,0.046225954343563,0,0,0,0,0,0,0.0274982744581154,0,0.134326298268498,0,0,0,0,0,0.160802353447603,0.394066388283924,0,0,0,0,0,0,0,0,0,0.0089610844077311,0,0,0,0,0,0,0,0.0876508486171588,0,0,0,0,0,0,0,0,0.038513538362344
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162367068126136,0,0,0,0,0,0,0.0898633965836354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373876056086701,0,0,0,0,0.147279662131723,0.0943655062069761,0,0,0,0
X600016.CH.EQUITY,0,0.120218114280249,0,0,0.289570269032088,0,0,0,0,0,0.324508295629354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247510115241739,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789350681556779,0,0,0,0.0884397256836482,0,0,0,0,0,0,0.0258912308557502,0,0,0,0,0,0.103834138844886,0,0.204617361193153,0,0,0.406409994823135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902495166940833,0,0.324433693369554,0,0.227417958235973,0,0.100405516773738,0,0,0,0,0,0,0,0,0,0,-0.163697682641478,0,0,0,0.611488018979773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679014579375797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656725620206659
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297280500520583,0.0851750565065706,0,0,0,0,0,0,0,0.224218523433051,0.0133749077486274,-0.0109801730603838,0,0,0,0,0,0,0,0,0.256400680079852,0,0,0,0,0.0634161169586439,0,0,0,0,0,0,0,0,0.311938918317698,0,0,0.0191723206830922,0,0.0797698546790748,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247260201475343,0,0,0,0,0,0,0,0,0,0,0.147063725567176,0,0,0,0,0.289632578630989,0,0,0,0,0,0,0,0,0,0,0.0484547398977999,0,0,0,0.231041147022814,0,0,0,0,-0.0353834789882974,0.0272584038578335,0,0,0.0158902865829562,0,0,0,0.0697951336036046,-0.0747976622654111,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829945161514852,0,0,0,0,0,0.0512803587616931,0,0,0.263553608964828,0.0718911463380512,0,0,0,0.164476454864927,0,0.132942090361557,0,0.0654977669920148,0,0,0.131434856016533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156726092900854,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115170679751017,0.0293665842091064,0,0,0,0,0,0.0253675142400937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826359391165,0,0.219137552151589,0,0.199231524678777,0,0,0,0,0,0,0.43037762067397,0,0,0.103326274480203,0.106253132410182
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252159969772799,0,0,0,0,0,0,0,0,0,0,0.226778502535371,0,0,0,0,0.0841792494086513,0.230419478003593,0,0,0,0.503086475292414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416884700040093,0.00284274489385521,0,0,0,0,0.0150761895366202,0,0,0,0,0.531992517135023,0,0,0,-0.041409752594614,0,0,0,0,0,0,0,0.035577504029418,0,0,0,0,0,0,0,0,0,0,-0.00851315748667776,0,0,0,-0.0606379258337868,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173162094408541,0,0,0,0,0,0,0,0.314517804725895,0,0,0,0,0,0,0.126910931879992,0,0,0,0,0,0,0,0,0,0.0988414713223444,0,0.136837937616185,0,-3.46944695195361e-18,0.173792144467509,0.0271233808022968,0,0,0.0803296318544032,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0371134972375281,0,0,0,0,0,0,0,0.209727181381792,0,0,0,0,0,0,0,0,0.159750686353897,0,0,0,0,0,0,0,0,0,0,0.0655506297726725,0.388141000048781,0,0,0,-0.0346380817975077,0,0.147484365262531,0,0,0,0,0,0,0.00904621390244788,0.000561804535917498,0.047763388906248
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.000853171540668541,0,0.155629096236979,0,0,0,0,0,-0.0519337164165447,0,0,0.0869940165603089,-0.285778024607053,0,0,0,0,0,0,-0.04196510607383,0,0,0,0.153109032569274,0,0,0,0,0,0,0,0,0,0.146390246384359,0,0.545489978109655,-0.00182646422340057,0,0,0,0,0,0,0,0,-0.127499836654997
X823.HK.EQUITY,0,0,0,0,0,0,0.153743402334068,0,0,-0.0183998972398246,0,0,-0.0738784952716812,0,0,0,0.0636263374172386,0,0,0,0,0,0,0,0,0.125423645896763,0,0,0,0,0,0,0,0,-0.0671930849858998,0,0.444840544084254,-0.0858013300755061,0,0,0,0,0.0773759925292865,0,0,0,0,0,0.126055029818138,0,-0.111327266167301,-0.00984531242208086
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274836478140587,0,0.00917643975057518,0,0,0,0.0162318197777447,0,0,0.212180935861201,0,0.09883646155588,0,0,0,0,0,0,0,0,0.0400640974338885,0,0,0,0.0249259876127501,0,0.316087700859575,0,0,0,0,0,0,0,0,0,0.316450401879844,0,0,0,0,0,0,0,-0.0218697513268224,0
