,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.378386113179343,0.0174343050909041,0.124204832515643,0,0,0,0,0,0,0.213978371968492,-2.77555756156289e-17,0.00517097291636086,0,0,0,0,0,0,0,0,0.101074209944861,0.0265186157288042,0,0,-0.0363999426903064,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0288929534982402,0,0,0,0.0106003573794331,0,0,0.0176816995477643,0.045292227773546,0,3.46944695195361e-18,-0.173175671214606,0
X601939.CH.EQUITY,0.393736520479674,0,0,0.173956072199949,0,0,-0.00527886061215169,0,-0.0367585373534259,0,0.155520129876566,0,0,0,-0.0762580095556139,0,0,0,0,0,0,0,0.178988466144688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973530010686357,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376572539903248,0,0,0,0.215496319552811,0,0,0,0,0,0,0,0,0.147151412399311,0,0,0,0.0913378033139955,0,0,0.0341192235025737,0,0,0,0,0,0,0,0,0,0,0,0.0843375042551657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.537081416995179,0,0,0,0,0,0.240549952140695,0,0,0,0,0,6.93889390390723e-18,0.163382560691058,0,0,0,0,0,0,0,0,0,0.0490766685514572,0,0,0,0,0,0,0,0,-0.550291474846678,0,0,0,0,0,0,0,0.261151308660496,0,-0.0512756780416737,-0.0459290196392638,0,0,0,0,-0.0527127230548027
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901,0
X1299.HK.EQUITY,0,0,0,0,0.0359852323804126,0,0,0,0,0,0.0354305532042581,0,0,0.189743495535655,0,0,0.0349120861513501,0,0,0.495255006897295,0,0,0,1.73472347597681e-18,0,0.114166257909795,0,0,0,0,0.0178495487552977,0,0,0,0,0,0,0,0,0,0,0.0849513574222525,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307,0
X601658.CH.Equity,0,0,0,0.136326744493264,0.155881137007174,0,0,0,0,0,0,0,0,0.126218846215487,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.17454426928818,0,0,0,0,0,0,0,0.216879860815572,0,0,0,0,0,0,0,0,0,0,0,0.352750507985685,0,0.0286200789076302,0
X601328.CH.EQUITY,0.0475166049761081,0,0,0.600142699678432,0,0,0,0,0,-0.0308645758003167,0,0,0.0346334120309179,0,0.0313638349927862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664240690355,0.0321453698127539,0,0,0,0.0887823844334152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650354053940125,0.115857016093822,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378770944464866,0,0,0,0,0.0558741080787492,0,0,0,0,0,0.082518967031707,0.0289358584287054,0,0,0,0,0,0,0,0,0,0,0,0.216489907191805,0.0114263577738692,0,0,0,0,0,0,0,0,0.0121480865582643,0,0,0,0,0,0,0.0334402432260446,0.0452733339328028,0.105864273991384,0,0,-0.00223179512186265
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213064130217567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111620697065426,3.46944695195361e-18,0,0,0.4304940651667,0.0769200678740609,0,0.117731569636058,0,0,0,0.212828055169273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364242660489943,0,0.111779504244119,0.134260452892113,0,0,0,0,0.0691364673670438,0.123608692478929,0.172973825787267,0,0.143212143843299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516944542619144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918699531671985,0,0,0.0138744115436394,0,0,0
X688.HK.EQUITY,0,0.297381677354931,0,0,0,0,0,0,0,0,0,0,0,0,0.0483313868412831,0,0,0,0,0,0,0,0,0,0,0,0.0234342959068879,0.140145789993631,0,0,0.151706781681585,0,0,0,0,0,0,0.396054192822538,0,0,0,0,-0.0878126305568657,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.031015413290559,0,0,0,0.172374329295609,0,0,0,0,0,0.119490595834888,0,0,0,0,0.148093420976876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276839527447952,0,0,0.143717949075076,0,0,0,0.136048376497002,0,0.0926450554348523,0.02896802705777,0.332947239747946,-0.151012779989806,0,0.015375479139107,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194597908008822,0,0,0,0,0,0,0,0,0,0,0.115508101717042,0,0,0,0,0,0.105431587853497,0,0,0,0,0,0,0.240561709175277,0,0.0680114271818186,0,0,0.11881966246344,0,0,0,0,0,0,0,0,0,0,-0.0422462422332734,0
X601601.CH.EQUITY,0,0,0.740288880226054,0,0,0,0,0,0,-0.111176000993604,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.142855847251547,0,0,0,0,-0.0018817495334738,0,0,0,0,0,0,0,0,0,0.0245798280570079,0,0,-0.0280977240595403,0,0,0,0.0199572405740253,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829344423181486,0,1.38777878078145e-17,0.108834435745022,0,0,0,0.0216935436551185,0,0.125902641880907,0,0,0.123780304551767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185048893848853,0,0.0596791459932376,0,0,0,0,0,0,-0.0453820454757462,0.0394778306951902,0,-0.029598850069211,0,0,0,0.41291594009318,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958794753675317,0,0,0,0,0,0.117490212658694,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.442556404109101,0,0,0,0,0,0,0,0,0,0,0,0.30986293396116,0,0,0,0.0266177623249117,0,0.0662591747118931,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514914,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483828,0,0,0,0,0.211161890161238,0,0.0218569327573731,0,0,0,0,0,0,0,0,-0.0782564413779378,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420662,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0142658547580793
X11.HK.EQUITY,0,0,0,0,0,0.0169857823946295,0.0561714654589155,0.310670455372937,0.0108302792901663,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137761760933083,0,0.545958637801193,0,0,0,0,0,0,0,0,0,0,0,-0.101574215423067,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.122804885410347
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134858519876061,-0.0225014647115028,0,0,0.27243433934166,0,0.0685492543902143,0,0,0,-0.0150234027919499,0,0,0.329419134020968,0.0739632916982226,0,0,0,0,-1.38777878078145e-17,0,0.102177603373762,0,0,0,0,0,0,0,0,0,-0.250806278903443,0,0,0.257480187004252,0,0.037722542440837,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505202477005265,0.0320070268857198,0,0,0,0,0,0,0,0,0,0.0509987364211319,0,0,0,0.0946462447869448,0,0,0.513800758809626,0,0,0,0,0,0,0,0,0,0,0,0.0345084041944626,0,0,0,0,0,0,0,0,0.174892825641983,0,0,0,-0.00823808093454048
X601818.CH.EQUITY,0.240780122664893,0,0,0.150176689752073,0.0295562037613292,0,0,0,0,0,0.0958799111182091,0.272805641684522,0,0,0,0,0,0,0,0,0,0,0,0,0.0380336788035396,0,0,0,-0.0271593483161546,0,0.137608650529981,0.0219668885302113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09047448251488,0
X600048.CH.EQUITY,0,0,0,0,0,0.0782373384458238,0,0,0,0,0,0,0,0,0.447754931386865,0,0.216380954735606,0,0,0,0,0,0,0,0.0604164620330501,0,0,0,0,0,0,0,0,0,0,0.0943137333340024,0,0,0,0,0,0,0.0866800956803227,-0.0633940826957225,0,0,0,0,0,0,0.0917608890111244,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175395844791776,0,0.0742610229127181,0,0,0,0.161995908497354,0,0,0,0,0,0,0,0,0,0,0,0,0.0296687507162028,0,0,0,0.062942668880936,0.0883968513517902,0.34119742970678,0,0,0.0205457773842005,0,0,0,0,0,0,0,0
