,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572624398894727,0,0.139724384495855,0.178332462259632,0,0.351063256776168,0,1.38777878078145e-17,0,0.000610732086354634,0,0.133060949971594,0,0,0,0,0,0,0,0,0,0.0119496980191025,0,0,0,0,0,0.104114181211313,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0,0
X601939.CH.EQUITY,0.255385881824981,0,0,0,0,0,0,0,0,0,0,0,0,0.415747783887682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774502257843,0.10296260796206,0,0,0,0.0188672927133066,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343982999858128,0,0.0265845156283662,0,0,0.487865668812004,0,0,0,0,0,0.00727071325249674,0,0,0.0356454177702811,0,0,0.00912439633723138,-0.0255908548141407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100389481282433,0,0,0
X5.HK.EQUITY,0,0,0,-0.0698029047399056,0,0,0,0.0747255552963239,0,0,0,0,0.0246445312841922,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0683301424595585,0.657969999420198,-6.93889390390723e-18,0,0,0.221875662416303,0,0,0,0,0,0,0.181138915672056,0,0,0,0,0,0,0,0,-0.120524147889447,0,-0.0885901745871828,0,0,0,0,0,0,-0.0641969801780384
X601988.CH.EQUITY,0,0.0592075022635174,0,0,0,0,0,0,0,0,0.107904279691467,0,0,0,0,0.219832353894265,0,0.0739944655744211,0,0,0,0,0,0.22027552997272,0,0,0,0,-6.93889390390723e-18,0,0,0.10376113859561,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.136855864013069,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119854468779439,0,0,0.14153801251341,8.67361737988404e-19,0,0.278533787096125,0,0,0,0.0933556993283188,0,0,0,0,0,0,0.00846846425226845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257596023086093,0,0,-0.116868488858862,0,0,0,0,0,-0.0114912309314275,0.0787939836702747,-0.289854921400569,0.760569847677681,0,0,0,0,0,0.261730604884529,-0.504768039465811,0,0,-0.26954162108197
X601328.CH.EQUITY,0,0,0.0783984772308242,0.00838306724353559,0,0,0,0,0,0,0,0,0.027800011043982,0.433857470958631,0.0631943953639897,0,0,0,0,0,0,0,0.02824716910435,0.175720107949478,0.133695387220647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199882534084708,0,0,0.0407242562160336,0.00786230227257186,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498413923927049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145972967901244,0.563350411031573,0,0,0,0,0,0,0,0.0150142771190098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104271295906775,0,0,0,0,0,0,0,0.121793540006092,0,0,0,0,0,0,0.239716338446608,0,0,-6.93889390390723e-18,0,0.03739047799501,0,0.0867148871103754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282233940526,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431133977201629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831043616792415,0,0,0,0,0,0,0,0,0.193664408034006,0.442510161888245,0.056671449073231,0,0,0,0.21578975763626,0,0,0,0,0,0,0,0,0,0,0,0,0
