,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.218291110591138,0,0,0,0,0.508683690478196,0,0,0,0,-0.0531901349218965,-0.00224392957674428,0,0,0,0,-6.93889390390723e-18,0,-0.111263547643251,0,0,0.536208240673909,0,0,0,0,0,0,0,-0.0509833933952433,-0.0901316142827514,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.563311382150914,0,0.0319482091683934,0,0,0,0.312268745812748,0,0,0,0,0,0,0,0,0,0,0.123984537007732,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183430622954781,0,0.103900961328436,0,0,0,0,0.0382767480048192,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199142293006869,0,0.133136707513418,0,0.642068851549196,0,0,0,0,0,0,0,0,-0.0338110024455871,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0656446357987551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123480320904559
X5.HK.EQUITY,0,0,0,0,0,0.129228062449218,0.384493339587454,0,0,0,0,-0.033575464643579,0,0,0.236968376128592,0.0823848494878389,0,0,0,0,0,0,0.21065879723107,0,0,0.0520884707110106,0.0365273842132018,-0.192802045640242,0,0,0,0,0,0,0,0,0.00256549691781938,0,0,0,0,0,0,0,0,0,-0.2282550720462,0,0.124796884266132,0,0
X601988.CH.EQUITY,0,0,0,0,0.394913010823073,0,0,0,0.0642059972646445,0,0,0,0,0,0.0920144348812982,0,0.0327642301538429,0,0,-0.0818599213427026,-0.0704811044075692,0,0,0,0.265499899597646,0,0,0,0,0,-0.249122771158968,0,0,0,0,0,0,0,0,0.0547212202540041,0,0,0,0,0,0,0,0,-0.0401459102730196,-0.127430792136837,0
X1299.HK.EQUITY,0,0,0,0,0.231328780374516,0,0,0,0,0,0,0,0,0,0,0,0.170218903609923,0,0,0,0,0,0,0,0,0.0376223840362536,0,0.0430866113809386,-0.0763390402516948,0.0826470584277223,0.0722841677469878,0,0,0,0,0,0.522795826705242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0
X601628.CH.EQUITY,0,0.109847707256402,0,0.00996348641181496,-0.0783844264821093,0,0,0,0,0,0,0.0461704781524905,0,0,0,0,0,0.188006366161566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424491729542782,0,0,0,0,0,0.189379875300951,0.0931937613850755,0,0.0714021130709726,0,-0.0067306733663749,0,0,0.021683481146574,0
X601328.CH.EQUITY,0,0,0.295057169125182,0,0,0,0,0.440105583713417,0,0,0,0,0,0.397411336676797,0,0,0,0,0,0,0.0160936329790581,0,0,0,0,0,0,0,0,0,0,0,-0.0656234051655563,-8.67361737988404e-19,0,0,0,-0.185079388339739,0,0,0,0,0,0,0,0,0,0,0,0,-0.177385685481068
