,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343874530993697,0,0.329538744820659,0,0,0,0,0,0,0.0397768056535647,0,0,0,0,0,0,0,0,0,0,0.0190286797121511,0,-0.0564292957245997,0,0,0,0,0,0,0.027272773696835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290765975350123,0.109855653637396,0,-0.127027692584312,0
X601939.CH.EQUITY,0.440349591353144,0,0,0.204337544171908,0,0,-0.158069910197547,0,0,0.0285991773174374,0,0,0.238872686996166,0,-0.0416081914109225,0,0,0,0,0,0,0,0,0,-0.0267655541635428,0,0,0,-0.0188993890720986,-0.0467816179755517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183240639538446,0,0,0,0.044269549158722,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.50024960386554,0,0,0,0.198621182379582,0,0,0,0,0,0,0,0.0747504730487942,0,0,0,0,0,0,0.0129330699061018,0.118436905718023,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0507879594927929,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381093264476195,0,0,0,0,0,0.264988370946376,0,0,0,0,0,0.356559930570806,0.0873566590446609,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.368411510740408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848615668106223,0,0,0.0588455690534991,0.122707962210739,0,0,0,0,0,0,0,0,0,0.0246764309709806,0,0,0,0.147117148746378,0,0,0,0,0,0,0,0,0.219903585900911,0,0,0,0,0,0,0.0922898871043629,0,0,0,0,0.117246351722405,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,-0.0724744630866249,0
X601628.CH.EQUITY,0.0912779351139221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15507441336456,0,0,0,0.0341191752034152,0,0,0,0.0102226297704341,0,0.186838706533532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192989471320735,0,0,0,0.0910213880901278,0,0.052663407732038,0,-0.0741208396258023,-0.0162842450645536
X601658.CH.Equity,0,0,0,0.0418675162485547,0.197318227910423,0,0,0,0,0,0,0,0.262609411567202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876460425896201,0.173439260764732,0,0,0,0,0,0,0,0,0,0,0.0447294155445777,0,0,0,0,0,0,0,0.352157392899569,0,0,0,0,0
X601328.CH.EQUITY,0.121790652324999,0,0,0.297567087179005,0,0,0,-0.0959330361964609,0,0,0,0,0,0.160598967036939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290150946473742,0,0,0,0.171253006094059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686434475476675,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210938875109922,0.0871471866287374,0,0,0.0919690416095306,0,0.010234516037686,0,0.0271266125519152,0,0,0,0,0,0,0,0.0828583891493938,0.0468371039744467,0,0.0304468297671458,0.0224200432947248,0.0959616442414058,0,0,0,0,0.0640315005628756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562028539312636,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108154231661317,0,0.386396138182995,0,0.0846096725074344,0,0.0432737911108871,0,0.165604704662431,0,0,0.0929369912183221,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
