,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932321939019342,0.0795533955306489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551847768761024,0,0,0,0,0.166528625488795,-0.250631057590147,0,0,0,0,0.609141056693789,0,-0.0898727524158174,0,0.0858168789989505,0,0,0,-0.033912448904016,0,0,0,0.0982219667012092
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0
X601939.CH.EQUITY,0.399679777215288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2528830930543,0,0,0,0,0,0,0,0,0,0,0.0513751062998976,0.0495193310979087,0,0,0,-0.252549477122054,-0.153018731221578,0,0,0,0,0.500866359505597,0,-0.0177595063361531,0,0.0772472873670831,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0138716544908085,-0.333609360187286,0.209850353739162,0,0.412827354355682,0,0,0,0.143368507936068,0.169096484258206,-0.0907172219063452,0,0,0,0,-0.0628213562105214,0,0,0,0,0,0,0,0,0,0,-0.69505807113145,0,0,0,0,0,0,0,0,0,0.23432760090794,0,0,0,0,0.0536056591590116,0.135963666037211,-0.101270748041696,0
X5.HK.EQUITY,-0.0678234140998447,0,0,0,0,0.00970835193631561,0,0,0,0,0,0,0,0,0,0.422588264009032,0,0,0.494867004970971,0,0,0.0449248296555731,0.0686125050940987,0,0,0,0,0,-0.130428439652453,0,0,-0.162308152601468,0,0,0,0,0,0,0,0,-0.147344985741292,0.204437750871809,0,0,0,0,0,0,-0.124837845744419,0,0
X601988.CH.EQUITY,-0.293917079199966,0,0,-0.0270404390153694,0.443952585127039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450363832878688,0,0,0.692357279544119,0,0.00640794700845561,0,0,-0.468599053364739,0,0,0,0,0,0,0,0,0,0,0.103923868542962,0,0,0,0,0.107595891326042,0,0,0,-0.0624728422216087,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0261334640785763,0,0,0.139490121157571,0.0219023150561723,0,0,0.113787549371089,0,0,-0.0547107175422887,0,0.0480319922034988,0.244196097750325,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.123235359442659,0,0,0,0,0.178401640189216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.124420314530519,0.00848370803010366,0.0423055994501519,0,0,0,0,0,0,0.10758334226882,0,0,0.274277963760305,0,0,0,0,0,0,0.0540126023242388,-1.0842021724855e-19,0,0,0.0478437704277577,0,0,0,0,0,0,-0.0503469450554258,0,0,0,0.180040680288089,0.101834289040395,0,0,0,0,0,0,0,0,0.00102279993809372,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360845199656725,0.0798959914697294,0.0613844680097616,0,0,0.5744476973287,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.283794956894528,0,0,0,0.212801554912374,0.148526044578484,0,0,0,0,0,0,0,0,0,0,0,-0.0886375852127799,0,-0.0613351484810422,0,0,0,0.0212221509935142,-0.286013316079188,-0.00364300844709808,0,0,0,0
