,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277866631954771,0,0.0753759117351984,-0.0165358444495774,0,0.375556557498862,0,0,0,0.098482102797486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112086680459051,0.00383008714616664,0.00383768102564769,0.0372371100022467,-1.73472347597681e-18,0,0,0,0,0,0,0,0.126063848111631,0,0,-0.0164275187968482,0,0,0,0,0,0,-0.0186841980186363,0,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.443296132015783,0.353302959603153,0,0,0,0.0520044373596733,0,0.311729316000553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222587330949432,0,0,0,0,0,0,0,0,0,0,0.0596061599769235,0,0,0,0,0,0,0,0,-0.197146340073172,0,0,0,0,0,0,0,0.0546381172152735,-0.0348331931719026,0
X601288.CH.EQUITY,0,0,0.0190569303670694,0,0,0.108958560606141,0,0.475135341627854,0,0,-0.0741635969330843,0.123750587104062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224715031780341,0,0,0,0.0274527801232263,0.0356206586740778,0,0,0,0,0,0,0,0,0,0,0.0515949882393725,0,0,0,0,0,0.0924788965670659,0.0240429267184651,0,0,0.0652913147210011
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0115718237584122,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.0423420375912659,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322245,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839,0
X1299.HK.EQUITY,0,0,-0.187566803906321,0,0.0322987938531857,0,0,0,0,0,0.245235199833153,0,0,0,0.207164056735598,0,0,0,0,0.14929172271149,0,0,0.0754374834943174,0,0,0,0,0,0,0,0.0385968446197621,0,0.059656171532718,0,0,0,0,0,0.0452845047829658,0,0.0743653241437352,0.138740623800097,0.175678108107143,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0748977792978021,0.485920443352596,0.130728566873276,0,0,0,0,-0.00927345635738972,0,0,0.243090882637909,0,0,0,0.0497741376133911,0,0,0,0,0,0.0494596222117263,0,0,0,0,0,0,0,0.0497207314738225,0,0,0,0,0,0.0229094791202428,0,0,0,0,0,0.0336077756159158,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107902330433874,0,0,0,0,0,0,0,0,0,0,0,-0.0305978264020332,0,0,0,0,0,0,0.224926077268133,0,0.189017527605902,0.128465910673477,0,0,0,0,0,0,0,0,0.0636925898251337,0,0,0,0,0,0.161885621951321,-0.0804382636518956,0,0.0502647953545557,0.307554458988779,0,0,0,0,0,0,0,0,-0.00205747005059145
X601166.CH.EQUITY,0,0,0,0,0.186216590303536,0,-0.0264768748197685,0,0,0,0,0.131013804467848,0.117031906465315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108819327394525,0,0,0.366394438940658,0,0,0,0,0.0125861605317941,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633983535470793,0,0,0,0.089885591598829
X388.HK.EQUITY,0,0,-0.0117578714638894,0,-0.148160886478151,-0.0149441592372142,0.085266063900038,0,0,0,0,0,0,0,-0.160761240471119,0,0,0,0,-0.0420120467349632,0,0.664395213795344,0.283982302949568,0,0,0,0,0,0,0,0,0,-0.113440501482792,0,0,0,0,0,0,0.147465264866039,0,0.00309384459284572,0,0,0,0.0515909667136483,0,0,0,0,-0.0618575487332557,0
X601658.CH.Equity,0,0,0,0.280693789557698,0,0,0,0.0683112951717245,-0.143836150943119,0.195394860570468,0.0282232771872921,0,0.16498796064296,0,0.122200103084522,0,0.365338698861111,0,0,0,0,0.235825331204768,-0.0391090390874653,0,0,0,0,0,0,0,0,-0.497400894841908,0,0,0,0,0,0,0,0,0,0,0.00524485177161248,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116830387517615,0,0,0,-0.0332121077703472,0.0425375378185246,0,0,0,0,0,0,0,0.325893056583102,0,0,0,0,0,0.0613033769888159,0,0,0,0,0,0,0.0251246890186011,0,0.0699519298527492,0,0.180453615925765,0.158002052613924,0.0393809717274037,0,0,0,0,0,0.283994297196768,0,0.0228797758586515,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462713,0,0,0.0437839593687342,0,0.0263602434199875,0,0,0,-0.0736544397155712,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,1.73472347597681e-18,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926352159458788,0,0,0.0856456910066946,0,0,0.404350167030862,0,0,0,0,0,0,0.21639821873633,0,0,0,0,0,0,0,0,0,0,0,0.0275328610957545,0.0174989915724557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,-0.145501429060848,0
X16.HK.EQUITY,0,-0.0358201980197351,0,0,0,0.173447309774129,-0.00104190220387643,0,0,-0.0265996052139233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856941979860672,0,0,0.333338866771289,0,0,0,0,0.102713939657926,0,0,0,0,0,-3.46944695195361e-18,0,0.250689154119638,0,0.0558431089472054,0,0,-0.510644153536564,-0.185381134866875,0,-0.0332568181579575,0,0,0
X601319.CH.EQUITY,0,0,0.190812600650482,0,0,0,0,0,0,0,0,0,0.228770394072075,0,0,0,0,0,0,-0.060226516872666,0,0,0,0,0,0,0,0,0.00762628972152487,0,0,0,0,0,0.336188539461623,0,0,0,0,0,0,-0.0132428147355579,0,0,0.260743972584495,0,0.053603718585049,0,0,0,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0
X11.HK.EQUITY,0,0.125250501828842,-0.00868720986806086,0.144529120283737,0,0,0,0.0113303904803661,0.523914823277395,0,0.0612728605124995,0,0,0,0,0,0,0,0,0,0,-0.131367744171034,0,0.341786924092774,0,0,-0.0697210164205377,0,0,0,0,0,0.128114749842877,0,0,0,0,0.0957976277736351,0,0,0,0,0,0,0,0,0,-0.032693960289675,0,0,0,0
X2388.HK.EQUITY,0,-0.128563669422293,0,0,0,0,0,-0.0508424953158479,0.0527681244402411,0.141913218337831,0,0.103408715731431,0,0,0.18995859504702,0,0,0,0,0.157982158196419,0,0,0.344045933920876,0,0,0,0,0,0,0,0,0,0.0577603612965954,0,-0.255334641840108,0,0,0,0,0,0,0.165417628455049,0,0,0,0,-0.220473233622286,0.444390044006455,0,0,0,-0.014905471177735
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372345248298197,0,0,0,0,0,0,0,0,0,0.00477152362650459,0,0.0888251992655236,0.0390391431988214,0.00834116323151682,0,0,0.474892142451134,0.128485262412375,0,0,0,0,0,0,0,0,-0.270782988228067,0,0,0,0.135196046767495,-0.0614543271936361,0,-0.151665847663662,0
X601998.CH.EQUITY,0,0,0,0.274891002561439,0,0,0.264831776325017,0.158156827056807,0,-0.0951471377417244,0,0,0,0,0,0.0809350667252349,0,0,0.153983531524395,0,0,0,0,0,0,0,0,0,0,0.454061689534476,0,0,0,0,0,0.0471719246679062,0,0,0,0,-0.035725831391484,0,0,0,0,0,0,-0.0756528474288372,0.101002533730824,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0857415323282272,-8.67361737988404e-19,0,0.313319524488471,0,0.00760020095691978,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0.0127568023283351,0
X1109.HK.EQUITY,0,-0.126771085439604,0,0,0,0.0124438738978945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557683827653024,0,0,0,0,0,0,0.223030112867982,0,0,0,0,0,0.196165901436233,0,0,0,0,0.0419939591087043,0.253106701041098,0,0,0,0,0,0,0,-0.056995839888294,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107077145494859,0,0,0,0,0.594710754389432,0,0.0989937828478175,-0.0208178580041351,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.193882984778386,-0.0749733218668227,0,0.135821860074027,0,-0.0817024821579757,0,0,0,0,0,0,0,0.197426669364742,0,0,0,0.270598542879381
X601818.CH.EQUITY,-0.0808889142754315,0.0931551687940158,0,0.126759806329942,0,0,0,0,0,0.259251658137102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429507856787892,0,0.178682295336864,0.339363174314974,0,0,0,0.100537613723544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287204891278133,0,0.150384308801966,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435856488195426,0,0,0,0,0,0,0,0,0,0.0417444176348431,0.0519333930121434,0,0,0.24397497074341,0,0,0,0.288390810889602,0,0,0,-0.0122483709797448,0,0.110839835541721,0,0,0,-0.143353383525391,0,0,0,-0.194062153527178,0.158784487636952,0,0,0,-0.00847888806451669
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253316022262362,0,0,0,0,0,0,0,0,0,0,-0.0441474195895577,0,0,0,1.73472347597681e-18,0,0.0680716997966084,0,0,0,0.223979686894749,-0.124175591262368,0,0,0.521493135092194,0,0,0.257041011003143,0,0,0,0,0,0.0735469897298528,0,0,0,0,-0.0886792023977,0,-0.073567203768311,0,0,0,-0.34825686728333,0,0.0767783192429185,0,0.23230774144449
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.563172061098712,0,0,0,0,0,-0.0508743534209092,0,0,0.20744164317469,0,0,0,0,0,0.150083250420989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234576678906075,0,0,0,0,0,0,0,0,0,0.0793092450084298,0,0,0.108967517683046,-0.0661788921579037
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0329487386791704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186312485357975,0,0,0,0,0,0,0,0,0,0,-0.100044309893977,0,0,0,0,0,0.0632682025554698,0.0961102040957574,0,0,0.0715494945996399,0,0,0,0,0.155574438404187,0,0.083736238577711,0.147696402425445,0.250862351647296,0,0,0.0676340444425581,0,0
X267.HK.EQUITY,0.170460364637772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214206479044145,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.438759623491977,0.108070486226396,-0.41882172540056,0,0,0,0,0.192366823759697,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322873550842094,-0.096607748366889,0.234692334095481,0,0.0971221990343926,0,0.0285901789090687,0,0,-0.0981033663581946,-0.0228947414235947,-0.0174588583368697,0,0,0,0,0,0,0,0.0748109068669238,0.043671588897937,0,0,0,0,0,0.00411182615198687,0,0,0,0,0,0,0.13230864094708,0,0,0,0.172778042872802,0.206398182817956,0,0,0,-0.0446660536784871,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134693283427974,0,0,0,0,0.177390565717205,0,0,0.0287089970574339,-0.15743400169393,0,0,-0.163080900365856,0,0,0,0,0,0,0.0734526105523891,0,0.145845241712548,0,0,0,0.1760395534965,0,0,0,0,0,-0.166401874431909,-0.142037948993297,0.188948427978251,0,0,-1.73472347597681e-18,0,0,0,0,0.215151784492051
