,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468841230409598,0.119556758411418,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.079730071995878,0,0.0625497825614638,0,0,-0.135847645316351,0,0,0,0,0,0,0.0170426416805942,0,0,0,0,0,0,0,0,0.0733412118166097,0,0,0,0,0,0,0,0,0,0,0,0.092511830048291,0.174904383960571,0.0181266963792626,0,-0.00898334798554645
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0
X601939.CH.EQUITY,0.2581041941231,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.162576216100146,0,0.365643609273317,0,0,0,0,0.0793464445006634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211941724603244,0.0619512915883686,0,0,0,0.0161608355849132,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339453267949662,0,0.0229033193909632,0,0.495868710772313,0,0,0,0,0,0,0.00431345081175612,0,0,0.0322886143511879,0,0,-0.0236490392267547,0,0,0,0,0,0.00962620250237424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.104305642145582,0,0,0
X601988.CH.EQUITY,0.0902214743059773,0.0577383087913922,0,0,0,0,0,0,0,0,0.239389676079391,0,0,0,0,0,0.1197740183571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10241509396814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875778039416982,0,0,0,0.24015900017581,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507868642062227,1.38777878078145e-17,0.0757403136364313,0,0,0,0,0.40661872053766,0,0,0,0.682039797686246,0,-0.621556523674383,0.124066324275014,0,0,0,0,0,0,0,0,-0.130506167705595,0,0,0,0,0,0,0.0729039629960012,0,0,0,0,0,0,0,-0.258559424316161,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120814230403622,0.0261006522076218,0,0,0,0.0894090556287782,0,0.0835236998892169,0,0,0,0,0,0,0.0710289105332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308878624988578,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294412552192317,0,-0.083382485831958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096381950655931,0,0,-0.186159555512202,0,0,0,0,0,-0.0102611884679354,0,0.637819812029218,-0.21140343292152,0,0,0,0,0.436567067535224,0,-0.3165973877629,0,0,-0.224823474114442
