,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.243989403465029,0.182631112170781,0,0.227378268101622,0,-0.147497960121462,0,0,0.115402034950151,0,0,0,0,-0.0165626500782025,0,0.0433993149739271,0,0,0,0,0,0,0,0.117647171306429,0,0,-0.0978920049207041,0,1.73472347597681e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0325453030649317,0,-0.0268539474458808,0,0.0519129831701911,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390980953653251,0,0,0.0723717390153315,0,0,0,0,0,0,0,0,0.223111170534961,0,0,0,0,0,0,0.0861737749930236,0.08663851818901,0,0,0.0887141141264131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298184380794515,0,0,0,0,0,0,-0.0165108959938061,0,0,-0.0190957840413159,0,0.0952907037829105
X601288.CH.EQUITY,0.441061185570628,0,0.13932272907389,0,0.0333941332977033,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0287000000873766,0,0,0,0,0,0,0,0,0,0,0,0.100396887011531,0,0,-0.0382249307568523,0,0.054988393159562,0.0847863752304198,0,0,0.196693783204495,0,0,0,0,0,0,0.138500343203563,0,0.0286593760793962
X5.HK.EQUITY,0,-0.237203227123838,0,0.0049237103815697,0,0,0,0,-0.321813864167089,0,0.292449525489683,0,0,0,0.0737551599003221,0,0,0.101332840959105,0,0.00267611124242835,0,0,-0.0889478090220557,0.609090364361783,0,0,0,-0.00220973977151839,0,0,0,0,0,0,0,0,0,0,0.031556187452988,0,0.0947146351798232,0,0,0,0,0,0,0,0,-0.291231873675768,0
X601988.CH.EQUITY,0.0199598900136114,0,0.120340716344944,0.2921555535944,0,0,0,0.107495546382196,0,0.131062373407583,0.142255024119095,0,0,0,-0.314179077582482,0,0,0,0,0,-2.71050543121376e-20,0.14831680879757,0,0,0,0,0,0,0,0,-0.0149793661563476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03986798347646,0.0392434398230432,0,0,0,-0.12626251742417,0
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.233727725113886,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.350811027042731,0.0947710314080641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909004635077702,0,0,0.0160224524876849,0,0,0,0,0,0,0,0.0454367090913279,0,0,0.0369165273365928,0,0,0,0,0,0,0.217759880895223
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342365375209803,0,0,0,0,0,0.170931229997512,0,0.137195731720414,0,0.166633759252029,0,0,0,0,0.0207302181624399,0.386941841047305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534604750218814,0,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0,0.0455884375758837
