,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498438548130436,0.0717012349791892,0.0451666151784572,0.0203606086793933,0.0376143701919041,0,0,0,0,0,0,0,0,0,0.0605290911907121,0,0.0803893259153489,0,0,0,0,0,0.0518588424131313,0,0,0,0,0,0,0,0,0,0,0,0,0.0300821999379683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492987947455042,0,0,0.0356778386352788,0,0,0,0,0,0.14135139482028,0,0,0,0,0,0,0,0,0,0.0131502752536744,0,0,0,0.0113372460324528,0,0,0.159234432901241,0.0491984548272484,0,0,0,0,0,0,0,0,0,0,0,0,0.0548065128095947,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232503844375266,0,0.243029008675984,0,0,0.146488958137158,0,-0.0577541755454846,0,0.00829665276267186,0,0,0,0,0,0,0.188617631122461,0,0,0,0,0,0,0,0,0,0,0,0.0759762791470299,0.0120000928607939,0.0952423903420704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113007408304163
X5.HK.EQUITY,0,0,0,0,0,0.443705204777436,0,0,0,0,0,0,0,0.0773014880573392,0,0,0,0.330086892802579,-0.426514080958141,0,0,0,-0.0796217444457487,0.181545183375155,0,0,0,0,0,0.337175923196671,0,-6.93889390390723e-18,0,0.183968081869752,0,-0.0476413775483987,-0.123645084489163,0,0,0,0,0,0,0,0,-0.0256634485730547,0,0,0,-0.144334754336509,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0.176458645368216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297225451135183,0.0715676469019723,0,0,0,0,0,0,0,0,0.0735021501304695,0,0,0,0.00612205371072668,0,0,0,0.0928024813791068,0,0.0836250074632645,0,0,0,0,0,0.0370054704158605,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00334572265426679,0.196277128101726,0.0357070718534139,0,0,0,0,0,0,0,0,0,0,0,0,0.20711430111293,0,0,0,0,0.249648251440563,0,0,0,0,0,0,-0.00103409420893739,0,8.67361737988404e-19,0.176075525705159,0,0,0,0,0,0,0,0,-0.0083912575573228
X601328.CH.EQUITY,0,0.0583972130830657,0,0,0,0,0.0769773758357715,0.0117645345904768,0,0,0,0,0.125480293327938,0.0246748433725165,0,0,0,0,0,0,0.173756655756993,0,0,0,0,0,0,0,0,0,0.0521379402839267,0,0,0.0148126666326653,0,0,0,0,0,0.192526623813141,0.238963391325649,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658685381576288,0.141782115411834,0,0,0,0.155648940263723,0.00750585907939545,0.115227540730639,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292575005463237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576702677733217,0,0.00485038370055759,0,0,-0.00591598521482032,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.19394459637249,0.0284128293583336,0,0.0620227104396942,0,0,0,0,0,0,0,0,0,0,0,0.233196639147679,0,0,0.137394545127372,0,0,0,0,0,0,0.0485002487608402,0,0,0,0,0,0,0,0.0595216520611115,0.0258739403382073,0,0,0,0.0148817512987532,0,0,0.155478453872338,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00974023141078089,0,0,0,0,0,0.201518598801486,0.352875670408714,0,-0.365988980945437,0,0,0,0,0,0,0.13934901291307,0,0,0,0,0,0,0,0.155090797001092,0,0.152657397821278,0.121172396066906,0,0,0,0,0,0.148835804282994,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0330502193563526,0,0,0,0,0,0,-0.122552885725031,0,0,0,0,0,0,0,0,0,0,0.147585510351223,-0.20340485121755,0,0,0,0,0,0,0.0868511245299174,0,0.140753980932351,0.270626707580349,0,0,0,0,0.105787351004791,0,0.222254096935724,0,0,0,0,0,0.11579577901834,0,0.257373800189895,0,-0.0171233929624942,-0.0202888896352084,-1.0842021724855e-19,0.0173533934330452
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164236238453646,0,0,0.058804138203097,0,0,0,0,0,0,0,0,0,0,0.0232544240155114,0,0,0,0,0.0763205073776614,0,0.0379735349791703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581628661014369,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242544343118088,0,0.247754079479181,0,0,0,0,0,0.0472304819927304,0,0.0564314587298557,0,0,0,0,0,0,0.231429022073369,0,0,0,0,0.13177290083489,0,0,0,0,0,0,0.0579388898876392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154622297262918,0,0.424940552408209,0,0,0,0,0,0,0.467221311293796,0,0,6.93889390390723e-18,0.239735146536309,0.508362731724594,-0.596399614867472,-0.210443567348451,0,0.0201257253507629,0,0,0,-0.135187575168989,0,0,0,0,0,0,0.172956403044023,0,0,0,0.0885163070409483,0,0.0890089825966895
