,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271421688156717,0,0,0,-0.119266775568253,0.192415749792714,0,0,0.239421294547284,0,0,0.158697075379091,0.375197922330351,0,0,0,0,0.188602585573952,0,0,0,0,-0.0945164249347755,0,0,0,0,-0.429744658558957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461496230217113,0,0,0,-0.0228783326808179
X388.HK.EQUITY,0,0,-0.0381861228874711,-0.135031244120188,0,-0.0886956184775888,0.079096972961715,0,0,0,0,0,0,0,0,-0.144332001466879,0,0,0.11289023979035,0,-0.037366280594455,0.644108667922181,0,0,0,0,0.278851079227183,0.0526447077696261,0,0,0,0,-0.109560209997242,0,0,0,0,0,0.114105729329215,0,0,0,0,0,0,0,-0.0387616819421404,0,0,0,-0.0582350153190056,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673672576656362,0,0,0,0.105931715942463,0,0,0,0,0.0593363765465986,0,0.337907192108511,0,0,0,0,0,0,0,0.237584432455977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339916400392117,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,-0.0629501685066037,0
X601319.CH.EQUITY,0,0,0,0.0612523034222061,0,0,0,0,0,0,0,0,0.09898064558998,0,0,0,0,0,0,0,-0.0436485765962806,0.0425150439757501,0,0,0,0,0,0,0,0,0,0,0,0.347870404421321,0,0.121160919214675,0,0,0,0,0.0269344487994798,0,0,0,0,0.0227263666547019,0.411171727809422,0,0,0,-0.0296585559694482,0.0143726884508423
X16.HK.EQUITY,0,0,0,0,0,0.148989656571901,0,0.107469998503652,0,-0.0464943618283345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211063002945571,0,0,0.0675925601337729,0,0,0,0,0,0,0.222809873363352,0,0.148946528912763,0.0976148289543558,0,-0.528667653715246,-0.0752750345266275,0,0.119443978715735,0,-0.101726482261263,0,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314490180711603,0,0.141216691072937,0.0950318054495226,0,0,0,0,0,0,0.199250688571637,0,0,0,0,0,0,0,0,0,0,0.084631256372819,0,0,0.415080921169327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0.0353869496325015,0.0517270435715606
X2388.HK.EQUITY,0,-0.0114154928110014,0,0,0,0,0,0,0,0,0.249941547524183,0,0,0,0.0246112455470278,0,0,0,0,0,0.0453550339591478,0,0,0,0,0,0.418903264533427,0,0,0,0,0,0.0158835286997337,-0.141857229585653,0,0,0,0,0,0,0,0,0,0,0,-0.0875707080843585,-0.0809742102046053,0.391377808144008,0,0,0,0
X600016.CH.EQUITY,0,0,0.0908739106601164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125563151724178,0,0,0.080456377301565,0,0,0.160799636631065,0,0,0,-0.0799227358767255,0.0524576374554125,0,0,0.101060637758224,0,0,0,0.575040744182711,0,0,0,0,0,-0.426012366549332,0,0,0,0,0,0,0.261016636208644,0,0,-0.0328738425382621,0
X11.HK.EQUITY,0,0,0,0,0.10877781638605,0,0,0.0363970920554556,0.536571319547411,0,0,0.0429688845006916,0.0375070447834933,0,0,0,0,0,0,0,0,0,0,-0.0595224836767778,0.338937441471957,0,0,0,0,0,0,0,0.145445180400825,0,0,0,0,0.0638311182514842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205730298392923,0,0,0.0138648037799435,0,0,0.587475781258815,0,0,-1.73472347597681e-18,-0.140762271497423,0.0730396506276757,-0.0297153266346986,0,0,0,0,0.0948252011149869,0,0,-0.047738529867583,0,0,-0.0483109621673505,0,0.267358064752709,0,0,0,0.248579449640793,-0.00247609525390198,0,0,0,0,0,0,0,0,0.150182396604214,0,0,0,0.166389714452588
X601818.CH.EQUITY,-0.115619134003229,0.148998175545891,0,0,0,0,0,0,0,0.350999759208154,0,-0.0475163333969065,0,0,0,0,0,0,0,0,0,0,0.367831149279388,0.147300705734322,-0.0125398945539967,0,0,0,0,0,0.0561038756219415,0,0.140621209136858,0,0,0,0,0,0,-0.125090685808319,0,0,0,0,0,0,0.00753739132012549,0,0,0.162637742012379,0,0
X1109.HK.EQUITY,0,-0.0953474394953413,0,0,0,0.000294488728927032,0,0.00618307543789891,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228700247660313,0,0,0.257078317595574,0.0356552639290499,0,0,0,0,0,0,0,0.192362882042517,0,0,0.0980895716305955,0,0.00183641547513554,0,0.137190230689525,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103510360641593,-0.0206104059192585,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0287929707704186,0,0.251820803127823,0,0,0,0,0.291692632307728,0,0,0,0,0,0,0.0766312291774727,0,0,-0.103178641601928,0,0,-0.146666431821397,0,0.125198606245979,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595209232777111,0,0,0,0,0,0,0,0.0460617864809331,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0505613558535838,0,0,0.0105756090318689,0,0,0.153408056802178,-0.140296911518149,0,0.296910111853239,0.41270495803914,0,0,0,0,0,0,0,0,0,-0.146639276005443,0,0,-0.124186454801482,0,0,0,0,0.105561421372274,0,0,0.220764232559241
X601336.CH.EQUITY,0,0,0,0,0,0.528064830344287,0,0,0,0.0827442256729293,-0.170027380359651,0,0,0.0348133793516814,0,0.172147428602374,0,0,0,0.179500095993774,0,0,0,0.0114247361650881,0,0,0,0.151378769813102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311929507938583,0,0,-0.0439822761705959,0.0504847066145473,0,0,0.0986809149272093,-0.0983179871746593
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333966947837494,0.0677059446634595,0,0,-0.0941980841984616,0,0,0,0.0172383842030204,0,0,0,0,0.0385946465940706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064160759057668,0.122521955625112,0.236417303042739,0.000153557500219586,0,0.346756425700965,0,0,0
X267.HK.EQUITY,0.183977269811269,0.00358725924396514,0,0,0,0,0,0,0,0,-0.0176967729962217,0,0,0,0,0,0,0,0,-0.0603561740069731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067688306618439,0,0,0,0,0,0,0,0.454028573473571,-0.406467966197377,0.138303660736642,0,0,0,0.1699744419648,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527043950360075,0,0,0,0.148578381512583,0,0,0,0,0,0,0,0,0.0365772788988569,0,0,0,0,0,0,0,0,0,0,0,-0.111366161085741,0.237828782869774,0,-0.362231440748109,0,0,0.256559072588825,0,0,0,0,0,0.0578622940274444
X1113.HK.EQUITY,0,0,0,0,0,0,0.215107281752125,0,0.0991827800372075,0,0,0,0,-0.152542891241036,0,-0.042935024981983,0,0,0,0,0,0,0,0,0.0898061116497558,0,0,0,0,0,0,-0.00830839483273367,0.00246534045492897,0,0,0,0,0.0419749112359179,0,0,-0.0330183089255683,0,0.16240946147124,0.1218279193423,0,0,0,0,0,0.120362601844931,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458297077123473,0,0,0,0,0,-0.0592863254131753,0,0,0,0,0,0,0,0,0.0224285712672864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167815516553297,0.323080069763249,0,0.336963800449484,0,0,0,0,0,0,0.18106119253015,0,0,0.120697602626172,0,0.146863099889259,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144514268983601,0.154212331809058,0,0,0,0,0,0,0,0.00905526755684183,0.182768412730203,-0.0390322902587146,0,0,0,-0.006148695810495,0,-0.260503971587688,0,0,0,0,0,0,0,0.407299489297474,0,0,-0.161767684109981,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889829387108,0,0,0,-0.262125661206229,0,0,0,0,0,-0.00628873247770977,0,0,0.0491476254261698,-0.381447809470467,0,0.0591106549347582,0.0359439282594627,0,0,0,0.215417773884975,0,0.0649826176022806,0.173106044780523,0,0,0.205602381102328,0,0.183010299112975,0,0
X2882.TT.EQUITY,0,0,0,0.0348266444912321,0,0,0.137370929209454,0,0,0,0,0,0.0385268466397748,0,0,-0.00182231987813658,0,0,0,0,0,0,0,0.108944132645199,0,0,0.199803048521357,0,0,0,0,0,0,0,0,0,0.0130826372324366,0.029603908831815,0,0,0,0,0,0,0,0,0,0.020296422522611,0,0.688020640500795,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105739418462512,0,0,0,0,0,0,0.168138663409644,0,0,0.48375012136174,0,0,0,0,0,0,0,0,0,0,-0.0513547868452478,0,0,0.202627324404393,0,0,0,0,0,0,0,0,0,0,0,-0.0643103376874578,0,-0.0272271162790624,-0.0261151620447831,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352737960604544,0,0,0.142854987342165,0.00343953093555166,0,0,0.0500751885493581,0,0,0,0.0636888800478928,0,0,0,0,0,0.0237444233218484,-0.0624908830891894,0,0,0.295523330981682,0,0,0.0244923414158935,0.237381406409583,0,0,0.0645838638149217,0,0,0,0,0,0,0,0,0.0698086350491549,0,0,0,0.00515808763170192
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231204379204386,0,0,0,0,0,0,0.148475138108121,0.149857749448243,0,0,0,0.168397287843868,0,0,0,0,0.243127874779652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183356187247186,0,0,0,0,0.64837125363971,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157084032385124,0,0.236234757357313,0,0,0,0,0,0.196522964183365,0,0,0,0,0,0,0,0,0,0,0.0585240079674143,0,0,0.167088983291096,0,0.0529014441231947,0,0,-0.00319215633279955,0,0,0,0,0,0,0,0.0195283055522172,0.261788893205335,0.0182057753308332,0,0,0,0,0,0,-0.201550970016895,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552493889736339,0,0,0,0,0,0.054064193912528,0.0689524688319357,0.212944769319986,0,0,0,0,0.0585270272315076,0,0,0,0,-1.73472347597681e-18,0.0693942025611115,0,0,0,0,0,0.072485580802142,0.00346514646759551,0.0080588272419681,0,0,0,0.119682700914222,0,0,0,0,0,0.225533475535368,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872098963704993,0,0.136166478878501,0,0,0,0,0,-0.0472758006030981,0,0,0,0,0,0,0,0,0,0,-0.0370419420638283,0,0.0202924298341021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145731182892267,0,0,0,0,0,0.50960916083305,0,0,0,-0.175157923426752,0,0,-0.00795267670859502,0
VXFXI.INDEX,0.352870883688655,-0.0733567836917818,0.0843367759331499,0,0,0,0,0,0.0221973456623717,0,0,0,0,0,-0.658836103401529,0,0,0,0,0,0,0,0,0,0,0,0.264707671217254,-0.0290755565211644,0,0,-0.156136315054581,0,0,0,0,0,0,0,-0.202975860129557,0,0.203155987346452,0,0,0,0,0,0,-0.176504882002647,0,-0.182632131476593,0,-0.025137484528809
CN210SLOPE,0,0,0,0.0553832006647869,0,-0.0449094087513543,0,0,0,0,-0.0677306148320333,-0.124518603690143,0,0,0,-0.0443472242586466,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.193930379457852,0,0.438227915108998,0,0,0,0,0,0,0.214824669562324,0,0,0,0,0,0,0,-0.593661327846152,0,0,0,-0.214654826508691,0
