,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.0133658454890695,0.0977001858487891,0,0,0,0.0967693608074622,0.245496688613331,0,0,0,0.273060534227423,0,0,0.10331484759323,0,0,0,0,-0.0513716456599892,0,0,0,0,0.0910172274074503,0,0,0,0.119602616674195,0,0.0355588096459779,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00649655909147825,0,0,0.0677473278638778,0,0,0,0.0568115223337366,0.0697654235935809
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590826960442949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137867018152781,0,0,0.00532862314843977,0.0871351666947301,0,0.43544648468141,0,0,0,0,0,0,0,0,0,0.109106596641479,0,0.197642193588804,0.0559924671166997,0,0,0,-4.33680868994202e-19,0.06626861652427,0,0,0.207439730582361,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209276,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482355,0,0,0,0,0,0.260266548218677,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354735,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884196,-1.73472347597681e-18
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0
X388.HK.EQUITY,0,0,0.27168177336864,0,0.0189062641274405,-0.0834599383911249,0,0.711154938785085,-0.00125411319197814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781125264129006,0,0,0,0,-0.140155240464899,0,0,-0.150624815656993,0,0,0.294443498234277,0,0,0,0,0,0,0,0.13314496331704,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989951156907377,0,0,0,0,0,0.115783326936429,0,0,0,0,0,0,0,0,0,0,0,0,0.0582149476902237,0,0,0,0.135838726688725,0.0847581754476589,0.0458954104439079,0,0,0,0,-0.116561932706446,0.110625548817186,0,0,0,0,0,0,0.0691631593236719,0.149589916192448,0,0.0391397210042787,0.00404537844328987,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365397408969509,0,0.00447091563699474,0,0,0,0,0,0,0,0.0813833207475575,0,0,0,0.0844287081594908,0,0,0.16423540188926,0.00985529291688468,0,-0.0409802398046028,0,0,0,0,0,0,0,0.111637101604474,0,0.0781933278435204,0,0,0,0,0,0,0,0,0,0,0,0.106958830153511,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114350760264466,0,0.0653685494955174,0,0,0,0,0,0,0,0,0.272067463512985,0,0.277184943095895,0.126562050750386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120802707435364,0,0,0,0,0.0276348489578526,-0.274661887107058,0,0,0.180632517967776,0,0
X2388.HK.EQUITY,0,0,0,0,0.405253859242673,0,0,0.0776232737989923,0.1522294259712,0,0,0,0,-0.0168401683890048,0,0,0,0.156714421929537,0.0313266448032993,0,0,0.244024202161991,0,0,0,0,0,0,0,0,0,0,0.151468571564859,0,-0.023663218002531,0,0,0,0,0.0345323523663667,0.0179445484098944,0,0,0,0,0,0.0758225248157571,0,0,0,-0.149337312958759
X600016.CH.EQUITY,0.0272308973426445,0,0,0,-0.0237947265911099,0.195084227653796,0,0,0,0,-8.67361737988404e-19,0,0.124369881126618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350027254696972,0,0.060537244211586,0,0,0,0,0,0,0.11380191636428,0.032585084333807,0,0,0,0.446071185303984,0.130318616692269,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133550495365683,0.12123282064156,0,0,0,0,0.247694822859865,0.147261870599852,0.0900793347201261,0,0.0509822961951452,0,0,0,0,0.292909851561717,0,0,0,0,0.11788009186091,0,0,0,0,0,0,-0.0565970457580327,0,0,0,0,0,-0.250284819347045,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652266619463858,-0.0763318833514299,0,0,0,0.176184321192437,0.0418219716200152,0,0,0,0,-0.210147862653885,0.45811300478215,0,0,0,0,0,0,0,0,0,0.0716089060915563,0,0,0,0,0,0.020735083327789,0,0,0,0,0,-0.104843864470603,0,0.0197689866375088,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200691490085267,0,0.254631286848456,0,0,0,0,0.337517445317585,0,0.119473770482857,0.179480079993574,0,0,0.0884211862842327,0,0,0,0,0,0,-0.168116316722463,0,0,0,0,0,0,0,0,0,0,-0.00157546307395069,0,0,0,0,0,0,0,0,0,0,0,0.0316623537885837
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.0172429492110622,0,0,0,0,0,0,0.391259797440578,0,0,0,0,0,0,0.0539901141979571,-0.0990258732007971,0,0,0.0870028054172262,0,0,0,0,0,0,0,0,0,0.0089058185646363,0,0,-3.46944695195361e-18,0.267395999048116,0,0,0,0,0,0,0,0.156742846021052,0,0,0,0,0.0121113755058551,0.157196764685652,0,0,-0.0459704558296474,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217061823002067,0,0,0,0,0,0,0,0,0,0,-0.399786148013498,0,0,0,0,0.841348286950337,0,0,0,0,-0.0882140400466835,0,0,0,0,0,0,0,0.0525531138381605,0,0,0,0,0,0,0,-0.0807268211341184,0.0984934623487783,0,0,-0.0105363693900351,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419459770215113,0,0,0.0888784871358971,0.149316699912651,0,-0.270342794697619,0,0,0,0,0,0,0,0,0,-0.144869615546813,0,0,0.185195879503273,0.433028302595181,0.157622309990475,0.167090920244129,0,0,0.174601726957576,0,0,0,0,0.0664138171496645,0,0.0710144249996381,0,0,0,0,0,0,0,0.141801557294146,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119068721789946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119677351976944,0,0,-3.46944695195361e-18,0,-0.0841261155158298,0,0,-0.092413168316401,0,-0.0417312836885248,0,0,0,0,0.0635279058747495,0,0,0,0,0,0,0.0388210367257819,0.237444403180548,0,0,0.402199301054964,0.140126082818677,0,-0.0315174301271324
X601229.CH.EQUITY,0,0,0.423077782253504,0.178183338195375,0.0560858606308664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125372860598778,-0.0973504846629415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132316260529632,-0.100146058860056,0,0.0568206406297071,0,0,0,0.475271689930669,-0.042021981813453,0,-0.0506953002063091
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0.0680720817910554,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.10590646040728,0,0,-0.0415565040747911,0,0,0,0,0,-0.038752792559944,0,0,0.0659835875460687,0,0,0,0.176264219786227,0,-0.0305916221733006,0.0681573835693032,0,0,0.0520664944303133,0,0,0,-0.0393486353649082,0,0,0,0,0,0,0,0,0,0.0574797771812506,0,0,0,0,0,0,0,0,0.307762639108343,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0403813634839176,0,0,0,0,0,0.430940071587861,0.0912080227481573,0,0,0,0,-0.0717198121420804,0,0.0401528029274829,0,0.0462541326103323,0,0,0,0,0,0,0.185233435089154,0,0,0,0,0,0,0,0,0,0,0,0.0459150600977168,0,0,0,0.28512969697664,0,0,0.0620445371621652,0,-0.0393646046200181,-0.0751201505454497,0
X600015.CH.EQUITY,0,0,0,0,0.202309622158613,0,0,0,0,0,0,0,0,0.0357557085797874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394290945863709,0,0,0,0,0,0,0,0,0,0.0889841348212083,0.0151932084179516,0.133949938144837,0,0,0.23965337852551,0,0,0.0334211226615361,0,0,0,0,0.0417045074420368
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595676240035741,0,0,0,0,0.0126691700018262,0,0,0,0,0,0.138839890477489,0,0,0,0,0,0,0,0,0.0549008646987231,0,0,0,0.047038741799696,0.0501311819267542,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.653379953813487,-0.00153599544064132,0
X2881.TT.EQUITY,0.219481715719545,0,0,0,0,-0.166091576146863,0,0,3.46944695195361e-18,0,0,0,0,-0.162790777436531,0,-0.051203157483824,0,0.0881186832318689,0,0,0,0,0,0,0,0,0,0.0841732817409522,0.159207397834976,0,0,-0.0973384315371349,0.00263894308523786,0,0,0.016160936357529,0,0,-0.0642289558872046,0.12221578522713,0,0.692108858438809,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557137508133769,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0263817330133865,0,0,0,-0.0255911028160957,-0.0929791343909968,0,0,0,0,0,0,0.248899418644975,0,0,0,0,0,0,-0.127858206818647,0.0151298994287883
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0203534579273283,0,0,0,0.179931065305071,0,0.0947001026147409,0,0,0.023177595138004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219362922612142,0,0.302645251211131,0,0,0,0,0,0,0,0,0.19811059804293,0,0,0,0,0.0555497551711617,0.0456048805880693
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40554411637508,0,-0.0480792516540665,0,0.197204482616625,0,0,0,0,0,-0.113707085777026,0,0,0,0,0,0,0,-0.0292131230711603,0,0,0,0,0,0.0940223089325097,-0.494858681680142,0,0,0,0,0,0,0,0,0,0.179791839871172
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0
