,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.189595704496035,0,0,0,0,0,0,0,0,0,-0.182695015412144,0.620785821629675,0,0.715316181273987,0,0,0.0684147882632174,0,-0.109364146417543,0,-0.0668770134339989,0,0.00844509011687941,0,-0.333124734828561,0,0,-0.124612961738545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320141854536465
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812577676964451,0,0.0607895476003359,0,1.73472347597681e-18,0,0,0,0,0.0321298152171544,0,0,0,0.0213869578606775,0,0,0,0,0,0.010098398028769,0.0068280372466954,0,0,0,0,0,0,0,0.0413794878116554,0,0,0,0,0,0,0.00988043522369182,0,0,0,-0.0155148985726738,0.0249180391799895,0,0,0,0,0.0558344025615285,0,0,0
X601288.CH.EQUITY,0,0,0.878751091702079,0,0,0,-0.065376982019077,0,0,0,0,0,0,0.0152619183072098,0.0403499688397692,0,0.0322620136107299,0,0.11820404044232,0,0,0,0,0,0,0.030820682414582,-0.122236251620427,0,0,0,0,0.00525514532307582,0,0,0,0,0,-0.0989044924377964,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0.0819760744612318,0,0,0,0,0,0,0,0,0,0,0,1.22554849814467,0,0,0,0,0,0,-0.230121493309574,-0.0414316085551069,0,0,0,0,0.0506522145439882,0,0,0,-0.118556631058626,0,0,-0.0906732036302241,0.00128015550384785,0,0,-0.156808662804358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122013750408514,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0305253948024127,0,-0.0963042727754385,0.0265244258086084,0.737554482342903,0,0,0,0,0,0,0,0,0,0,0.113087765233945,0,0,0,0,0,0,0,-0.0748632078654536,0,0,0,-0.101037741642247,0,0.0357540941543829,0,0.272439600059482,0,0,0,0,0.222666945402713,-0.0972786653719651,0.00360861208173492,0,0,0.103756388501019,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.259889248873038,0,0,0,0,0,0,0,0.00757344549015828,0,0,0,0,0,0,-0.220842568589268,0,0.0591353569806759,0.0523336740131946,0,0,0.0567814800002486,0.262336495830629,0,0,0.075476938592882,0,0,0,0,0,0,0,0,0,0,0,0.45310497885611,0,0,0.00689338620138173,0.034299080771497,-0.0833488486655647,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.214524531003055,0,0,0,0,0,0,0,0,0,0.397876379965196,0,0,0,0,0,0,0,0.368180806088081,0.150475465673306,0,0.196135005517693,0.0365192865986302,0.00112005554169291,0,0.0139954353719168,0,0,0,-0.176718666011678,0,0,0,0,0,0,0.154130418944185,0,0.0216445754393971,0,0,0,0,0,0,0.165091824485121
X601658.CH.Equity,0,0,0,0.200383707616499,0,0,0,0,0,0,0,0,0,0,0.0734886832109987,0,0,0.152531898522581,0.205078414101626,0,-0.221473244176012,0,0,0,0,0,-0.137968915732724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459245774342035,0,0,0,0,0,0,0,0,0,0
