,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0296296473652233,0,0.319881306001706,0.130781049195268,0,0,0,0,0,0,0,0,0,0,0,0.259000159886287,0,0,0,-0.000990044918629333,0,0,0,0,0.0300900733736033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107925284370555,0,0.0477949389982975,0,0,0.0259523507394709,0,0.0431978153828754,0.118491135843448,0.0668924611064608,0.0514240599254596
X601318.CH.EQUITY,0,0,0,0.27305426106839,0,0,0,0,0.188304480725706,0,0,0.0132192606731736,0,0,0,0,0,0.0676667135318813,0,0,0.0666994446171301,0,0,0,0,0,0,0,0,0.0139551141201444,0.0634088409816644,0,0,0,0.00696636260940217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113124933548076
X601939.CH.EQUITY,0,0,0,0,0.144441932657927,0,0,0,0,-0.00593380172079587,0,0.125725649968399,0,0.081255284547292,0,0,0,0,0.0317840968559305,0,0,0,-0.0248901364854554,-0.0999458839623781,0.576308756471208,0,0.159205604515888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317494847872986,0.0368896573634302
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118262688433354,0,0.166589342561873,0,0,0.14068152077184,0,0.199576838789094,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949913129329592,0,0,0.0820632252364523,0,0,0,0,0,0,0,0,0,0.122136619899278,0,0,0.116506393629687,0,0,0,0,0,-0.0957189347922532,0
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14526480545636,0,0,0,0,0,0,0,0,0,0,0,0,0.103742259728782,0,0,0,0,0,-0.267779367395393,0,0,0.00125899369971184,0,0,0,0,0,0,0.0780062470362892,0.301276004385104,0,0.160632986652629,0.0689713360218474,0.106967328333939,0,0.0521508712898705,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.028898175430876,0.0977397031564063,0.314547646592095,0,0,0,0,0,0,0,0.106509762511642,0,0,0,0,0.232648193091092,0,0.0195752856994172,0,0,0.196159108464087,0,0,0.217433701359221,0,-0.024435475797063,0,-0.0931399532659007,0.255070235265463,0,-0.0899930872188804,0,0,0,0,0,0,0,0,0,0,0,0.0341175436120508,0,0,0,0.0921274893933036,0,0,0.0402577960589628
X5.HK.EQUITY,0,0,0,0,0,0.0158754549481069,0,0.0406715459817419,0,0.0184282388546887,0,0,0,0,0,0,0,0,0,0,0.203885459000408,0.10784364559326,0.157803412069573,0,0,0,0,0,0,0.0311294002147616,0,0,0,0,0.00374045243535576,0,0,0,0.24503288018055,0,-0.0700333391055874,0,0,0.189362558249513,0,0,0,0.0594105274128095,0,0,0,0
X388.HK.EQUITY,0,0,-0.126555233013279,0,0,-0.107995763433057,0.196644945842478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441515449630332,0,-0.017653788439316,0,0,0,0,0,0,0.0785089941057062,0,0,0,0,0,0,0,0.146485700169693,0.0407536412594858,0,0,0,0.106763998291006,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502810805947853,0.0582651542409131,0,0.0283292347341328,0,0,0,0,0,0.0197511879647124,0.108179602057947,0.0698414155571333,0,0,0,0,0,0,0,0,0,0,0,0.168146011367853,0,0,0.371814544963117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486376231458398,0,0,0
X601658.CH.Equity,0.262321601481171,0,0,0,0.0273022337595382,0,0,0,0,-0.0217607542340462,0.277953531086208,0,0,0.21097196640907,0,0.0633956134062122,0,0,0,0,0,0,0,0,0,0,0,0,0.195105362696224,0.0340786666436409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923701254007,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.473609236188828,0,0,0,-6.93889390390723e-18,0,0.114321345296187,0.0648251912159305,0,0,0,0,0,0.0553994901772977,0,0,0,0.0781143161405519,0,0.181345968765584,0.0054859093327068,0,0.275948192315436,0,0,0,0,-0.265592320847429,-0.136840996073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971083052788999,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.136594141678296,-0.0207520398687216,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00838612324873382,0,0,0,0,0,0,0.661765332628998,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0417375429645663,0,0,0,0,-0.10687343895085
