,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.3645627329982,0.022052931406778,0.121348964758025,0,0,0,0,0,0,0.216724598966956,0,0.00466310863966796,0,0,0,0,0,0,0,0,0.0994978161059265,-0.0309975193003029,0.0440756564303927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345956775401334,0,0,0,0,0.0185722081227949,0,0.0442224840796638,0,0,-0.17578264047439,0
X601939.CH.EQUITY,0.393423586406056,0,0,0.173585961135132,0,0,-0.00533177008378126,0,-0.0369143311776829,0,0.154317820800374,0,0,0,-0.0755919768955252,0,0,0,0,0,0,0,0,0.178625976249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974185417483768,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377091807624639,0,0,0,0.214145167086723,0,0,0,0,0,0,0,0,0.146977743009859,0,0,0,0,0,0.0914110809211861,0.0343101157574208,0,0,0,0,0,0,0,0,0,0,0,0.0843513216814212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.535058051450311,0,0,0,0,0,0.268496194956977,0,0,0,0,0,0.091241578470461,0.110716598482408,0,0,0,0.032564270464565,0,0,0,0,0,0.0788410634292753,0,0,0,0,0,0,0,0,-0.538716075359142,0,0,0,0,0,0,0,0.17671758944712,0,-0.0588348092953309,-0.0828661288939345,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269858914145593,-0.0445993714523922,0,0,0,0.132914379171665,0,0,0,0,0.114449877151122,0.00684601258820632,0,0,0,0,0,0,0,0,0.231242563133395,0,0,0,0,0,0,0,0.123816645085764,0,0.125491811443961,0,0,0,0.106251758800486,0,6.93889390390723e-18,0,0,0.0230391039515454,0
X1299.HK.EQUITY,0,0,0,0,0.0353272010846558,0,0,0,0,0,0.0348061341672658,0,0,0.187237805178374,0,0,0.0341615349772178,0.502058483960338,0,0,0,0,0.115532367182897,0,0,0,0,0,0,0.0173682993936439,0,0,0,0,0,0,0,0,0,0.0849998525292305,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,-0.0155458088970745,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173291727436665,0,0,0,0,0,0,0,0,0.270844158067942,0,0,0,0,0,0,0,0,0,0.0537370386299551,0,0,0.0785625346311055,0,0,0,0,0,0,0.272902146258118,0.0833745099864703,0,0,0,0,0.198721329880096,0,0,-0.0721218409791311,0
X601658.CH.Equity,0,0,0,0.13581802636039,0.154332560738497,0,0,0,0,0,0,0,0,0.125616303962146,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.175539749873762,0,0,0,0,0,0,0,0,0.219608470778734,0,0,0,0,0,0,0,0,0,0,0.352433232287195,0,0.028580581853513,0
X601328.CH.EQUITY,0.0645927671140412,0,0,0.577936643789336,0,0,0,0,0,-0.02258248858778,0,0,0.0319373269748051,0,0.0258904798403385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419841063288756,0.123874380379775,0,0,0,0.094479826985409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117699853979299,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395658413376096,0,0,0,0,0.0500144949102288,0,0,0,0,0,0.0726805578510482,0,0,0.0191495147135231,0,0,0,0,0,0,0,0,0,0.00918833938282524,0.225048401273353,0,0,0,0,0,0,0,0,0,0.00536791973580593,0,0,0,0,0.0341132153994581,0,0.0490521040247421,0.100321537495132,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288607454381218,0.0470078046909338,0,0,0.124142040828024,0,0,0,0.104018761642697,0,0,0,0,0,0,0,0.0296211644959943,0,0,0.0483828227625047,0.0785028276193779,0,0,0,0,0,0,0,0.0244720704009839,0,0,0,0.0250578401951488,0,0,0,0,0,0,0,0.0530885292824385,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215992666793388,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11400895826914,-3.46944695195361e-18,0,0.426854370629314,0,0.0773711583796755,0,0.119377812120932,0,0,0.223285532065221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193609618342298,0,0,0,0.191742988996847,0,0,0,0,0,0.120309274679307,0,0,0,0,0,0,0.139515277929589,0,0,0,0,0,0,0,0,0,-0.026908478165323,0,0,0,0.131588958901954,0,0,0.117725826125027,0,0,0.330795482580455,0.0909124708934826,-0.136940089663112,0,0,0.00533573886158788,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.25858874649969,0,0.0360994651618764,0,0,0,0,0,0.0392019719623646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895934234076103,0.165790468613369,0,0.145886164765325,0,0,0,0,0,0,0.321395808913825,0,0,0,0,-0.0942788815750481,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807114961021683,0,0.126304814545857,0.134752801317515,0,0,0,0,0.0911290304681693,0,0.0558547806224182,0,0.283626229707697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124558875935834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103565634375286,0,0.0185611266190974,0,0.00806859136217004,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192482241008756,0,0,0,0,0,0,0,0,0,0,0.115278624421767,0,-6.93889390390723e-18,0,0,0,0.106999558289888,0,0,0,0,0,0,0.237956021470088,0,0,0.0687714327908769,0,0,0.118373862605843,0,0,0,0,0,0,0,0,0,-0.0421106332623037,0
X601601.CH.EQUITY,0,0,0.761447404271677,0,0,0,0,0,0,-0.106305978842973,0,0,0,0,0,0,0,0.109996084891824,0,0,0,0,0,0,0,0,0.0027181219267112,0,0,0,0,0,0,0,0,0,0,0,0,0.0325716408018931,0,0,0,-0.0223056053938318,0,0,0,0,0,0.0435557643731617,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.31100264048671,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.10164373429432,0,0,0.585360322817955,0,0,0,0,0,0,0,0,0,0,-0.0477196638608402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125609235883466
X601998.CH.EQUITY,0,0.132448326387265,0,0,0.105884758043056,0,0,0.0148540702256456,0.0578671267116408,0,0.0911674749117792,0,0,0.110986845699806,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.170093823874516,0,0,0,0,0,0,0,-0.040000840915653,-0.0396484783479488,0.0548373586061884,0,0,0,0,0,0.422008565798842,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.324894551045139,0,0,0,0,0,0.0693561769678934,0,0,0,0,0,0,0,0,0,0.358136730019775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17504255935863,0,0,0.0175611740583132,0,0,0,0.0268821783146279,0,0,0,0,0,0,-0.0860840568437173,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433837,0,0,0,0,-0.130086916456712,0.101124320617368,0,0,0,0,0,0.60984239160899,0,0,0,0,0.211030579306888,0,0,0.0217280144194318,0,0,0,0,0,0,0,-0.077749270324575,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416404,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220700657790694,0,0,0,0.0969021817379761,0,0.172570584111706,0,0,0,0,-0.13516551531029,0,0.240074748513878,0,0,0,0,0,0,0,0.252089222147142,0.251178398926425,0,0,0,0,0,0,0,0,0,-0.103549935038651,0,0,0,0.00592658294936801,0
