,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103399757947901,0,0.178321399327588,0,0,0,0,0,0,0,0.127216014287399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168797493283906,0,0,0,0.149222139671722,0,0,0,0,0,0,0,0,0.162645968376966,0,0.130818689586543,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0
X601939.CH.EQUITY,0.521074035808249,0,0,0,0.00555395101492101,0,0,-0.0369506474881939,0,0,0,0.1308892204805,0,0,0.109136063454049,-0.0436724937362824,0,0,0,0,0,0,0,0.0377621226788674,0,0.217154844204593,-0.127940824136118,0,0,0,0,0,0,0,0,0,0,0.10167384952038,0,0,0.305834299751872,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.31167510465121,0,0.121174194530112,0,0,0.339986188925658,0,0,0,0,0,0,0,0,0,0,0.0892509654902329,0,0,-0.0481996005471393,0.0202383977522003,0,0,0,0,-0.0752346626897611,0,0,0,0,0,0,0,0,-0.0497286188772661,0,0,0,0,0,0.218807709984772,0,0,0,0,0,0,0.0792085156696856,0,0,0,-0.0416465364301807
X5.HK.EQUITY,0.0205789322097715,0,0.0180776379236878,0.188292847893402,0,0.0377070942192161,0,0,0,0,0,0,0.0356641202169516,0,0,0,0,0,0,0,0,0.428955939358766,0,0,0,0,0,0,0,0,0.392896464657997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805804384819385,-0.165120967458264,0,-0.0595018280202487,0
X601988.CH.EQUITY,0.255408998685566,0.083526482655615,0.089925466230801,0,0,0,0,0,0.192995304353294,0,0,0.273083280038602,0,-0.114192375666915,0,0,0,0,0,0,0,0.0118274738057687,0,0,0,0.0506510451233036,0,0,0,0,0,0,0,0.192707895254067,0,0,0,0,0,0,-0.0401514016575902,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996740432519024,0,0,0,0.115780053248915,0,0,-0.106871415402635,0,0.0183031052790986,0.244243488476308,0,0,0,0,0.0392074859368719,0,0,0.0623779419749527,0.0505827368054637,0.0796561666414805,0,0,0,0,0,0.0250829838342144,0.22052701639036,0,0.0239977140060884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113868783252158,0.349068895072806,0,0,0,0,0,0,0,0.0466282629366409,0,-0.0484231360144977,0,0,-0.0822382158165567,0,0,0,0,0,0.0263652715365925,-0.0120087504470121,0,0,0,0,0.1707373208355,0,0,0.0141181097632477,0,0,0,0,0,0,0,0,-0.052487386449175,0,-0.0371987739586017,0,0,0,0,0,0,0.202231852889276,0,0,0,0.202199121422581
X601658.CH.Equity,0,0,0,0,0,0,-0.105363253617648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293664322971711,0,0,0,0.175686600326706,0,0,0,0,0,0,0,0,0.592404231501091,0,0,0,-0.492398118044811,0.345892507266153,0,0,0,0,0.0510799159836542,0,-0.127984775397759,0,-0.276137206330241,0,-0.326762876134376
