,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172266854051952,0,0,0,0,0.416747614035177,0,-0.00736486077970553,0,0,0,0,0,0,0,0,0,0,-0.177722402230466,0,0.543213249190179,0,0,0,0,0,0,0,0,0,-0.140505340040644,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.591036955681194,0,0.0385355764061761,0,0,0,0.313002617661522,0,0,0,0,0,0,0,0,0,0,0.122488030506298,0,0,0,0,0,0,0,0,0,-0.00514669882960936,0,0,0,0,0,0,-0.0247126952811104,0,0,0,0.0917494781084508,0,0.0440352438233143,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153018516031115,0,0,0,0.639458958034658,0,0,0,0.0022388475150753,-0.042844645586517,0,0,0,-0.11321401709474,0,0,0,0,0,0,0,0,0,0,0,0,0.0381074803367853,0,0.164690359788353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172869654129793
X5.HK.EQUITY,0,0.0670359708637436,0,0,0,0.13846465516901,0.348787103552923,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0163050767014336,0,0,0,0,0,0,0,0,0,0,0,-0.188837704048598,0,0,0,0,0,0,0,0,0.120378844250455,0,0,0.304902107997229,0,0,0,0,0,0,-0.0931332444338168,0,0.0470826349771571,0,0
X601988.CH.EQUITY,0,0,0,0,0.362833766795997,0,0,0,0.0585147914778334,0,0.131734099674953,0,0,0,0.115264699923622,0,0,0,0,-0.068102374356416,-0.0522382000470754,0,0,0,0.192759761462871,0,0,0,0,0,-0.238795693541598,0,0,0,0,0,0,0,0,0,0,0.0552987970217509,0,0,0,0,0,0,-0.0174312293916047,-0.0844832183382858,0
X1299.HK.EQUITY,0,0,0,0,0.222411638249819,0,0,0,0,0,0,0,0,0,0,0,0.1919200632894,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0357861147313472,0,0.0345588164217129,-0.116893401589302,0.0878697218974245,0.0535636902769122,0,0,0,0,0,0.536347167930399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149188010202727,0,0.00508871253045495,-0.102300204226675,0,0,0,0,0,0,0,0.00870134816749683,0,0,0,0.0188922714655983,0.127997872045421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467485987517305,0,0,0,0,0.192294120978235,0,0.08924704225563,0.0700889309597856,0,0,-0.024015787473127,0,0,0,0
X601328.CH.EQUITY,0.0145231105799122,0,0.263958655155654,0,0,0,0,0.509556127343719,0,0,0,0,0,0.364477455315328,0,0.0911192129769191,0,0,0,0.0452967367020612,0.037320610917364,0,0,0.0585484347889572,-0.0119630949990956,0,0.0281056988512259,0,0,0,0,0,0,0,0,0,-0.170466921550176,-0.129130666629371,0,0,0,-0.120300041945998,0,0,0,0,0,0,0,0,-0.103463504421641
X601166.CH.EQUITY,0.0863951347710506,0,0,0.26141683605672,0,0,0,0,0.0172513870280456,0.245617750544446,0,0,0,0.243641862059712,0,0,0,3.46944695195361e-18,0.0494955960534218,0,0,0,0,0,0.0523060140457542,0,0,0,0,0,0,0,0,0.00967883880798127,0,0,0,-0.0682361696505517,0,0,0,0,0,0,0,0,0,0,0,-0.0389508413649538,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792950761877341,0,0.0310624580531709,0,0,0,0,-0.0696685134922634,0.050991879083192,0,-0.345999281979867,0,0,0,0,0,0,0,0,0,0,0,0.284474948767378,0.13529030299965,0,0,0.166324030260155,0,0,0.579423360170685,0,0,0,0,0,0,0,0,0.266505929178421,0,-0.134538794375082,-0.0377238261985695,-0.0562368918405377,0
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,-0.186416861878954,0,0,0,0.0299781048167283,0,0,0,0,0,0,0,0,0,-0.0970603190784759,0.0344652756801704,0.0192653394170283,0.0377917383277511,0,0,0,0,-0.0289042773785292,0,0,0,0,0.0300627144028007,0,0,0,0,0,0,0,0,0,0,0,0.0610210173528447,0.484192876927399,0,0,0,0,0.0677942000998319,-0.193503574362047
X600000.CH.EQUITY,0.0330942396310757,0,0.362850224374325,0,0.0826703733313429,0,0,0,0,0.175778518891592,0.0684842811975009,0,0,0,0,0,0,0,0,0,0.102160654030627,0,0,0,0,0,0.232362415587826,0,0,0,0,-0.0231381087828061,0,0,0,0,0,0,-0.217449050361866,0.0244504960235372,0,0,0,0,0,0,0,0,0,0,0
