,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.178994566917094,0.0768664837205784,0,0,0.384180641135557,0,0,0,0.0317612410327711,0,0,0.0304175163971848,0,0,0,0,0,0,0,0,0,0.207861398289633,0,0,0,0.0603787676363802,0,0,0,0.10374561149223,0.0404310433168956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843931544647404,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0409314326823503,0,0,0,0.151883566876407,0,0,0,0,0,0,0.0361347230732722,0,0,0.0518280086845604,0,0,0.0660391187380104,0,0,0,0,0,0.0126453908907536,0.44013169533115,0,0.133290424743971,0,0,0,0,0,0,0,0,0,0,-0.105987596627371,0,0,0,0,0,0,0,0,0,-0.0224500839182161,0,0,-0.0338486425521877
X601939.CH.EQUITY,0.497240755441163,0.122024101358102,0,0,0,0,0,0,0.0883297179513457,0,0.214320080018302,0,0,0,0,0,0,0.192961607728918,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0863345209561439,0,0,0,0,0,0,0,0,0,0,0.118462132036009,0,-0.101581842048854,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.185417832250906,0,0,0,0.455909987606059,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0234201918941787,0,0,0.0518325096548387,0,0,0.0795066695138996,0,0,0,0,0.0714025974503602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440613705437288
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834647301415581,0.0168078287187428,0.29308937673324,0,0,0,0,0.0549446623801945,0,0,0,0,-0.0558595422366033,0.0238020304739915,0,0,0,0,0,0,0,0,0.156940353372403,0,0,0.00071308979857785,0,0,0,0,0,0,0.24244460972867,0.205103046238422,0,0,0,0,0,0,0.150191619302805,0,0,0,0.180275675195524
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0550129019617173,0,0,0,0.526213903274366,0,0,0,0,0,0,0,-0.114033621170114,0,0,0,0,0.222157070510191,0,0.0380759798672985,0,0,0,0,0.0148811029073935,0,0,0,0,0,0,0,-0.149521657306924,0,0,0,0,0,0,0,0.0657232920440568,0,0,0,0,0.055335765755141,0,0,0,0.0343353447899364,0,0.00244207969166581
X5.HK.EQUITY,0,0.22431550503185,0,0.0868722198147051,0,0,0,0,0,-0.0960630931853346,0.0470005055091323,0.0365271560265836,0,0,0,0,0,0,0,0,0,0,0,0.285536932241529,0,0,0.121108624572187,0,0,0,0,0,0,0.0529061326934599,0,0,0,0,0.230944938832766,0,0,0,0,0,0,0,0.112906938859318,0,0,0,-0.0339054452106272,0
X388.HK.EQUITY,0,0,0,-0.111270218860069,0,0,0,0,-0.04731505166143,0,0,0,0,0,-0.0274392614196662,0,0.473976966560131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153741236958531,0,0,-0.205259334204547,0,0.0315786246932245,-2.16840434497101e-19,0,0,0,0.145347390852656,0,0.0787142891213765,0,0.133814563574725,0,0,0,-0.474986782418842,0
