,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.534390815563609,0,0.0436952348099884,0.0373816047607892,0,0.043776468629685,0,0,6.93889390390723e-18,0,0,0,0,0.0386022359990906,0,0,0.0203400459861435,0.0690415289697324,0,0,0,0,0,0.114209603810138,0,0,0,0,0,0,0.00903577803631132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344805859022908,0,0,0.146348771215921,0,0.187375242342112,0,0,0,0.0490201792210272,0.0958667153196172,0,0,0,0,0,0,0,0,0,0,0.00105695767766375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603621021978932,0,0,0,0.0109874392189075,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.38790190446921,0.0455761796016383,0,0,0,0,0,0,0,0.109877365188504,0,0,0,0,0,0,0,0.151531276962346,0,0,0.0966362309328642,0,0,0,0,0.0270568053798788,0,0,0.105481884136724,0.0639939509207019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625708073566983
X5.HK.EQUITY,0,0,0,0,0,0.586071681128417,0,0.0633039610330531,0,0,0,0,0,0,0,0,0.484759896688482,-0.280753287402153,-0.331637937880949,0,0,0,0,0,0,0.285628943771568,0,0,0,0.0830360707991937,-0.397876591464343,-0.208747069145369,0,0,0,0,0.441437911473336,0,0,0,0,0,0,0,0,-0.122398041578063,0,0,0,-0.255245844704769,0
X601988.CH.EQUITY,0,0.331759381964419,0,0,0,0,0,0,0.0421204753663729,0,0,0,0,0,0.0538108872229648,0,0,0.0548181524156427,0,0,0,0,0.488692018799249,0,0,0,0,0,0,0,0,0,0,0,0.0177355536957777,0,0,0,0,0,0,0,0.0620123676338386,0,0,0,0,0,0,-0.0363495959715319,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.16502554026246,0,0,-0.209689985114446,0,0,0,0,0.0185006238831196,0,0.0946704543672335,0,-0.0861332959293671,0,0,0.2178169817575,0,0,0.135003946587542,0.0932977563941951,0,0,0,0,0.0986923646065593,0,0,0,0.0252570257412236,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0869447767688602,0.171546224395508,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.020801652078087,0,0,0,0,0,0.17011477797283,0,0,0,0,0.0119200105470529,0.00807673569721345,0,0,0,0,0,0,0,0,0,0.050651787268694,0,0,0,0,0,0,0,0.249358603430064,0,0,0,0,0,0.136700165079186,0.172482965744651,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457753240973295,0,0,0,0.0982745584351727,0,0,0,0,0,0.111537412219844,0,0.00519383019928079,0,0,0,0,0,0.17933691597726,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555654635430423,0,0,0,0,0.0260228180129488,0,0,0.192547081581819,0.251793089905641,0,0,0,0,0,0,0,0,0,0
