,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.113519692018237,0,0.0760915589398174,0,0,0,-0.0760932065557303,0,0,0,0.460651467142088,0,0,0,-0.0986579929831588,0,0,0,0,0,0,0,0,0,0,0,0,0.0859841746187787,0,0,0,0,0,0.0162170885451893,0,0.0902453991960426,0,0,0,0,0,0.216321216065807,0,0,0,0,0,0,0,0,-0.0273655667198669
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337113081569626,0,0,0.288729161805713,0,0.0969857587302115,0,-0.0381367419176434,0,0,0,0,0,0,0.140824081456485,0.0375667650817897,0,0,0,0,0,0,0,0.0696573414481748,0,-0.0741611270913604,0,0,0,0,0,0,0,0,0,0,-0.0981947470977415,0,0,0.320404288094406,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.442929665510166,0,0.226696431226738,0,0.0845028794723649,0.110834130387793,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0392257431677236,0.00431920638343373,0,0,0,0,0,0,0,0,0,0,0.0123739078416441,0,0,0,0,0,0,-0.0679265262168993,0,0,0,0,0.182388671689889,0,0,0,0,0,0,0,0,0.107495775357553,0,0,0.082423027119459
X5.HK.EQUITY,8.67361737988404e-19,0,0,0.250747477781103,0,0.10964149868084,0,-0.334996648181936,0,0,0,0,0.0549185941382731,0,0,0,0,0,0,0,0.471334095113631,0,0,0,0,0.399191293049715,0,0,0,0,0,0,0,0.0353764333090133,0,0,0,0,0,0,0,0,0,0,0,0,0.203952482938369,0,-0.106655363949194,0,0,0
X601988.CH.EQUITY,0.164532836666948,0,0.258533103942832,0.0372788988545891,0,0,0,0,0.11185008940487,0,0.125780899804331,0,0,-0.222813792946914,0,0,0,0,0,0,0,0,0.0482744761005263,0.197378186997893,0,0,0,0.0316169738833581,0,0,-0.0513288340245267,0,0,0,0,0,0.0325899216121883,0,0,0,0,0,0,0.11489011116878,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144013521740813,0,0,0,0,0.16246063397687,0,0.338402767483864,0.100892047115145,0,0,0,0,0.142787448491466,0,0,0,0,0,0,0,0,0,0,0.0976594188694709,0,0,0.0311557760629782,0,0,0,0.0897413994391492,0,0.0109116738332472,0,0,0,0,0,0,0.00944738673939622,0,0,-2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.0609929778260176,0,0.101330289423879,0,0,0,0,0,0,-0.173430239524627,0,0.0631187478645574,0,0,0,0,0,0,0,0,0,0,0,0,0.0885115367406123,-0.0624375519005211,0,0,0,0,0,0.052053262164948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
