,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.244215131790089,0,0.133777868782063,0,0.0384498772328409,0,0,0.250281491156941,0.0714582751561554,0,0.107495627575754,0,-6.93889390390723e-18,0,0,0,0,0.0598088046788622,0,0,-0.0873010223954843,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0590490974670548,0,0,0,0,0,0,0,0,0,0.0518197536869483,0.0131413283464403,0,0,0,0,0
X601939.CH.EQUITY,0.462051779760131,0,0,0.017642872856739,0.000410339913067236,0,-0.0311115252196777,0,0,0,0.192569361579696,0,0,0.2262320210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857386595236613,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0
X601288.CH.EQUITY,0.358156187382385,0.0428942312358647,0,0,0.392903776443158,0,0,-0.0202974561348614,0,0,0.069115392633769,0,0,0,0.107218830828871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202010128941524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014281752822762
X601988.CH.EQUITY,0,0.0545082012063506,0,0.31882544453491,0,0,0,0,0,0,0.182504214653178,0,0.0847756409138512,0,0,0,0,0,0.196685447119595,0,0,0,0,0,0,0.0409536005761653,0,-0.0116487178649321,0,0,0.0756860436820577,0,0,0,0,0,0,0,0,0.0683154971237475,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0197345652031221,0,0,0,0,0,0,0,0,0,0.0305452752725436,0,0.178049301735846,0.0698216104512821,0,0,0.092098392349756,0,0,0,0,0,0,0.130861751420764,0,0,0,0,0.237357032408682,0,0,0,0,0,0,0,0,0,0.0228278760375941,0,0,0,0.20859446091372,0,0,0,0
X5.HK.EQUITY,0,-0.190143879274954,0,-0.0923339978541067,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22389430301111,0,-0.794753717780042,0,-3.46944695195361e-18,0,0.486606442901981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413211453064537,0,0,0,0,0,0,0,0,-0.104445314855491,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211930627348218,0,0,0,0,0,0,0.0493641961495141,0,0.286214569096615,0,0,0,0.127410242944372,0,0,0,0.090258308432198,0,0,0,0,0,0,0.0410631117103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359550595646006,0
X601658.CH.Equity,0,0,-0.220920636965273,0.285727892612956,0,0,0,0.0936692189001315,0,0,0,0,0,0,-0.263646207130581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710454252773019,-0.0149889240936136,0,0,0,0,0,0,0,0,0,0,0,-0.102217827524352,0,0,0,0.745702669308938,0.0998608755865481,0,0,-0.108337783327916,0,0.123261366357322
