,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121398629986665,0,0,0,-0.175787563971887,0.255617330205709,0,0,0.091023754544763,0,0,0,0.277092702249438,0,0,-0.12704050763334,0,0,0,0,-0.136271330201034,0,-0.194182349661023,0,0,0,-0.224261904714393,0,0,0.814964157158637,-0.0516711003245116,0,0,-0.0823539843650677,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0,0
X601939.CH.EQUITY,0.0365540004659955,0,0,0,0,0,0,0,0,0.216807115840947,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.037888574255736,0,-0.131085508497879,0,0,0.17604118617779,0.0219586138901263,0,0.479802834741195,0,0,0,0,0,0,0,0,0.0171442523216272,0,-0.138856159911274
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.360830577840457,0.195416771379479,0,0.351145273434908,0,0,0,0.0630179053546786,-0.121788147622066,0.339433574871642,0,0,-0.143165545889704,0,0,0,0,0,0,0,0,0,0,0,0,-0.394057896631121,0,0,0,0,0,0,0,0,0,0,0,0.1133607216668,0,0.257866391405851,0,0,-0.0982037501361673,0
X5.HK.EQUITY,0,0,0,0,0,0.145431663340558,0,0.13247391051723,0,0,0.0692679161213308,0,0,0,0.168520436834321,0,0,0.116983534818978,0.00373148457714916,0,0,0.0468604421271635,0,0,0,0,0,0,0,-0.0127552608988568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958812821620319,0,0,0,0.195687748997432,0,0,0.00543883759406216
X601988.CH.EQUITY,0,0,0,-0.0217105076059503,0.475314342325245,0,0,0,0,0,0,0,0,0,0.0860842633351701,0,0,0,0,-0.186040261402853,-0.039094613060094,0,0,0.273487711973343,0,0,0,0,0,-0.407746045814754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14604430792057,0,0,0.0442995331640248,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.27798109252725,0,0,0,0,0,-0.0386626213246473,-0.0921531362958999,0,0,0,0,0.0131813770111578,0,0,0,0,0,0,0,0,0.0722403517348869,0.170074178647216,0,0.072255837065363,0,0.107581783439203,0,0,0.0482670260377206,0,0,0,0,0,0,0,-0.116548150300637,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198981548784893,0.0416335333799204,0,0,0.609011031697433,0,0,0,0,0,0,0,0,0,0,0,0,0.237314187369517,0,0,0,0,0,0,0.258654394398176,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0605319928021789,0,0,0,0,0,0,0,0,-0.452601646116039,0,0,-0.0664116161394606,0,0
