,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.309341583788647,0,0.382597584607699,0,0.0532907197211702,0,0,0,0,0.113362315235347,0,0,0,0,0,0,0,0,0,0,0.0175554827418959,-0.0617055002036719,0,0,0,0,0,0,0,0.0196947817164019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497604405318799,0,-0.104866534144088,0
X601939.CH.EQUITY,0.371078760804245,0,0,0.268513056211287,0,0,-0.081155145358558,0,0,0,0.0292874096496119,0,0.15402963176724,-0.0741844697626757,0,0,0,0,0,0,0,0,0,0,0,0.00877932388548999,0,0,0,0,0,0,0,0,0,0,0,-0.0119206863108966,0,0,0,0,0,0,0,0,0.197050041163291,0,0,0,0.0156252854589334,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313434822108285,0.138120644148093,0,0,0.131893827767077,0,0,0,0,0,0,0,0.0122771353575961,0,0,0,0,0,0,0,0.16068526023215,0,0,0,0,0,0,0,0,0,0,0,0.0367893216415259,0,0.0172239098843981,0,0,0,0,0,0.100055342854713,0,0.0734620119545719,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-4.33680868994202e-19,0,0.500419737709142,0,0,0,0,0,0.295037181027311,0,0,0,0,0.149194201648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795851177205833,0,0,0,0,0,0,0,0,0,0,0,-0.0661509073857521
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849345660009103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554128335487915,0.24536637565907,0,0,0.13014286556898,0,0,0,0.134494655995776,0,0,0,0,0,0,0,0,0,0,0,0.146787011363931,0.0446218211122822,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894559112019731,0.274963702393715,0.0709930319968078,0,0,0.33236554041347,-6.93889390390723e-18,0,0,0,0,0,0,0.0803911098167081,0,0,0,0,0.13287530837992,0,0,0,0,0,0,0,0,0,0,0
