,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107022010433777,0,0,0,0,0,-0.0404181858395166,0,0,0,0,0,0,0,0,0,0,0,0,0.515394804259845,-0.114111305150255,0.660610920466515,0.00755375083843625,0,0,0,-0.19629390453441,0,0,0,0.243024344863442,-0.309772179955093,0,0,0,0,0,-0.0546987184590299,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.831718209798086,0,0.0207976777158597,0.0104849546589332,0,0,0,0,0,0.00454566452049149,0,0,0,0,0,0.0667245123916892,0,0,0,0,0,0,0,0,0,0,0,0,0.0145051246890768,0,0.043962782801284,0,0,0,0,0,0,0,0.0718567557009488,0,0,0,0,-4.33680868994202e-19,0,0.0223307193726534,0,0,0
X601288.CH.EQUITY,0,0,0.84434686197972,0,-0.0964136889970497,0,0,0,0,0,0,0,0,0,0.0234179199521056,0.0742276863835222,0.0180616909206413,0.139987920388909,0,0,0,0,0,0,0,-0.0597986816707493,0,0.0256608428082266,0,0.0210912857938002,0,0,0,0,0,0,0.0149633214198468,0,0,0,-0.178679139182779,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0875134934171938,0.775157240275433,0,0,0,0,0,0,0,0,0,0.108548154464577,0,0,0,0,0,0,0.0190373374295206,-0.0577149814858395,0,0,0,0,-0.0751797556499952,0,0.0190541846179513,0,0.264537840235114,0,0,0.218651052699441,0,0,-0.126227743589154,0.0240432316303967,0,0,0.0994842436059868,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208965974544922,0,0,0.902865040456168,0,0,0,-0.0249929444210726,-0.45564359343377,0,0,0,0,0,0,0.342365296883456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797308308163476,0,0,0,0,0,0.110213819650019,-0.0432355347625212,0
X600036.CH.EQUITY,0,0.0478567901443491,0.384915327973825,0,0,0,0,0,0.0100746861961591,-0.00587171334038237,0,0,0,0,0,0,0.136141602073147,0,0,0,0,0,0,0,0,0,0,0.20860230725862,4.33680868994202e-19,0,0,0,0,0.16806962721774,0,0,0,0,0.00234702260540772,0,0,0,0,0,0.0329735455266402,0,0,0,0,0,0,0.0489446032699805
X1299.HK.EQUITY,0,0,0,0,0.0426339283404945,0,0,0,0,0.171653572209619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108297936723184,0,-1.73472347597681e-18,0.390258333628278,0.24845184201165,0.149979887101961,0.13840492889764,0,0,0,0,0.127502392993398,0,0,0,0,0,0,1.38777878078145e-17,0,-0.192893252061118,0.0335743299821659,0,0,0.00537860050409767,0,-0.231027261987948,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337474397756162,0,0,-0.228557895212102,0,0,0,0.0133872512896184,0,0,0.0188038658372471,0.326027523081193,0.309739814659889,0,0,0,0,0,0,0,0,0,-0.291742843227952,0,0,0,-0.00330517375451547,0,0.181722195136936,8.67361737988404e-19,0,0,0,0,0,0,0.0568041447382797
X388.HK.EQUITY,0,0,0,0,0.218586424735299,0,-0.149109025641127,0,0,0,0,0,0,0,0,0,0,0,-0.229070334037867,0,0,0,0,0.0803164168120679,0,0.516688157667273,0,0,0,0.120443038157496,0,0,0,0,0,0,0.0525141424790507,0,0,0,0,0.152343356219417,0,-0.232243097017496,0,0.0162852111417053,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.222680715907391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280070729032885,0,0.0153595774172739,-0.0583617324913848,0,0,0,0,-0.0987308321571019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312565606217612,0,0,0,0,0,0,0.0600150274923619,0,0
X600030.CH.EQUITY,0,0,0,0,0.156227174570242,0,0,0,0,0.0405961619092184,0,0,0,0.12874500220731,0.0285499440664878,0,0,0,0,0,0,0,0,0.0189597631327483,0,0,0,0,0.0415071226027986,0,0,0,0.467652615892526,0,-0.0543523887230324,0,0,0,0,0,-0.0367712104088779,0.0278602511436444,0,0,0.112174655140428,-0.0227110241128343,0.0286207952508547,0,0,0.100394751623848,0.0374882238147927,0
X601166.CH.EQUITY,0,0,0.0192026480910448,0,0,0.563852995709868,0,0,0,0.0170488710836647,0.072119056570367,0,0,0,0,0.0171219711611168,0.0866300894951731,0,0.0676251529301912,0,0,0.0516992366560586,0,0,0.00675221585022195,0.0867988056247433,0,0,0,0,0,0,0,0,0.000696866733087319,0,0,0,0,0,0,-0.0285950536848232,0,0,0,0,0,0,0,0.0430062231095166,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723444321360136,0,0.0218111820338092,0.0324740720621762,0,0,0,0,0,0,0,0,0,0.0480247634698461,0,0,0,0,0.410140969760937,0,0,0,0,0,0,0,0.00972423329348377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252891499063273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163019668173413,0.0356352652147369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112013399658844,0,0,0,0,0.00997848311064072,0.0444109994553178,0,0,-0.0434054639072801,0,0,0.0713286917850719,0.120896875495921,0,0,0,0,0,0,0,0,0,0,-0.0215698016746442,0,0,0,0,0.176675642426678,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1819945649173,0,0,0,-0.0599457991552077,0,-0.016159330554416,0,0,0,0,0,0.137691663190578,0,0,0,0.239405772528163,0,0,0,0,0,-0.0389813657123995,0,0,0,0,0,0,0.0403556079485947,0,0,0,0,0,0,0.173862727619595,0,0,0,0,0,0,0,0.189550809081016,0,0,-0.0711391481106384,-0.085197550235619
X000001.CH.EQUITY,0,0.082023872354815,0,0,0,0,0.116367092513392,0,0,0,0,0,0.128254887847454,0,0,0,0.116453726150429,0,0,0.0931723218370668,0,0,0,0,0,0,0.0997452717269483,0,0,0,0,0,0,0.110892817923524,0,0,0,0,0.0756556340893607,0,0.0301530014964151,0,0,0.0140056401410118,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.81972200292113,0,0.0175535422703464,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649634443299,0,0,0,0,0,0.0213438482548073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760681228726919,0,0.11927218324263,0,0,0,0,0,0,0.0586787770501661,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145893364156942,0.00498116757757132,0,0,0,0,0.000226475361124959,0,0,0,0,0,0,0,0,1.13449468760235e-05,0,0,0,0.279954398058767,-2.16840434497101e-19,0,0.139432007083158,0.171143035780177,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0547007182816815,0.175640604469236,0,0,0.19044695441038,0,0,-0.0378766927308123,0,0,-0.0774057524859993
X600016.CH.EQUITY,0,0,0,0.0655289251366917,0,-8.67361737988404e-19,0,0,0,0,0,0,0.195202809029999,0,0.136117932734033,0,0,0,0,0,0,0,0.010915824089372,0,0,0,0,0,0,0.0167851860615004,0,0.00968055078339558,0,0.235914134780296,0,0,0,0,0,0,0,0,0,0,0,0,-0.296872174269454,0.312561329413725,0,0,0,0.107191961725163
X688.HK.EQUITY,0.238955771829967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148510460164943,0,0,0,0,0,0,0,0,0,0.0933142029696243,0,-0.032926486321585,0.00332024093831336,0,0.300944926050259,0,0,0,0,0,0,0,0,0,0,-0.0265427023959085,0.148826360580933,0.116541511267529,0,0,0,0,0.076365476833976,0,-0.26263233728331,0
X300059.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0893778258050143,0,0.0890827585531151,0,0.174939942647366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253981017762374,0,0,0,-0.197217550813389,0.0796686577686267,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143380426284143,0,0,-0.0231034683338783
X601998.CH.EQUITY,0.250939508311466,0,0,0,0,0.458049183870913,-0.121093636608869,0,0,0,0,0,0,0,0,0.0368610333814483,0,0,0,0,0,0,0.00312548086658529,0,0,0,0,0,0,0,0,0,0,0,0.0328557634025448,0,0,0,0,0,0.059592564830388,0,0,-0.0592788754211302,0,0,0,0.304105799781873,0,-0.030767586492381,-0.093874737216583,-0.00714930295482918
X1109.HK.EQUITY,0,0,0,0,0,0.0507166659721912,0.409939986798997,0,0.00288608350737074,0.0656868174975182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728409169180202,0,0,0,0,0,0,0.369322015643089,0,0,-3.46944695195361e-18,-0.0576345910739775,0,0.237491952555244,0,0,0,0,0.011582880905416,0,0,0,0.0480187019623489,0,0,0,0,0,0
X11.HK.EQUITY,-0.059451157578411,0,0,0,0.14814555942975,0,0,0.00347064951669361,0.377695847406174,-0.0979849529741147,0,0,0,0,0,0,-0.0135624859196265,0,0,0,0.128516437593374,0,0,0,0,0,0,0.277176678051478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155125779122825,0
X2388.HK.EQUITY,0,0,0,0.0239849613775389,-0.0890211309746,0.0111229442970892,0,0,0.017820555699259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437075394448105,0,0,0,0.160515211363937,0,0,0,0.10649560952363,0,0,0,0,0,-0.112174753314952,0,0,0,0,0.424440808818113,0,0,0,0,0,0
X2007.HK.EQUITY,0.0688834814413877,0,0,0,0,0,0.113680771737525,0.223289747029577,0.0878140319621007,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0410778552660402,0,0.11631465795546,0,0.145366064715017,0,0,0,0,0,0,0,0,0,0,0.0350481094382263,0,0,0,0,0,0,0,0,0.154801808353203,0,0,0.0306475079263707,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279727626461,0,0,0,0.0367969274954753,0,0,0,0,0,0,0,0,0.0242534472325879,0,0,0,0,0,0,0,0,0.0924363868846165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163781645063891,0,0,0.211076529816181,0,-0.0965462214103278,0
X601818.CH.EQUITY,0,0,0,0.256027861332745,0,0.0372008782539975,0,0,0,0,0,0,0,0,0.0116244622293219,0,0.0941253977756774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983042411252735,0,0.0490416437605808,0,0,0,0,0,0,0,0.107589054939612,0,0
X601688.CH.EQUITY,0.00698219950758369,0,0,0,0,0,0,0,0,0,0,0.176114330352404,0,0,0,0,0,0,0,0,0,-0.0484615979637409,0.0565083123071357,0,0,0,0,0,0,0,0,0,0,0,-0.0327088181663862,0.129472319864837,0,0.410700388481797,0,0,0,0.0147516503755424,0,0,0.0916002410233837,0,0.0864637078046274,0.164591001505697,0,0,-0.0206399033476296,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.561747372656716,0,0,0.0465076246830025,0,0,0,0,0,0,0,0,0,0,0,0.1925529422707,0,0,0,0,0,0,-0.0241821924475009,0.191921080689791,-0.202455802370182,0,0,0,0.089362583077226,0,-0.00955955493385182,0,0.0746735479674537,-0.0446844490316781,0,0,0,0,0,0,0,0,0.32050483226587,0,0,-0.066406150438867
