,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551008393130008,0,0.0285065778663911,0,0.0691430250498756,0,0,0,0,0.0942641955562458,0,0,0,0,0,0.126087222139903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200750314077225,0,0,0,0,0.0788622419307643,0,0,0.0751614199641962,-0.0496531428173523,-0.016990966500872,-1.73472347597681e-18,0,-0.0279280657083848,0,-0.00193505406777826,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0
X601939.CH.EQUITY,0.104052464269991,0,0,0.34394102972052,0,0.132285603296126,0,0,0,-4.33680868994202e-19,0.102207321212272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572343958767236,0,0,0,0,0,0,0.114865424583886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555579318133096,0,0
X601288.CH.EQUITY,0.224143339959706,0,0.162727269539077,0,0,0.0627000029386786,0,0,0,0,0,0,0,0,0,0,0,0.140660517269753,0,0,0,0,0,0,0.00494172161279319,0.0910667533147203,0,0.106587179265102,-3.46944695195361e-18,0.0218152942847062,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0980409863660404,0,0.0508945187903946,0,0,0,0,0,0,0,0,-0.0927988435871146
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321257253985402,0,0,0.102730535302663,0,0,0,0,0.106072035250147,0.097320366842616,0,0,0,0,0,0,0,0,0,0,0,0,0.263059025097054,0,0,0,0,0,0,0,0,0,0,0,0.129580324697616,0,0,-0.488164191945282,0,-0.02967949545575,-0.0436085361449306,-1.73472347597681e-18,-0.242891913338119,0
X601988.CH.EQUITY,0.0731442406074197,0,0.0666935169288675,0,0.0144765302325422,0,0,0,0,0,0,0.0533873532762232,0,0,0,0,0,0,0,0,0,0,0.601946756694353,0,0,0,0,0,0,0.114692229584518,0,0,0,0,0,0,0,0,0,0.0832307994950543,0,0,0,0,0,0,0,0,0.0117560697252109,-0.0977289687613556,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.203495357452253,0,0,0,0,0,0,0,0,0,0.0605450691366904,0,0,0,0.0381542624101536,0.168569562510935,0,0,0.0173970008921219,0,0,0,0,0,0,0,0.159727374179712,0,0,0.0823272068916517,0,0,0,0.0340699432766299,0,0,0,0,0,0,0,0,0,0.0460716890561093,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0.0265897475140677,-0.00991780219107076
X601328.CH.EQUITY,0,0.00820863229566421,0.129762636807664,0,0,0,0.126717008847619,0,0,0,0,0.0217950359978,0,0.241924391474534,0,0,0,0,0,0,0,0.232948479626955,0,0,0,0,0,0,0.0543351506752814,0,0,0.0136558835501663,0,-0.00896940118175898,0,0,0.00716493285034601,0,0,0.217075644968497,0,0,0,0,0,0.0186697830582397,0,0,0,0,0
X601166.CH.EQUITY,0.0381353395614594,0,0.225952832474684,0,0,0.00439443798683426,0.146467354304798,0,0,0.0697646109072096,0,0.0174866883881409,0,0.179310259056949,0,0,0,0,0,0,0,0,0,0,0,0.104542146332598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887173909712171,0,0,0,0,0,0,0,-0.0433982269682594,-0.0175353031350422
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120988897113727,0,0,0,0,0,0,0,-0.00106704367851509,0.139046900334973,0,0.233711511588798,0,0.14967423634425,0,0,0,0,0,0.211845523255924,0,-0.0859714616869681,0,0.0577082637760845,0,0,0.245523175928961,0,0,0,0,0,0,0,0,0,0,0,0.0857013856172359,0,0,0,0,0.0324081472867411
