,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217057824702838,0,0,0,0,0.394619578944987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26576073741648,0,0.025872270695846,0,0.0126428761805322,0,0,0,0,0,0.0687347495072927,0.0539616248200845,0,0,0,0,0,0,0.026861362953744,0,0,0,-0.0945956488467884,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.349882403481738,0.00760523596555254,0,0,4.33680868994202e-19,0,0.0656630457702816,0.359799482394256,0.265333596584153,0,0,0,0,0,0,0,0,0.0936049524431646,0,0,0,0,0,0,0,0,0,0.257944639388174,0,0,-0.0158363029989507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447764190994476,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0291856034309024,0,0,0,0,0.505497181039293,0,-0.0487463182922685,0,0.019650905629715,0,0,0,0,0,0,0,0.0829139873350187,0,0.0177443826484048,0.0767867616033232,0,0,0,0.0880587243945028,0.101292185029835,0,0,0,0,0,0,0,0,0.021862964624666,0,0,0,0,0,0,0,0,0,0,0.0291843870892829,0.0303607691121578,0.0686722161263589,0,0
X1299.HK.EQUITY,0,0,-0.0416622811734575,0,0,0,0,0,0,0.150978285189534,0,-0.068514514822315,-0.0794905642468485,0,0,-0.0310897887794548,0,0,0,0,0,0,0.162529524153452,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0980254890092164,0.0614494632794313,0,0.198925762069759,0,0.250720616252002,0,0.0114052149938465,0,0.0422067612674634,0,0,0.197594570946411,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0
X601988.CH.EQUITY,0,0,0.0751249647352816,0,0.441492017507856,0,0,0,-0.0912212716597327,0,0,-1.73472347597681e-18,0,0,0,0,0,0.279347328428523,0,0,0,0,0,0.0456168879556871,0,0,0.0832093817585294,0,0,0,0,0,0,0,0,0,0,0.00190963342700123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.052187647548868,0,0,0,0,0,0,0,0.196821402063952,0,0,0,0,0,0,0,-0.00774481149761471,0,0,0,0.217462268437765,0,0.0671984887464973,0,0,0,0,0,0,0,0,0,0,-0.114821509840669,0.184144289676614,0,0,0,0.21839700316388,0.184416790162715,0.0397976352550175,0,0,0,0,0.115005584578499,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.37246554032703,0,0.198934794024612,0,0,-0.0106451514333148,0,0,0,0,0,-0.00517291526379728,0,0.049784530188473,0,0.375589660309563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184000663890349,0,0.248200919436728,0.0293300049337813,0,0,0.0539839453435952,0,0,0.114515689671172,0,0.0294087922603593,0.0427444421873789,0,0,0
