,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.623370390508358,0,0.00630980456283565,0,0,0,0,0,0,0,0.0971388792545128,0,0,0,0,0.0732956688446578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795859771025287,0,0,0,0.0389811181841094,0.0358504360520986,0,0,-0.0304478765143259,0,0,-0.0113298573732175,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0,0,0,0.400947982205871,0,0.258152035699262,0,0,0,0,0.0238092341839862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155049508951073,0,0,0,0.00287182364858601,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212757817764073,0,0.305089978380845,0,0,0.0652995343100277,0,0,0,0,0,0,0,0,0,0,0,0.188893875297923,0,0,0,0,0,0,0,0.0190876368965797,-3.46944695195361e-18,0,0,0.0496128561531851,0,0,0,0,0,0,0,0,0,0.0825548755499257,0,0,0,0,0,0,0,0,0,0,-0.11120294459637
X5.HK.EQUITY,0,0,0,0,0,0.16641791562022,0,0.396220556930719,0,0,0,0,0,0,0,0.1339400844369,0.11942022306732,0,0.0786262405849719,0,-0.224653999497521,0,0,0,0,0.349646691121685,0,0,0,0.133090740161194,0,0,0,0,-0.0993135461298023,0,-0.132230290415972,0,0,0,0,0.0724904589250144,0,0,0,-0.465178133922195,0,0,0,-0.167078335443923,0
X601988.CH.EQUITY,0.0548163709267133,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0209953282109908,0,0,0,0,0,0,0,0,0.612439988000767,0,0,0,0,0,0,0.0831166691148287,0,0,0,0,0,0,0,0,0.0759265689390738,0,0,0,0,0,0.0482033367821852,0,0,0,0,-0.0945411404186173,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872263,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.716795390279939,-0.00819479404788503,0.0266980742003345,0,0,0.0964098161623778,0,0,0,0,0,0,0,0,0,0,-0.0012803774632526,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208466674219665,0,0,0,0,0,0,0,0.188555390443854,0.223599677664314,0,0,0,0,0,0.115553662603684,0,0,0,0,0,0,0,0.0846740001027345,0.0438162587408823,0,0,0,0.176820514218092,0,0,0,0,0,0,0,0,0,0,-0.0806465400534461,0,0.013834750163117,0,0,0,0,0.104754249191822
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0130951757148969,0,0,0,0.158916438440343,0,0,0,0,0,0,0.171908953963868,0,0,0,0,0,0,0,0.288693470109015,0,0,0,0,0.0791883715984188,0,0,0,0,0,-0.00504958690264015,0.0686930653346455,0,0,0,0,0.25734713187914,0,0,0,0,0.0653865697834726,0,0,0,0,0.0213658039494859,-0.00940675398813851,0
X601166.CH.EQUITY,0.0506460191747051,0,0.186616454914368,0,0,0,0.185932777540941,0,0.0188615941904363,0.0676337600409164,0,0,0,0.20708770866715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464860082083143,0,0,0,0,0,0,0,0.0981783885201503,0,0,0,0,0,0,0,-0.0371188198214069,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0785046420998312,-0.199406157489448,0,0,0,-0.105316569544813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243038168691531,0,0.208308435186817,0,0.14521436229641,0.172448245199553,0.259283547545378,0.368942287462253,0,-0.0966515967110191,0,0,0,0,0,0.0586343940216406,0,0,0,0,0.0591963161258012,1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142576924178584,0,0,0,0,0,0,0,0,0,0,0,0,0.0990768722782963,0.388834932294156,0,0.00937796460701298,0,0,0,0,0,0,0.234131768485592,0,0,0.339394975041963,0,0,0,0,0,0,0,0,0,0,0,0,0.0518903996372518,0.23946707062841,0.0734207292350179,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342546252679,0.0710707674617922,0,0,0.287233097804231,0,0.109750969845265,0,0,0,0.0364183633398133,0.0207881067633076,0.0270198010430404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219459957742919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239963227065138,0,0,0,0,0,0.0186136082095225,0,0,0.00429991512196442,0,0,0,0,0,0.0738804634565241,0,0.0242717777369973,0,0.145947494691633,0,0,0,0,0,0.615715166517086,0,0,0,0,0,0,0.0401257849186393,0,0,0,0,0,0,0,0,-0.0855618958628676,0
X2388.HK.EQUITY,0,0.114275864187746,0,0,0.304385732394361,-0.57441954541951,0,0,0,0,0,0,0.121928006060916,0,0,0,0,0,0,0,0.266529460231453,0,0,0,0,0.11833525248644,0,0,0.204997029659215,0,-0.115002717358234,-0.0289364009619184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25452605970327,0,-0.0224123365737267,0
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601,0
