,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.535378999094254,0,0.0440820179262787,0.0310860813440991,0.000356620127877509,0.034412132458364,0,0,0,0,0,0,0.0370126016680847,0,0,0,0.0248803841908109,0.074010611519889,0,0,0,0,0,0.114220883465228,0,0,0,0,0,0,0.0143280863440047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.343978771664576,0,0,0.145942785864138,0,0.187188280527327,0,0,0,0.0490904351704351,0.0961077129152317,0,0,0,0,0,0,0,0,0,0,0.00105791146114267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600626023764291,0,0,0.0109844016881927,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.325090965517804,0.123418679386219,0,0,0,0,0,-0.0126096631699142,0,0.0779692244335827,0,0,0,0,0,0,0,0.173479035000538,0,0,0.117022414666781,0,0,0,0,0.0209738812970202,0,0.111079534664661,0,0,0.0482382509744069,0.00813772509487329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782402136542305
X5.HK.EQUITY,0,0,0,0,0,0.347261402935301,0,0,0,0,0,0,0,0,0,0.0300502949658195,0.532754416333827,-0.323991456165552,0,0,0,0,0,0,0,0.165374555868511,0,0,0,-0.088050900781995,0,0,0,0,0,0,0,0.139704595038569,0,0,0,0,0,-0.0606140426828647,0,-0.524578288146476,0,0,0,-0.272693731836286,0
X601988.CH.EQUITY,0,0.281547658432125,0,0,0.0763549385847125,0,0,0,0.201926948109345,0,0,0,0,0,0,0,0,0.143097605734279,0,0,0,0,0,0.324561303632562,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00998201245566539,0,0.0451234408272703,2.77555756156289e-17,0,0,0,0,0,0,-0.00830967384801916,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101782166167754,0,-0.0647342258412424,0,0,0.250184488353214,0,0,0,0.0841283733440956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329581690577874,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.024731797499872,0,0,0,0,0,0.195777061896801,0,0,0,0,0.0048015088113485,0.00167696121415143,0,0,0,0,0,0,0,0,0,0.0425506100534316,0,0,0,0,0,0,0,0.225657335417738,0,0,0,0,0,0.171973745786905,0,0.157825422126202,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144233636364562,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.115329973928274,0,0,0,0,0.038201752950008,0.105934205524279,0.0187088381348867,0,0,0,0,0.0667072685268587,0,0,0,0,0.119661599466042,0,0,0,0,-0.021731862587517,0.0110185439119156,0,0.16193342383653,0.256796104044311,0,0,0,0,0,0,0,0,0,0.00317598153880697
X601166.CH.EQUITY,0,0.192168913900319,0.00587644672037344,0,0,0.11888516953007,0.105797965349534,0,0.137894111441079,0,0,0,0,0,0,0.0941192166765638,0,0,0,0,0,0,0,0.111955990421574,0,0,0,-0.011784100715628,-0.0147373184177098,0,-0.0199584958176026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122617726595737,0,0,0,0,0,-0.0529938586327159
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.291494835048921,0,0,0,0,0.0643727397207204,0,0,0,0,0,0,0,0,0,0.312199901022939,0,0,0,0.198881966248024,0,-0.250452363405318,0.555665877100986,0.124362842989169,0,-6.93889390390723e-18,0,0,0,0.143350562582833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00780483053770862,0,0,0,-0.116896082363587,0,0,0,0,0,0,0,0,0,0,0.13245271501039,-0.185347028775145,0,0,0,0,0,0,0,0.0725922917883967,-0.0195549006376079,0.12540821545662,0.25298654425224,0.116201785005271,0,0,0,0.236509605911035,0,0,0,0,0,0,0,0.0708759549331792,0.245538165072602,0,-0.0204384910513717,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0336894267557502,0,0,0,0,0,0,0,0,0,0,-0.0217772306285301,0.374995712269737,0,0.378499877200718,0.122802500237916,-0.211020755450203,0,0,0,0,0,-0.279090919546908,0,0.0432438866009779,0,0,0,0.116507352877848,0,0,0,0.110620797271593,0,0.136770914761857,0,-0.0161266689648296,0,0,0.183089679836385,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273181529555313,0,0.0220461207104024,0.0443366202715227,0.227295327424736,0.0616608271207321,0,0.00522839430822998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109022618644692,0,0,0,0,0,0,0,0,0,0,0.102904727355593,0,0,0,0,0.0696526701863567,0.0709834584869957,0,0,0,0,0,0,0.138696737782048,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104372951686293,0,0,0,0,0,0,0,0,0,0,0,-0.041562346913329,0,-0.00285467634400853,-0.0573134995874782,0,0,0.056862668129862,0,0,0.116850453900152,0,0,0.111763866240523,0,0,0,0.0657093922065096,0,0,0,0,0.733506512502717,0.0829363687649139,0,0,0,0,0,0,0,0,0,0,-0.0653594594158677,0
X2388.HK.EQUITY,0,0,0,0,0.0740438810612023,0,0,0.00672316010180797,0,0,0,0,0,0.0509542576493865,0,0,0,0,0.0679068695242349,0,0,0,1.0842021724855e-19,0,0,0.189909186709695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380029910665968,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159413004950621,-1.38777878078145e-17,0.0832162565920384,0,0,0,0.078233304287824,0,0,0,0,0,0,0,0,0,0,0,0.0877296515781199,0,0,0,0,0,0,0,0,0,0,-0.0402194914237396,0,0,-0.0313688669156781,0,0.106251838981946,0,0,0.0553227858488886,0,0,0,0,0,0,0,0,0.285961811990907,0,0,-0.0392178636751597,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485592918513331,0,0,-0.0968834002378201,0,0.116614614276962,0,0,0.0201457284645766,0,0,0.0373425630770896,0,0,0,0,0,0.101394021780662,0,0.19535767375048,0,0,0.0679722051522973,-0.0331199397060343,0.0466309426466455,0,0,0,-0.0332955799316652,0,0,0,0.0258740217663468,0,0,0,0,0.0966096195523978,0,0,0,0,0
X267.HK.EQUITY,0,-0.401561691968067,0,0,0,0,0.188189062885288,-0.226023643645019,0,0,0,0,0.142403078901567,0.214189785853722,0,0,0.278822211597273,0,0,0,0,0.47695997066667,0,0,0.337735434822354,0,0,0,0,0.121424313504355,0.38797085627535,-0.553733185939059,0,0,0,0,0,0,0,0,0,0,0,0.0339117078123125,0,0,0,0.00842507669913465,0.22359384389401,0,-6.93889390390723e-18
X601998.CH.EQUITY,0,0,0,0.04198133244006,0,0.131960259220732,0,0,0,0.244863465926874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849485833725302,0,0.133337446247284,0,-0.0313508328632061,0,0,0,0.0852713175044002,0,0.12839018111986,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22822887127674,0,-0.0998652674115119,0.0141151019580609,0,0,0,0,-0.0667902716142752,0,0.0105685527643187,0,0,0,0,0,0.0522903530923744,0,0.33302411774727,0.0643058076973105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074640362049145,0,0.350517719273424,0,0,0,-0.1428506398423,0
