,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207613217196304,-6.93889390390723e-18,0.0339764559511599,0,0,0.389561081485001,0,0,0,0,0,0,0.0101307036110396,0,0,0,0,0,0,0,0,0,0,0.251624590308209,0,0.0409142285392674,0,0.00258093684236977,0,0,0,0.0869903964058222,0,0,0,0.0532948064341541,0,0,0,0,0,0,0,0,0,0,-0.0903845639442885,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.22201278245126,0.0985450327226312,0,0,0,0,0.118670693861838,0.380893429765186,0.236563641430182,0,0,0,0,0,0,0.102750341650351,0,0,0.15609534241539,0,0,0,0,0,0,0,0,0,0.0587703262411331,-0.0160335719867885,0,0,0,0.0893098705245138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630878458199677,0
X600036.CH.EQUITY,0,0,0,0,0,0.155143464756774,0.00462700075624908,0,0.0650625098025001,-0.121327957879518,0,0.163661597744405,-0.115612707194093,0,0,0.213509633767205,0,0,0,0.13470175714015,0,0,0,0,0,0,0.379271532851328,0,0,0,0,0,0,0,0,0,0.0512533945065748,0,0,0,-0.0766504882421155,0,0,0,0,0,0,0,0,0,0.0177617814368893,-0.0457747417886629
X601288.CH.EQUITY,0,0,0.0343612391666756,0,0,0,0,0.484116679305686,0,-0.0447888995849694,0,0,0.0370836106003807,0,0,0,0,0,0,0.109827472107084,0,0,0,0.0870916320904553,0,0.0781158293366025,0,0,0.0834667859959814,0,0,0,0,0.0256353149039644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392549430041384,0.0193749531778357,0.0838807055410971,0,0
X1299.HK.EQUITY,0,0,-0.0583590206696511,0,0,0,0,0,0,0.155753182173278,0,-0.0737759355598102,-0.092676384060539,0,0,0,0,0,0,0,0,0,0,0.156230385192101,0,0,0,0,0,0,0,0,0,0.121747123947016,0,0,0,0.0515985326900359,0,0.223544816547351,0,3.46944695195361e-18,0,0.244916661222366,0,0.0868487175346089,0,0,0.178420774271521,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0.134079954831026,0,-3.46944695195361e-18,0,0.380320690027991,0,0,0,0,0,0,0,0,0,0,0,0,0.15442624617556,0.389221349355195,0,0,0,0,0,0,0,0,0,0,0,-0.00267813432757076,0,0,-0.0658414339324088,0,0,0,0,0,0,0,0,0,0,0.0138237542378604,0,-0.0438835356878294,0,0,0,0,0
X5.HK.EQUITY,0,0.042519997264409,0.063073363105742,0,0,0,0,0,0,-0.0272318667065586,0.141484095071047,0,0,0,0,0,0,0,0,0,0,0,0,0.142031253577356,0.0321974674316809,0,0,0,0,0,0,0,0,0.166126613422326,0,0,0,0.0158473137949284,0,0,0.334750320952198,0,0,0.131194104440474,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.35729744825541,0,0.332625628728328,-0.139436773020716,0,-3.46944695195361e-18,0,0,0,0,0,0,0.142777522777577,0,0.156648545964781,0,0,-0.0836132914214938,0,0,0,0,0,0,0,0,0,0,0,0,-0.258508178200948,0,0,0.0564131682278526,0,0.207600347530575,0,0,0,0,0,0.179861768909396,0.0788163876238616,0,0,0.132704245121805,0,0,0
