,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0869784122617979,0.0365283926668787,0,0,0,0,0,-0.00922753280188388,0,0,0,0,0,0,0,0,0,0,-0.151721242282842,0,0.0279921209977309,0.635771414273859,0,0.493436365453632,-0.288922155107251,0,-0.118074240332357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825984311317919,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0600320045458185,0,0.788030004374139,0,0,0.000368662036083776,0.012185890546111,0,0.0540293519287676,0.0521180297396995,-0.0196541201177975,-0.0467492177126663,0.0118889779298494,0,0,0.077686712630945,0,0,0,0,0,0,0,0.0253704851487973,0,0,0,0,0,0,0,0,0,0,0,0,0.10295375652697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547426379913345
X601288.CH.EQUITY,0,0,0.892116607222814,0,-0.00709281612760571,0,0,-0.0782357875730043,0,0,0,0,0,0,0,0.0175156125330096,0,0,0,0,0.0214565251535982,0,0,0.082326778062041,0.0907972818287979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15136036872396,0,0,0,0,0,0,0,0,0,0,-0.0158001924083569
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0.0594121308290761,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.063936986094972,0,0.0102993433848364,0,0,-0.0564074383740483,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0723259566026848,0,0,0,0,0,0,0,0,0,-0.0248609811016667,0,0,0,0,0,0,0,0,0,0,0,-0.134323989287513,0,0.997943426694222,1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320512547797065,0,0,0,0,0.0163371924256499,0,0,0,0,0.12075605497875,0,0,0,0.190166118511004,0,0,0,0,0.161717638789663,0,0,0,0,0,0,0,0.0721711505638509,-0.0422521907779472,-0.0626967856793453
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421442823989286,0.234922346455322,0,0.336199997149772,-0.151330280829487,0,0.0039975037076653,0,0,0,0,0,0,0,0.0113904870629597,0,0,0,0,0.436947616337108,0.120212966646886,0,0,0,0,-0.329509099217158,0,0.0688419209124982
X388.HK.EQUITY,-0.0250404029442645,0,0,0,0.224581332882944,0,0,0.140577011342952,0,0,0,0,0,0,0,0,0,0,0,0,0.147872284399369,0,0.258489511825279,0,0,0,0.135087940675124,0,0,0,0,0,0.0695356563624678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24644923357217,0,0,0.159347257760871,0.00367169424705717
X601658.CH.Equity,0,0.0241141608793256,0.279196146148449,0,0,0.0614749184179776,0,0,0,0,0,0,0,0,0,0,0.0850706828245822,0.0120075561380537,0.190565894891564,0,0,0,0,0,0,0,0,0,0.0400760514462611,0,0,0,0,0,0,0,0,0.0242448873029954,-0.063825204923446,0,0,0,0.073495252612316,0,0.0405184207665767,0,0.0302813446779778,0.0307907775385934,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0671535721446796,0,0,0,-0.0163895310582645,0.0570738407046212,0,0,0.345126138345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326014975244,0,0,0,0,0,-0.00803022823831957,-3.46944695195361e-18,0,0.121634107868212,0,0,0,0.196228795888814,0,-0.0284819627871898,0.0523912859378615,0.106279268979222,0,0,0,0,0,0.0985343541516661,0,0.0941710519262747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0
