,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.368630528175785,0,0.297491444158404,0.003150628681203,0,0.172800450691003,0,0.128381888025687,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.107705576780793,0,0,0,0,0,0,0,0,0,0,0,0.104498331590887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212702733886095,0,0,0
X601939.CH.EQUITY,0.369699339850006,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0757560068998246,0.307435145021255,0,0,0,0,0.10214011548752,0.070913893168061,0,0,0,0,0,0,0,-0.106721661397512,-0.0122659334826569,0,0,0,0,0,0,0,0,0.0130951811222338,0,0,0,0,0,0,0,0,0,0.0298821511411865,0,0,0.0326393933840399,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38698174236229,0.0536337660646208,0,0,0.354515185425747,0,0,0,0,0,0.113283212607697,0,0,0,0,0,0.0602049657839984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318178822163759
X601988.CH.EQUITY,0,0,0,0.264720307499494,0,0,0,0,0,0,0,0,0,0.0198539801306712,0,0,0,0,0.165428721924136,0.170963484787228,0,0,0,0,0,0,0,0,0,0,0.0669031668826682,0,0,0.0240340613305431,0,0,0,0,0,0,0,0,0,0.180921594451152,0,0,0.0978949540083574,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0547864135698479,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.612189534105868,0.183415570798601,0,0,0,0,0,0,0,0,0,0.0433053554035496,0,0,0,0,0,0,0,0,0,0,0,0,0.445075041513797,-0.055047640003004,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.028062668887855,0,0,0,0,0.039964571952563,0.0707802379689335,0,0.0709070734503714,0,0,0,0,0,0,0,0.347537206943825,0,0,0,0.22280570897416,0,0.19369176099299,0,0,0,0,0.0911779689691639,0,0,0.140267017652954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108126161334912,0,0,0,0,0,0,0,0,0,0,0,0,0.311014034384327,0,0,0.244562895496554,0,0,0,0,-0.0191676941774177,-0.361298229700115,0.454507883469005,0,-0.11824013096722,0,0,0,-0.177638012569269,0.534617096159166,0,0,0,0,0
