,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382907642878419,0,0,0,0,0,0,0,0,0,0,-0.159836629818166,0,0,0,0,0,0,0,0,0,0.0751008524992633,-0.358314073706982,0,0,0,0,0.645806699564335,0.0934580938326083,-0.275657675691465,0.236815637728955,0,0,0,0,0,0,0,0.237040858076725
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.28371437126158,0,0,0,0,0,0,0,0.0524581729458802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398306629493227,0,0,0,0,0.117593911431899,0,0.0209502028976882,0,0,0,-0.083790409206008,0,0,0,0.38706122592434,0,-0.0206591162477754,0,0,0.110997212941488,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334389294310119,0,0,0,0.233731010225798,0,0,0,0.000935639357368469,0,0.0158353131132842,0.0916080614903915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255079450037779,0,0,0,0,0,0,0,0,0,0.199518428852472,0,0,0,0,0,0,0,0,0,0.122480857866787,0,0,0.133271674502555
X5.HK.EQUITY,-0.115456332603926,-0.00939634190651126,0,0,0,0,0,0.0428084460088349,0,0,0.0842778453673561,-0.0333734767678163,0,0,0.2540134899695,0,0.130158561743984,0,0.039482271015604,0,0,0.27637134679069,0,0.387855975319692,0,0,0,0,0,-0.372409358327204,0,0,0,0,0,0,0,0,0,0,0.234990309450482,-0.0806527896940746,0,0,0,0,-0.117984358615377,-0.254230469809308,0,0,0.0939179211550872
X601988.CH.EQUITY,0.251519882150665,0,0,0.56917930493394,0,0,0,0,0,0,0.102011488539577,0,0.0996256386688611,0,-0.045940733220495,0,0,0,0,0,0,0,0.00620567523954469,0.0583994315052595,0,0,0.0407670825520536,0,0,0,0,0,0,0,0,0,0,0,0.0265484823294906,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.34134089163797,-0.0739053776514534,0,0,0,0,0,0,0.549488360137694,0,0,0,0,-0.000468027431959298,0,0,0,0,0.0927626900685754,0,0,0,0,0,0.100359673746397,0,0.0339872386737609,0,0.385522563938111,0,0,0,0,-0.423052837082777,0,0,0,0,0,0.110166711897559,0,0.0633613415276142,0,0,-8.67361737988404e-19,0,0,-0.0871951144426244,0,-0.10225307972951
X1299.HK.EQUITY,0,0,0.0226801842458617,0,0,0,0,0,0,0,-0.0640651277298281,-0.0809120466274071,0,0,0.127109380965754,0,0.350878282157743,0,-0.0102281569820323,0.142008866747956,0,0.248504359539173,-0.0562978153552714,0,0,0.235177752027733,-0.0595729148131206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185281871467664,0,0,0,0,0,0,0,0,0,0,-0.210492394384512
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307417,0.00918896523161578,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368204,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0
X601328.CH.EQUITY,0,0.293111011792663,0.119511292233492,0.382247197169082,0.0148989692202136,0,0.19072377322815,0,0,0,0,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0.0655358252749807,0,0.0302300926482109,0,0,0,0,0,0,0.26143546932596,0,0,0,0,0,-0.321643824425317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352402966113858,0,0
