,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.336331421488576,0.216614032886457,0,0,0,-0.117222082580097,0,0,0.045746321383248,0,0,0,-0.132570041004073,0,0,0.11876978171947,0,0,0,0,0.164867197260249,0,0,0,0,0.115019340917058,-0.116489769474707,0,0,0.0933916465806943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894094059629108,0,-0.0729656513235836,0,0.0351937645912789,0.0287350568571595
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0
X601939.CH.EQUITY,0.46601976687362,0,0,0.0828717261460492,0.061491768471205,0,0,0,0,0,0,0,0.200597212322282,0,0,0,0,0,-0.023220270903442,0.00823167393444045,0.115245326780482,0,0,0.0664475149877659,0,0,0,0,0,0,0,0,0,0.042362027445252,0,0,0,0,0.28189628598893,0,0,0,0,0,0,-0.0403547728102463,0,0,0,0,0.0578351407742671
X601288.CH.EQUITY,0.41344296676428,0,0.189519035769269,0,0.151892040362766,0.0575271616378771,0,0.0379767656213513,0,0,0,0,0,0.0100811213211243,0,0,0,0,0,0,0,0,0,0,0,0,0.0554423062470611,0,0,0,0,0,0,0.0620126531488494,0,0,0,0.0894045741229285,0.142030819898069,0,0,0,0,0.0603634517382581,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274826923267955,0,0.0780245241905766,0,0,0,0,-0.278437140652278,0,0.251857184689212,0,0,0,0,0,0,0.0933202871342524,0,0.0428224625230402,0,0,0,0.519498424365401,0,0,-0.0403468229633089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077780945501822,0,0,0,0,0,0,0,0,-0.313981977580239,0
X601988.CH.EQUITY,0.115856148106552,0,0.0422142608571692,0.251347850006629,0,0,0,0.135117355378239,0,0.0892236429556054,0.286877204886255,0,0,-0.361809316546099,0,0,0,0,0,0,0,0,0,0.0394441496379876,0,0,0.0212240687464809,-0.0010622971228977,0,0,0,0,0,0,0,0,0,0,0,0,0.0382461547520346,0,0,0,0.0715111645761829,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440311177279492,0,0,0,0.181828413383505,0,0,0,0.124517967110525,0.172865979685249,0,0,0,0,0.00964403666526718,0,0.384259500513204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613026131850807,0,0,0.0162930722229245,0,-0.00578362262480447
X601166.CH.EQUITY,0.0481302331266933,0,0.00522558968428741,0,0,0.102522564903394,0,-1.38777878078145e-17,0,0,0,0,0,0,0.215197887294402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459968763367307,0,0.2306139262135,0,0,0,0,0,0.134035837015436,0,0,0,0,0,0,-0.0667069099020879,0,0,0,0.0470411794964483
