,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563642046555418,0.0480831320006738,0.0303058589197835,0,0.0664846885267391,0,0,0,0,0,0,0.0467443801659969,0,0,0,0.0178717898785513,0.0620566201988392,0,0,0,0,0,0.0686212930584553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468128441734777,0,0,0.183441855759983,0,0.111257664309259,0,0,0,0.0171052002194948,0.134324063452512,0,0,0,0,0,0,0,0,0,0,0.000823786542420081,0,0,0,0,0.00119089461326698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445165604399249,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440269855228331,0,0,0,0,0,0,0,0,0.0727431635489203,0,0,0,0,0,0,0,0.119683703086688,0,0,0.12609340979301,0,0,0,0.0575266162147283,0.0217070061179844,0,0,0.0937336747636678,0.0632350053027176,0,0,0,0,0,0,0,0,0,0.00611416557119146,0,0,0,0,0,0,0,0,0,0,-0.0655474034968185
X5.HK.EQUITY,0,0,0,0,0,0.191424446701311,0,0,0,0,0,0,0,0,0,0,0.192327035207057,-0.164981454541861,0,0,0,0,0,0,0,0.389914864497909,0,0,0,0.0857287791378522,-0.340469167384371,0,0,-2.16840434497101e-19,0,0,0.381484675017953,0,0,0,0,0,0,-0.0413978949522821,0,-0.353158894034007,0,0,0,-0.290578565625402,0
X601988.CH.EQUITY,0,0,0.302543695187822,0,0,0,0,0,0.0291845318262929,0,0,0,0.0729659325350861,0.0931654160407726,0,0,0,0.0373075039086457,0,0,0,0,0,0.412498790298578,0,0,0,0,0,0,0,0,0,0.101995904025712,0,0,0,0,0,0.0511755086154782,0,0,0,0,0,0,0,0.00300300228186285,0,-0.0380957227615869,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115016178285303,0,0,0,0,0,0,0.107956386012158,0,-0.0644647873024862,0,0,0.249582841518192,0,0,0,0.0923022150645167,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.339364159164254,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000283012084117978,0.192326987966501,0,0,0.0376859947022537,0,0,0,0,0,0,0,0,0,0,0.196683244904724,0,0,0,0,0,0,0.245313325034355,0,0,0,0,0,0,0.00743298632518026,0.176262798300197,0,0,0,0,0,0,0,0,-0.00917346151179568
X601328.CH.EQUITY,0,0.14186149766506,0,0,0,-2.77555756156289e-17,0.00961734300663273,0.000938549758597612,0,0,0,0,0.112402949923448,0,0,0,0,0,0,0.0326019914642049,0.101823190047239,0.0188495840007957,0,0.0219043089061884,0,0,0.0784623971570437,0,0,0,0,0.112540250233672,0,0,0,0,0,-0.0217958730557018,0,0.164897316992362,0.224811146374885,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.166492078236801,0,0,0.129880617201714,0.1134354354283,0,0.130334346338984,0.0202423014246911,0,0,0,0,0,0.0956283151487769,0,0,0,0,0,0,0,0.114405765513671,0,0,0,-0.0028759719664471,-0.015901624386153,-0.0182684176818184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116682075566049,0,0,0,0,0,-0.0523311102992205
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471726950009617,0,0,0,0,0.186668725411182,0.10213594909233,0,0.147095940161611,0.0314695711333091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179030697362,0,0,0,0,0,0,0,0,0,0,0.0145248443186477,0,0.0986623662552476,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00542857544377365,0,0,0,-0.0210244282657432,0.293620148509598,0,0.400172227907486,0,-0.487115358753033,0,0,0,0,0,0,0.113799246117972,0,0,0,0.0380279568619879,0,0,0,0.207135611259389,0,0.130142354936065,0.126737746894413,0,0,0,0,0.139575225614278,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154120711256686,0,0,0,0,0,0,0,0,0,0,0.121675913490973,-0.196787213378372,0,0,0,0,0,0,0.0785800935158929,0.0358401842010078,0.125804553349627,-0.00483045388671102,0.231337144388202,0,0,0,0.122608334650134,0,0.246125899964087,0,0,0,0,0,0,0.107141203793973,0.229331637572541,0,-0.0122408170761459,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108020129909713,0,0,0,0,0,0,0,0,0,0,0,-0.0417559698907501,0,-0.00284601555643301,-0.0590991820986272,0,0,0.0564232827687652,0,0,0.118754119044203,0,0.11701953647174,0,0,0,0,0,0,0,0.0643241167547576,0.73720438043418,0,0.0820435263214658,0,0,0,0,0,0,0,0,0,0,-0.0654886271441602,0
X2388.HK.EQUITY,0,0,0,0,0.164807094559298,0,0,0.0591094103201545,0,0,0,0,0,0,0,0,0,0,0.0233926884933125,0,0,0.0793547235707879,0,0,0,0.0386537702011559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602196300915344,0,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499841346178366,0,0,-0.102234682437803,0,0.109217191741242,0,0,0.0352962739587224,0,0,0.0414866958448399,0,0,0,0,0,0.0757030258479526,0,0,0.175977808471194,0.0735193548814262,0,-0.0339203218993893,0,0,0,0.043831797442177,-6.93889390390723e-18,0,0,0,0.00197051946807632,0,0,0,0,0.0887746912867673,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136513581730465,0.0265740097062785,0.377958355411326,0,0,0,0,0,0,0,0.434244617859536,0.0296876479378593,0,6.93889390390723e-18,0.363741801954063,0.530130308680514,0,-0.666499151254475,0,-0.130042287074774,0,0,0,-0.0945268739630891,0,0,0,0,0,0.163703250547966,0,0,0,0,0,0,0.194299635866518
X601998.CH.EQUITY,0,0,0,0,0,0.0863819287754955,0,0,0,0.35684176284453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206328706852209,0,0,0,0.29004713662479,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224460109233983,0,-0.103631087301264,0,0,0,0,0,-0.0683549145417867,0,0.0112363558319335,0,0,0,0,0,0.0606167095039947,0,0.0698640593070491,0.336970830185305,0,0,0,0,0,0,0,0.000222447617751942,0,0,0,0,0,0,-0.0847553987507514,0,0.352333214140441,0,0,0,-0.144670564095826,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.0859486011751999,0,0.00722912030621328,0,0,0,0.328020179494964,0.128072175640981,0,0,0,0,0,0,0,0,0.0389537763557632,0.183501407765114,0,0,0,0,0,0,0,0.00875431019997676,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0571390514486111,0,0.113111448373899,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214318456951391,0,0,0,0,0,0,0.0542684657802114,0,0,0.170079987824752,0.139446189686189,0.201194383958072,0,0,3.46944695195361e-18,0,0.204422006659963,0,-0.164853497438763,0,0,0,0,8.67361737988404e-19,0,0,0,0.213514986274786,0,0,0,0,-0.103141817980576
X601818.CH.EQUITY,0.182125598627955,0,0.0283656569939396,0,0,0,0.0706563296459603,0,0.128949316633575,0.103186444489334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195216559062155,0,0,0.0650717132296916,0,0,0.0974364840799975,0,0,0,0,0,0,0,0,0.0838592702581153,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.21726836145615,0,-0.0943681101370535,0,0,0,-0.245643797819679,0,0,0.230900192195266,0.685270275516953,0,0,0,0,0.00429988995127899,0,0,0,0,0,0.0231652221468823,0,0,0,-0.0278753680985415,0,0,0,0,0,0,0,-0.111691410023507,0,0,0,0,0,0.0221531506501775,-0.149131665196308,0,0,0.161352187490293,0,0,0
X1109.HK.EQUITY,0,-0.125047104881353,0,0,0,0,0,-0.0612230470719182,0,0,0,0,0,0,0,0,0,0,0.0503793681597774,0,0,0.0654796661828536,0,0,-0.0153915091654936,0,0,0.250080514685123,0,-0.0552029310701749,0.0264304330062187,0.135724945039159,0,0,0,-0.0421466367565928,0,0,0,0,0,0,0,0,0,0.0688011374432397,0,0,0.0298029592376977,-0.0290659861816105,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04171903498536,0,0,0,0,0.00499977124832407,0.417225012023504,0,-0.134803884227798,0,0,-0.103823643870349,0.268411492694187,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.220283819849935,0,0,0,-0.118179596255615,-0.257102802618474
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726413417827205,0,0,0.0438188759198914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127734948818881,0,0,0,3.46944695195361e-18,0,0,0,-0.162222763945244,0,0,0.129869165930064,0,0,0,-0.0384860199365763,0,0.0650875305441187,0,0,0.256206968275769,-0.139776785761763,0.0187369655224019
X001979.CH.EQUITY,0,0,0,0.147168716415688,0,0,0,0,0,0,0,0,0,0,0.0207584899156808,0.426103617217168,0,0.0240137832674059,0,0,0,0,0,0,0,0,0,0,0,0.0506474157798293,0,0,0,0,0,0,0,0,0.11057638109707,0,0,0,0,0,0.0500688173277584,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928423257325079,0,0,0,0,0,0,0,0,0,0.12022679378644,0,0,0.263827161355939,0,6.93889390390723e-18,-0.0993154052750031,0.0327605374125021,0,0,0.14506841113418,0,0,0,0,0,0.0672541896323238,0,0,0.0682731758483661,0,0,0,0,0,0,-0.0326487955508946,0,0.186847619106261,0,0,0,0,0,0,0,0.0107491864219204,-0.0147839742975512,0,0
X600048.CH.EQUITY,0.237530921488139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658878989452711,0,0,0.131141784804788,-0.0636606324478495,0,0,0,0,0,0,0,0,0,0,0,0.00692149253762618,0,0,0,0,0,0.0514004484417628,0,0,0,0,0,0.0790148745590894,0,0,0,0,0,0,-0.0358997000080332
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889185920326324,0,0,0.298739605952316,0.17357094758592,0,0,0,0,0,0,0.063738105328535,0,0,0,0,0,0,0,0,-0.0701745189380104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399476951680907,0,0,0,0,0.2154892608194,0,-0.177168622810881
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171937775895996,0.144251375781607,0.0410745951431573,0,0,0,0,0,0,0,0,0,0,0.0361178496729803,0,0.00243940536802154,0,0.0511474545239424,0.0611169717524684,0,0.00686690939059863,0,0,0,0,0,0,0,0.0455681342533454,0,0,0,0,0,0,0,0.0731250959166939,0,0,0,0,0.262537097506256,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189258377549019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177905198048827,0,0,0,0.00316730559331316,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0516827597867181,0.448080848948239,0,0.130010988565747,0,0,0,0,0,0,0,-0.069860666717127
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104257502696258,0,0,0,-0.0206310573027562,0,0,0,0.1223009544518,0,0,0,0,0.0485492655457884,0,0,0,0,0.0745689492763223,0,0.0737910177343365,0,0,0,0.0178218889462243,0,0,0,0,0,0,0,0.675763320588922,0,0,0,0
