,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466814229713576,0,0,0.416362948665413,0,0,0,0,0,0,0,0,0,-0.062277767955121,0,0,-0.0584363717428275,0,0,0.0192397497111101,0,0,0,0,0,0,0,0,0,0,0,0,0.226618996641351,0,0,0,0,0,0,0,0,0,0,-0.0953600727391898,0,0,-0.191720923386983,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174662016419847,0,0,0,0,0,0,0,0,0,0.0452064294034017,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.115791902106352,0,0,0,0.0300501015435427,0.39910982323529,0,0,0,0,0,0,0,0,0,0.109630573441688,0,0,0,0,0,0,0,0.045793744788926,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0232010139969935,0,0,0,0.164997612612663,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.10731014704067,0,0,0,0,0.184761423072289,-0.0274193669192164,0,0,0,0,0,0,0.00468306869777106,0,0,0,0.110046663065526,0,0.10422750788313,0,0,0,0.218881843321965,0,0,0,0.02702990484475,0,0,0.0986691490117384
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126987687367835,0,-0.0816544606949839,0,0,0.196542893024472,0,0,0.634125317759148,0,0,0,0,-0.0595377410804121,-0.203105943685459,0,0,0,-0.00976809949352678,0,0,0,0,0,0,0,0,0.00950512674940218,0,0,0,0,0,-0.258079758861409,0,-0.123978688190947,0
X601988.CH.EQUITY,0.226119300770343,0,0,0.361138350463773,0,0,0,0,0,0.102989968950017,0,-0.0801385021327625,0.0249102696593696,-0.000166456928335536,0,0,0,0,0,0,0,0.312516614549579,0,-0.093993538894956,0,0,0.117731051317426,0,0,0,0,0,0,0.0431426746936088,0,0,0,0,0,0.0286786814896763,0,0,0,0,0,0,0,0,0,-0.0264389503902761,0
X600036.CH.EQUITY,0,0.369430734284463,0,0,0,0,0,0,0,0,0,0.174454578114203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842945074400943,0.0785539837524245,0,0.0152413467656119,0,-0.132641017030006,0,0,0,0.210979656479159,0,0,0,0,0,0,0,0,-0.00100906981947252,-0.183787509298236,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0334976303547976,0,0,0,0,0.0712002131294178,0.167731769320491,0,0.224509307663897,0.180847467763005,0,0.258365459670304,0,0,0.0824832979904233,0,0,0,0.0878494864538125,0,0,0,0,0,0,0,0,0,0,-0.215486013229624,0,0,0,0,0,0,0,0,0,0,0,-0.103865512194541
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
