,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.2774364758966,0.229910021201501,0,0.105792777109869,0,-0.133942878633333,0,0,0.13601209496204,0,0,-0.0622461297323238,0,0,0,0,0.0758465937761994,0,0,0,0,0,0,0.126033025355205,0,0,-0.0895041863916372,0,0.0563339746422433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198636164284524,0,-0.0588083226491092,0,0.0585203694681689,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0
X601939.CH.EQUITY,0.366603506669535,-0.0274844394227414,0,0.117445695275603,0,0,0,0,0,0,0,0,0.225210428931195,0,0,0,-0.0277781151736869,0,0,0.0997132825901547,0.0495466301083088,0,0,0.0966947247089645,0,0,0,0,0,0,0,0,0,0.0289753222996085,0,0,0,0,0.27745414238049,0,0,0,0,0,0,-0.0140433415084788,0,0,0,0,0.0916584041977993
X601288.CH.EQUITY,0.392644299771185,0,0.206426794679203,0,0.151914007036855,0.0741204277157384,0,0.0445185952642165,0,0,0,0,0,0,0.0213741774412488,0,0,0,0,0,0,0,0,0,0,0,0,0.0733176007053873,0,0,0,0,0,0.0477098456881935,0,0,0,0.0589430311524248,0.164187290541359,0,0,0.0217756634686867,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.24327415018647,0,0.00363212574553486,0,0,0,-0.0444320468808934,-0.317821240858045,0,0.252816300798474,0,0,0,0.0569368577136353,0,0,0,0.147944020539785,0.0313834406547703,0,0,-0.0878820511788343,0.593397533470845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448219048848946,0,0.0867903757366275,0.05047715923491,0,0,0,0,0,0,0,-0.314634622764927,0
X601988.CH.EQUITY,0.112797290367608,0,0.0466091410753664,0.254255823381599,0,0,0,0.134226523540891,0,0.0909597737647569,0.282976392281548,0,0,0,-0.359287134238306,0,-1.0842021724855e-19,0,0,0,0,-4.33680868994202e-19,0,0.0399448242485182,0,0,0,0.0201242685517807,0,0,0,0,0,0,0,0,0,0,0,0,0.0362125234733786,0,0,0,0.0712156746081956,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471155777143986,0,0,0,0,0.189776459607185,0,-0.0122767045936312,0.126874438999608,0,0.191284617692899,0,0,0,0,0.00978641986295654,0.35547863932796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667902323618708,0,0,0.0157482073490088,0,0
X601166.CH.EQUITY,0.0538359524601117,0,0,0,0,0.102425828219454,0,0,0,0,0,0,0,0.203428875132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461108903739012,0,0,0.227382403020945,0,0,0,0,0,0.131759771843315,0,0,0,0,0,0,-0.0584762098736301,0,0,0,0.0545595923512468
