,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.2031908197032,0,0.23577172073958,0,0,0,0,0.0561609904523004,0.0653585800461429,0,0,0,0,0.0376584270284352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802713043241328,0,0,0,0,0.0817797118442241,0,0,0,0,0,0.117455714765136,0,0,6.93889390390723e-18,0,0.026398442759622,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294831462582004,0,0,0,0,0,0,0,0,0,0.0823787220709263,0,0.187084467497097,0,0,0,0,0,0,0,0,0,0,0,0.0724164328453882,0.042516912060007,0,0,0,0,0,0,0.171053303940529,0,0,0,0,0,0,0,0.0943779963919208,0,0,0,0,0.0774702860092378,0,0,0,0,0,0
X601288.CH.EQUITY,0.370246628414554,0,0.089381891007185,0,0,0.304011270150439,0,0,0,-0.0263037504515368,0,0,0,0,0.0475694994232443,0,0,0,0,0,0.0363406315955623,0,0,0,8.67361737988404e-19,0,-0.0498595271880592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172081721963609,0,0,0,0,0,0,0,0,0.0356269435913012,0,-0.0239248739725908
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487907199631102,0,0,0,0,0,0,0,0,0,0.367400396467168,0,0,0.12702658459768,0,0,0,0,-0.0539799952025221,0,0,0,0,0.589246457463678,0,0,0,0,0,0,0,0,0.0493008019821852,0,0,0,0,0,0,0,-0.171558331367959,0,0,-0.0321753708798929,0
X601988.CH.EQUITY,0.107334995850632,0.190877279736931,0.283854792522256,0,0,0,0,0,0.0423377438616463,0,0,0,0,0,0,0,0,0.0869553264880348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182384752344914,0.0743911449472354,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0105022207657261,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898842383844151,0,0,0.391002594619477,0,0,0.124615694524139,0,0,0.0735060906864305,0,0,0,0,0,0,-0.03240759904231,0.37951488776637,0,0,0,0,0,0,0.0455103315324656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0
X601658.CH.Equity,0,0,0,0,0,0.331038501039867,-0.138542233871017,0,0.0476269802275594,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138309894536558,0,0,0,0,-0.227320328315565,0,0.578415290254517,-0.229327398227914,0,0,0.54105603266966,0,0.138942352653672,0,-0.154291963011862,-0.365067632345267,-0.0175188120502742,-0.418922556373269
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654142719128165,0,0,0,0,0,0,0,0,0,0,0.210847720151936,0,0,0,0,0,0,0,0,0,0,0.0224179295798333,0,0,0,0,0,0.0341855032728991,0,0.0413838384531826,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0409706280945951,0,0,0.419811607524615,0,0,0,0,0,0,0,0.255265654658532,0,0.0255851945056043,0,0,0,0.0462769795581938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239279027892624,0,0,0,0.166448007405295,0,0,0,0,0,0.117178346524811,0,0.0497495057159084
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
