,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134443935716617,0,0.1110134591897,0,0.0699459515102437,0,0,0.335550098546389,0.0501793677360288,0,0,0,0,0,0,0,0,0,0.122928044959395,0,-0.0724659450070276,0,0,0,0,0,0,0,0,0.1965991063717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294923838298565,0,0,0.0204600587913262,0.18805875528721,0,-0.095147833093637,0,0,0,0,0,0.379236156873791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052830935266049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133409122230016,0,0,-0.00603739482912611
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343615741003845,0.071297847131997,0,0,0.380454101053304,0,0,-0.0185058639949296,0,0,0.0798632487536304,0,0,0,0,0.107751300573802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105759618918413,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397963609165396,0,0,0,0.0222203230017612,0,0,0.156289486844371,0,0,0.132478710316934,0,0,0,0,0,0.183538784254552,0,0,0,0,0.0636226460591505,0,-0.0362454429213339,0.0301677903334335,0,0,0,0,0,0,0,-0.0439629247570849,0,0,0,0,0.0641618433544271,0,0,0,0,0,0,0,0,0.0561888615672983,-0.00844352855829977,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0533836296561436,0.0304210496906598,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.187553294971436,0,0.0201806335183914,0,0.0650076415554527,0,0,0,0.102072220778232,0,0,0,0,0,0.263454980314586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298507187461755,0,0,0
X5.HK.EQUITY,0,0,0,-0.142899871416876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275551805201742,0,1.12001056969539,0,-0.753370100168635,0,0,0.559939357088013,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318668518899809,0,0,0,0,0,0,0.0251591350525291,0.147100280505215,-0.0980503549124283,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0
X601658.CH.Equity,0,0.0913182778022737,0,0.221880130862556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537443720519984,0,0.362014612141063,0.514876208989529,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268780010951371,0,0,-0.638818377685399,0,0
X601328.CH.EQUITY,0,0,0,0.289626016521442,0,0,0,0,0,-0.0466511264199781,0,0,0.349326155761381,0.0297695469010964,0,0,0,0,0.164632027553395,0,0,0,0,0,0.0127023074128095,0,0,0,0,0,0.107816517119256,0,0,0,0.0333527201527019,0.0584959994852297,0,0.0173843356075608,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0104420536307427,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.081000968409911,-0.050815655807074,0,0,0,0,0,0.113137642377969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25173601211344,0,0.202095535951504,0,-0.0471108846300644,0,0,0.265795492759213,0.189778700462986,0,0.0268607170298744,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049018004407567,0,0,0,0.493956365327672,0,0,0,0.100431929577211,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0274390973206226,0,0,0,0,0,0,0,0.0524282259651199,0,0,0,0,0,0,0,0,0.0388110595677569,0,0,0,0,0.0583340319467076,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193387616604606,0.0392858876850114,0.110451944879427,0.0372419860911531,0,0,0,0.0966943727782027,0.0268120169881132,0,0,0,0,0,0,0,0,0,0,0.390888117504691,0,0,0.211143650654949,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205726931316558,0.0577674893130887,0,0.0379438960729232,0,0,0,0,0,0,0.263013378723312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352644683971789,0,0,0,0,0,0.0333704553875294,0,0,0,0,0,0,0,0,0.0302032866107395,0,0,0,0,0,0.157014344821383,0.0321150048952488,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686456449249684,0,0.313329090073769,0,0,0,0,0,0,0,0,0,0,0,0.140255578067717,0,0.00798803098671484,0,0.0627024950424156,0,0,0,0,0,0,0,0.246095888120605,0,0,0,0,0.0251059573962225,0,0.0395674994985744,0,0,0,0.0544704973067786,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.066541648199809,0,0.319004953669404,0.300078114959435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541806076272091,0,0,0,0,0,0,0,0,0,0,0,-0.122882939340351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936843788718456
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0946011907860603,0,0,-0.0232360728051989,0,0,0,0.0197304056549971,0.0628208941515221,0,0,0,0,0,0.400335031913654,0,0,0,0,0,-0.0687802674434113,0,0,0,0,0,0.346662363067593,0,0,0.0568045494345822,0,0,0,0,0,0,0,0,0,0,0,0.102454989834752,0,-0.0291761023947809,0
X601998.CH.EQUITY,0,0.00176923444922028,0,0,0.27254815399039,0,-0.0686519704560263,0.00498493037673482,0,0,-1.38777878078145e-17,0,0.0233546033406033,-0.068263495826549,0,0,0,0,0,0.0471552653654209,0,0,0,0,0,0,0,0.0392306128505769,0,0,0.148712737397301,0,0,0,0,0,0,0,-0.0113805007902598,0.0802612984386617,0,0.0523097773419903,0,0,0,0.485555173666642,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743272930873983,0,0,0,0.287628813970303,0,0,0,0.489206799330433,0,0,0,0,1.73472347597681e-18,0,0,0,0.223206323009445,0,0,0,0,0,0,0,0,0,0,0,0.089880837476724,0,-0.0123108177869424,0,-0.118032768352472,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160468271481615,-0.261901337948133,-0.167858016277674,0,-0.0195716091411696,0,0,0,0,0,0,0,0,0.152151807891761,0.238226337246139,0,0.0353336379691328,0,0.322940868332333,0,0,0,0,0,0,0,0,0,0.0745343037068447,0.110284160056842,0,0.0390071230414876,0.0671552674379396,0,0,0,0,0.176267827562221,0,0,0.0765729130631973,0,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055756918284224,0,0,0,0,0.0667629956331854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223428566374227,0,0.539165830363256,0,0,0.255829911566146,0.204297884583743,0,0,0,0,0,0.194996679213555,0,0,0.1498185082289,0.0792898097535388
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.00119065899302545,0.0196828278844095,0.024808682601356,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.431045402833809,0,0,0,0,0,0,0,0,0,0.00708260058016005,0,0,0,0,0,0.0280835217349183,0,0,0,0.362564522537295,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
