,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147010565446333,-0.0454514800523839,0,0,0,0,-0.31495171777977,0,0,0,0.503142171761666,-0.231842703807311,0.142385196909325,0.114649311955853,0,0,0,0,0,0,0,0.308643421072356
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0.00165237433612851,0
X601939.CH.EQUITY,0.394450705712964,-0.148812671986159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200342253594895,0,0,0,0,0,0.0217150550689523,0,0,0,0,0.0843604895981014,0,0.111927043733035,0,0,0,-0.0489725150288597,-0.229151785585951,0,0,0.552974903020576,0,0,0,0,0,0.0757808460853076,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.20967589675995,-0.0635145723305539,0.129023235274208,0.0150395765719138,0.446496058555701,0,0,0,0,0.210094484568518,0,0,0,0,0,0,0,0,0,-0.0675734466153251,0,0.018930346279465,0,-0.544470548436277,0,0,0,0,0,0,0,0,0,0,0,0.320664197900453,0,0.0165834061954302,0,0,0,0.087404805708135,0,-0.0946352106163272,0
X5.HK.EQUITY,-0.190393000452571,-0.0666668375765227,0,0,0,0,0,0,0,0,0.0365805013821512,0.0229225795531787,0,0,0.116616625479688,0,0.260570514300067,0,0,0.234337146683791,0,0,0,0.403935867460645,0,0,0,0,0,0,0,0,0,-0.151051850888696,0,0,0,0,0,0,-0.0778846906601933,0,0.263965841419759,0,-0.0022690556843136,0,0,-0.143763475410294,-0.0783707320569621,0,0.0522145448862129
X601988.CH.EQUITY,0.18433326381118,0,0.034058011682511,0.620780284581562,0,0,0,0,0,0,0.0994393932800536,0,0.032772548824042,0,0.124106786755039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17135514264578,0,0,0,0,0,0,0,0,0,0.0621777409663587,-0.0235565468417239,0
X1299.HK.EQUITY,0,0.0893516980820034,0,0,0.0140042836506525,0,0,0,0,0,0,0,-0.0101608660035332,0.130605539647448,0,0.228705639282732,0,0,0,0,0,0,0,0,0,-0.00786313690633588,0.0446114710934998,0,0,0,0.0598642882278504,0.282482938530375,0,0,0,0,0,0,0,-0.0937450616798551,0,0,0,0,0,0.0818739991864719,0,0.0398483225597987,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0375645192022335,0.00752406791232438,0.0547311846237781,0,0,0,0,0,0,0,0,0,0.331639391249356,0,0,0,0,0,0,0,0,0.0907017418832281,0,0,0,0,0,0,0,0,0,0,-0.043202914788236,0,0,0.0601076369470862,0.216282570534826,0,0,0,0,0,0,0,0.127743472865389,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615373586777151,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.317219528773339,0,0,0,0,0,0.0731861938824107,0,0,0,0,0,0,0,0,0,0,0,0,-0.051455888703022,0,0,0,0.0325992826396547,0,-0.0620023624001899,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.283161870887577,0,0.188195528660648,0,0,0,0,0,0,0,0.435105677215901,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0120173842977181,0,0,0,0,0,0,0,0,0,0,0.155328185065111,0,0,0,0,0,-0.0680175472847988,0,0,0,0,0,0.0547045575699803
X601319.CH.EQUITY,0.0123529976817789,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0996504464701378,0,0,0,0.0252010500986041,0,0,0,0,0,0.217154680579738,0,0,0,0,0,0.0909703597604849,-0.0195605153781543,0,0,0,0,0,0,0,0,0.0816966304200767,0,0.203230461653198,0,0,0,0,0,0,0,0.147280739470697,0.0331308602406146
X600000.CH.EQUITY,0.0345562226242871,0,0,0,0,0.0661438843342014,0,0.310961430613245,0,0.224210168347771,0,0,0,0.425837032388485,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363126433372463,0,0,0.060886263553967,0.0519631096339784,0,0,0,-0.268940754784139,0,0,0,0,0,0.218901977065541,0,0.134480738916692,0,0,0,0,-0.0910293156080297
X601601.CH.EQUITY,0,0.279320058404496,0,0,0,-0.226478461662902,0,0.00949734225115451,0.305539643188612,0,0.0372462500655013,0,0,0,0,0,0.182368856172845,0.071504023044683,0,0,-0.0714812214149105,0,0,0,0,0,0.112572029595393,0,0,0,0,0,0,0,0,0,0,0,0.0956335648904287,0,0,0,0,0,0,0,0,0,0,0.0121004370227407,0
X11.HK.EQUITY,0.150352029472931,0,0,0,0.272408203491033,0.027271832619798,0,0,0,0,0,0,0,-0.0239864491160428,0,0,0,0,0,0.214976833101891,0,0,0,0,0,0,0,0,0,0,0.11401758122278,0,0,0.213159708034358,0,-0.000937481042546825,0,0,0,0,0,0,-0.051316370659504,0,0,-0.0565647878567605,0,-0.0120301803399884,-0.0464619029841281,0,0.0259043716125876
X16.HK.EQUITY,0,0,0,0,0,0,0.181637294343157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860912321026171,0,0,0,0,0,0.147006599400682,0,0.10462048848405,0,0.13581044870021,0.0727975423852455,0,0,0,0,0,0,0,0,0.348129828371616,0,0,0,0,0.041086195237756,0,0,0,0,0.052787433316043
