,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296944508859357,0.258400548297881,0,0.00336684830948729,0,-0.132814674473583,0,0,0.0953102700500814,0,0,0,-0.111727361094577,0,0,0.0994000310179252,0,0.0416139057960593,0,0,0.100802215271348,0,0,0,0,0.127978628181786,-0.121473875382284,0,0,0.0832719602522823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701585934880343,0,0.0599218541287896,0.0224169905277245
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,-0.0253028673303154,-0.0272991292050028
X601939.CH.EQUITY,0.448360607477994,0,0,0.0939263484321195,0.0536371269129331,0,0,0,0,0,0,0,0.203499505344269,0,0,0,0,0,-0.0218061268321944,0.0898881896988066,0.00491926342446908,0,0,0.0699496031843391,0,0,0,0,0,0,0,0,0,0.0424555895707777,0,0,0,0,0.27757913326577,0,0,0,0,0,0,-0.036010312185856,0,0,0,0,0.0684832353760082
X601288.CH.EQUITY,0.367758103810655,0,0.205143748437167,0,0.158496918574524,0.0730970132131606,0,0.0434107682909136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853565954491587,0,0,0,0,0,0,0.0299121366857979,0,0,0,0.0306683791976124,0.175485664440089,0,0,0,0.0444185199160731,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0747394060121861,0,0,0,0,0,0,-0.346146239824793,0,0.176333147984349,0,0,0,0,0,0,0.15653723724755,-0.15821511997995,0,0.0859533872216684,0,0,0.39071586664454,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0100222071705304,0,0,0,0.0526519675824281,0,0.159946927246658,0,0,0.0589130322157879,0,0,0,0,0,-0.393887084603965,0
X601988.CH.EQUITY,0.121963251784063,0,0.0337768602873547,0.251485521818314,0.00538271774606055,0,0,0.133141389555063,0,0.0948471170915959,0.303448369125746,0,0,-0.373514711638376,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0357201724336661,0,0,0.0224247168624462,-0.00249720213962204,0,0,0,0,0,0,0,0,0,0,0,0,0.0476483318227166,0,0,0,0.0844023023255354,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321030225245938,0.211926859453076,0,0,0.0507184232627054,0,-0.0496959510442671,-0.0789262803028992,0,0,0,0.347154509304632,0.237149921472502,0,0.106633437449413,0,0,0,0.0542385828592349,0,0,0.136096939762283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533356944662377,0,0,-0.0799097287942232,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
