,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0748342031609962,0.469615471521287,0,0,0,0,0,0,0,0.186545988503188,0,0.0705503165240191,-0.0126239886734852,0,0,0.0473144710925782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575603703531041,0,0,0,0,0,0.06090122420312,0,0,0,0,0,0,0,-0.00607986122049021,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.163800209958662,0,0,0.611594259718017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842776395705259,0,0,0,1.73472347597681e-18,0,0,0,0.0932265954904802,0,0,0,0,0,0,0,0,0,0,0,0,0.0122828344158817,-0.0166680983343444,0
X601288.CH.EQUITY,0.0784440656137027,0.0208569790732756,0.188208114744107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162660017842627,0,0,0.300654103729942,0,0.0641625968599425,0,0,0,0,0,0,0,0,0.0752333355019717,0,0,0,0,0,0,0,0,0,0,0,-0.0441786067036333
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299535584707407,0,0,0,0,0,0,0,0.552646974141293,0,0.0750101617495617,0,0,0,0,0,0,0,0,0,0,0,0.298566835974686,0.00533063489620546,0,0,0.235266026997024,0,0,0,0,0,0,0,0,0,0,0,-0.328680810054368,-0.156250409789118,-0.0729232722660968,0.00479876237523197,0,0
X601988.CH.EQUITY,0.0761477529406631,0,0,0,0.0269533389872621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629654121678209,0,0,0,0,0,0,0.0201640988102829,0.107382365204713,0,0,0,0,0,0,0,0,0.0447146288629883,0,0,0,0,0.0493937670854285,0,0,0,1.0842021724855e-19,0,-0.0965557441157842,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.0432281287600301,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441042,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844955,0,0.0659539440281417,0,0,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199624669590552,0,0,0,0,0,0,0,0.17358023603852,0,0.12464794726104,0,0,0,0.064465507259288,0,0.126135610391628,0,0,0,0,0,0.0412511301772891,0,0.0849126067811734,0,0,0,0,0.181013665579952,0,0,0,0,0,0,0,0,0,0,-0.102329280710546,0,0,0,0,0,0.08379322248228
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171365761369333,0,0,0,0.115681710322245,0,0,0,0,0,0,0,0.261848094555257,0,0,0,0,0,0,0,0.228143900781094,0,0,0,0,0.0671721975926827,0,0,0,0.00573003173566316,0,-0.00584399288273378,0,0,0,0,0.203136203633994,0,0,0,0,0,0.00224936435638906,0,0,0,0.0287585515160976,0,0
