,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279566834812817,0.115042945234601,0,0.245580672741483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199715792528223,0,0,0,0,0,0,0.014722087026791,0,-2.16840434497101e-19,0.0185939239473766,0.0962303562509091,0,0,0,0.0891573780255113,0,0,0,0,0,0,0,0,-0.000882862024204709,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.616668535292633,0,0,0,0,0,0,0,0.221600464866807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114352225561008,0,0,0,-0.0417984671163144,0,0,0,0,0,0.1338406214094,0,0,0.0131266629198158,-0.0207245617406634,0,0,0,0,0,0,0,0,0.140656596839774,0.019112378758108,0,0
X601288.CH.EQUITY,0,0,0,0.156299676602715,0,0,0.490474438263977,0,0,0,0.0476589791875424,0,0,0,0,0,0.091222837955962,0,0,0.0428298704107185,0,0,0.0809700344043962,0,0,0.0471281989387764,0,0,0,0,0,0,0.0851390882466563,0,0,-0.0324542503634294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338001333027192
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103252309593219,0.245958500774568,0,0,0,0.138995689655716,0,0,0,0,0,0,0.160264811393207,-0.219076153448175,0,0,0,0,0,0.0168974529475476,0,0.12222575247588,0,0,0,0,0,0,0,0,0,0.154882270396298,0,0.0143873099816889,0,0,0,0,0.245131469325612,0,0,0,-0.0240758347632238,0.0197231591863479
X601988.CH.EQUITY,0.205879329643566,0,0,0,0.419310233154372,0,0,0,0,-0.0214945964408954,0,0,-0.0847831651819473,0,0,0.0857684754080074,0,0,0.254803961119685,-0.0232873419146219,0,0,0.041952939759939,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.183374061899285,0,0,0,0,0,-0.0429019772385827,0.0265365456095896,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882202767979937,0,0,0.23550058251957,-0.0203408866740088,0,0.021629462600062,0,0,0.0124111702548747,0,0.0666926663411015,0,0,-0.0386900321191416,0,0,0,0.0933782241112853,0.320728094995933,0.000483109868827047,0,0,0,0,0,0,0,0,0,0.0251425227155487,0,0,0,0,0.0575339593700413,0
X5.HK.EQUITY,0,0.128309130202207,0,0.103833350937737,0,0,0,0,0,-0.14011172167702,0.0725619938632354,0.0781835452880007,0,0,0,0,0,0,0,0,0,0,0,0,0.198211680655549,0,0,0.173754052590634,0,0,0,0,0,0,0,0,0,0,0.270768619220853,0,0,0,0,0,0.041001004869818,0,0,0,0,0,-0.0450030589331264,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141360789579605,0,0,0,0,0,0,-0.0627880224790235,0,-0.222550493125609,-0.186505513172416,0.100147317339836,-0.101514013395262,0,0.0665367895870031,0,0,0,0,0.0851653781828857,0,0.282511926126815,0,-0.0326440864593468,0.341329273995074,0,0,-0.418644974326333,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.369338101767401,0.0111683594410269,0,0,0,0,0,0,0,0,0.0380889125541595,0,0,0,0,0,0.0999785094018089,0,0,0.274009720780113,0,0.137023073794522,-0.0695110634421892,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.133065351736117,0.0559794678401437,0,0,-0.118561729991133,0,0,0,0,0,0,-0.241016751676843,0
X000001.CH.EQUITY,0,0.230435561673529,0.0177305922000749,0,0,0,0,0,-0.00103640973253662,-0.0514986096518433,0.29762737572233,0,0,0,0,0.122265601603216,0,0,0,0,0.0623618099527763,0.305905751676608,0,-0.0829898156979138,0,0.0331424838887139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539512802631,0,0,-0.323970745115043,-0.097484558756656,0,-0.0249644471817814,0,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103639314815358,0,0.0272654109129811,0.0918505609006158,0,0,0,0,0,0.14490711822648,0,0,0,0.239421682878775,0,0,0.0831268632296372,0,0.119650440379068,0.116042416775029,0,-0.0880421670316212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261420440195378,0,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.0682755764894102,0,0,0.0196569738164845,0,0,0.145382017716227,0.0559160240678627,0,0,0,0.0645569197565599,0,0.106114300259185,0,0,0.253318655089819,0,0,0,0,0,0,0,0,0,0.0421811503492749,0,0,0,0,0,0,0.108989680378034,0,0,0.0294143627925308,0,0,-4.33680868994202e-19,0.106987232488119,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0.0319933404798135,0
