,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145833926954952,0,0,0,0,0,-0.107292297472368,0,0,0,0,0,0,0,0,0,0,-0.0825848853148571,0,0,0.42332386841319,-0.125007381593988,0,0,0,0,0.467098559154215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294677608949033,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770594971163707,0,0,0,0,0,0,0.101312237120754,0,0,0,0,0.110352786404653,0,0,0,0,0,0,0,0,0.0101429075419277,0,0,0.0664337100892478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574398406279567
X601288.CH.EQUITY,0,0,0.880774258845541,0,-0.0409018756498725,0,0,-0.0553889661406602,0,0,0.00336797713440963,0,0,0,0,0,0.0161089602192836,0,0,0.05445251170815,0,0,0,0.183784134601134,0,0.0682507341446986,0,0.0150224817028255,0,0,0,0,0,0,0,0,0,0,-0.109510531062122,0,0,-0.128532929650762,0,0,0,0.0330517733993527,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0
X601988.CH.EQUITY,0,0,0,0.00790760387368542,0,0.0451848950603421,0,0,0,0,0,0,0,0.0371460451486984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405209906070601,0,0,0,0.0482041455567191,-0.089898648990788,0,0.979977342774574,0,0,0
X1299.HK.EQUITY,0,0.0063955914197892,0,0,0.0335586518651951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308497501966799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862778033149788,0.174650678466967,0,0,0,0,0.168719707057764,0,0,0,0,0.0671353723100123,0,0,-0.0389804615721581,-0.0839045257958878
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052509028912292,0,0,0,0,0,0,0,0,0.0692097641466577,0.556874597918749,0,-0.0334636422795447,0,0,0,0,0,0,0,0,0.0361678275945381,0,0,0,0.196134831972934,0.263167595777257,0.329346486036549,0,0,0,0.240253856672741,0.00901518176462835,0
X388.HK.EQUITY,0,0,0,0,0.263510165050601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251781125823656,0,0.165258345666273,0,0.0853472067753162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561044199781575,-0.180294661188021,0,0.140619472254876,0,0,0,0,0.138719834095425,0
X601658.CH.Equity,0,0.131030888648227,0.044283437070583,0.275880845463173,0,0,0,0,0,-0.0346178454913483,0,0,0,0,0,0.121473745883931,0,0.0430068889238107,0,6.93889390390723e-18,0,0,0,0,0,0,0.0047972676754587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271396251848847,0.175583099942414,0,0,0,0.0327824556623576,0,0.00913892873787855,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132,0
X601166.CH.EQUITY,0,0,0.031294649699018,0.00528671527758294,0,0.108387974985611,0.106396870529724,0,0,0,0,0,0,0,0,0,0,0.000247818834356,0,0,0,0.0770305165970286,0.0076342027390678,0.222904303229471,0,0,0.0168769318020492,0,0,0,0,0,0,0,0,0,0,0.137921273852677,0,0,0,0,0,0,0,0,0,0,0.37042845439223,0,0,0
X000002.CH.EQUITY,0,0,0.0638586467776246,0.109072400320907,-0.220586316277712,0,0,0,0.243148007148754,0,0,0,0.392042178065954,0.148169888299741,0,0,0,0,0,0,0,0,0.0792818347511949,0,0,0,0,0,0,-0.124370719488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294619306149563,0,0,0,0.0363793902127354
X000001.CH.EQUITY,0,0,0,0,0,0.543569560066241,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.148029929037248,0.0185381711210034,0,0,0,-0.174459333559935,0,0,0,0.0846001225992033,0,0,0,0.135709808966492,-0.010071935956989,0,0.00445178434577486,0,0,0,0,0,0,0,0,-0.128666343975447,0
X601328.CH.EQUITY,0.106959755141494,0,0,0.140046677397225,0,0,0,0,0,0,0,0.0546864213634667,0,0,0,0,0,0.0836378903894911,0,0,0,0.389772026663237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255881791564433,0,0,0,0,0,0.0795107294761996,0,0,0,0.00560436656914173,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
