,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.47132251641285,0,0,0,0.0522957096028788,0,0,0,0.133359825508842,0,0,0,0.1814060818558,0,0.0879322893344337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0644049770232679,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.644978786008283,0,0.0383893067792809,0,0,0,0.25018522402053,0,0,0,0,0,0,0,0,0,0,0,0.0778578644248655,0,0,0,0,0,0.00437772232628741,0,0,0,0,0,-0.0211211455005485,0,0,0,0,0,0,0,0.0444786353048371,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182240916135862,0,0,0.665470793830842,0,0,0,0,0,0,0,-0.0633744258572111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453818559089016,0,0,0.147167569131984,0.00668935783933415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161117571801775
X5.HK.EQUITY,0,0.00157001581385094,-1.73472347597681e-18,0,0,0.183116538797281,0,0.183163715449953,0,0,0,0,0,0,0,0,0,0,0,0.04313672156503,0,0,0,0,0,0.0914824704283826,0,0,-0.0194564219851623,0,0,0,0,0,0,0,0,0.0479763801627332,0,0.221162398156451,0,0,0,0,0,0,0,0,0.142305550993387,0,0
X601988.CH.EQUITY,0,0,0,0,0.373207941506389,0,0,0,0.149448161082881,0,0,0,0,0,0,0,0,0.0282067850112028,-0.0231764413151266,0,0,0,0,0,0.164323381986809,0,0,0,0,0,0,-0.240355597500707,1.73472347597681e-18,0,0.0412409939316319,0,0,0,0,0,0,0.117287953176674,0,0,0,0,0,0,-0.0331405625099202,-0.146835168449781,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0823016212629274,0,0,0,0,0,0,0,0,0,0,0,0,0.179708787795811,0,0,0,0.00612456191659087,0,0,0,0,1.38777878078145e-17,-0.010556232737066,0,0,0.0264177016492245,0,0.0846685784834455,0,0,0,0,0.436162455707545,0,0,0,0,0,0,0,0.059253631128494,0,0,0,0,0.173174582648453
X601628.CH.EQUITY,0,0,0,0.000674501399277661,-0.031035920438153,0,0.00799825768148277,0,0,0,0,0.134303630994243,0,0,-0.0371206265715771,0,0.321364841177791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619619428192995,0.198156739877319,0,0,0,0.237330569436338,0,0,0.0877574159641754,0.0767663346584218,0,0,0,0,0,-0.00320619360240333
X601328.CH.EQUITY,0.245308442311868,0,0.2772872980017,0,0,0,0.0031694953372915,0,0,0,0,0,0.420021035612133,0,0,0,0,0,0,0,0.138076605781536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545336340851,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.173622828819217,0,0,0.244171965768704,0,0,0,0,0,0.090788563465312,0,-0.0621856043079562,0.216766352505058,0,0,0,0,0,0,0.047542261456549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274999142401808,0,0,0,0,0,0,0.13299135908701,0,0,0,0,0,0,0,-0.0693399195777874,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116402523441645,0,0.0226182493438174,0,0,0,0,0,0.658625913564408,0,0,0,0,0,0,1.38777878078145e-17,0.109364637360958,0,0,0,0,0,0,0,0.132630381048912,0,0.0118910379080301,0,0,0,0,0,0,0,0,0,-0.0866880744440878,0.0615045290586061,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799121857141928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263233123139141,0,0,0,0,0,0,0,0,-0.10819862298901,0,0.036375110663036,0,0,0.223042215709003,0.201189248191711,0,0,0.187288663018561,0,0,0.621475466797315,0,0,0,0,0,0,0,0.0293822010658857,0,0,-0.0717674176830464,0,0
X11.HK.EQUITY,0,0,0.216401313892185,0,0.0297823546615609,0.206909053074456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635054340720498,0,0,0,0,0,0,0,0,0,0,0,0.567977296434907,0,0,0,0,0,0,0,0,0,0,0.220905409012431,0,0,0.103463773974449,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362,0
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752990257911368,0.217291724063689,0,0.402887008157942,0,0.0972211948435919,0,0,0.126284305598454,0,0,0,0,0,0,0.181039958748579,0,0.124851026703097,0,0,0,0.0117297107722827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120532846520436,-0.00603640366163954,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.399366803493114,0.120779872280179,0,0,0,0,0,0,0,0,-0.322588726156673,0.239562283772537,0,0.0101664716148061,0,0.274525074778277,0.0482094629251764,0.199469737176104,0,0,0,0,0,0.403996227130087,-1.38777878078145e-17,-0.000243247985937325,0,0,-0.216666238659164,0.594473653159464,0,0,0,0,0
X2388.HK.EQUITY,0,0.345241166464589,0,-0.0398795058897312,0.290452913666144,-0.463479557636067,0,0,0,0,0,-0.109886830310554,0,0,0,0,0,0.573515667141024,0,0,0,0,0,0,0,0.144542982567888,0,0,-0.158699333113531,0,0,-0.0800620014087494,-0.214415894265091,0,0,0,0,-0.0881812275853869,0,0,0,0.287997153801562,0,0,-0.140954386512988,0,0,0,-0.113737356911632,0,0
X600016.CH.EQUITY,0,0,0,0.0535844476119857,0,0,0,0,-4.33680868994202e-19,0.0906518857073431,0,0,0.192732475707341,0,0,-1.73472347597681e-18,0.0998356448767783,0,0,0,0,0,0,0,0.0948632916743079,0,0,0.0419268839339459,0,0,0,0,0.0477844921112988,0,0,0,0,0,0,0.156886139432348,0,0,0,0.218237119492238,0,0,0,0,0,0.00621673669506876,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102620615913356,0,0,0,0,0,0,-0.0395325016615201,0,0,0,0.160221542252728,0,0,0,0,0,0,0,0.37731534175504,0.0796539576752655,0.17190090545182,0,-0.150812364464745,0,0,0,0,0,0,0,0,0,0,0.182235153297976,0,0,-0.0464915594375279,0,0,0,0,0,-0.156525057863447
X601998.CH.EQUITY,0,0,0.0921006889454328,0,0,0,0,0,0,0,0,0,0.0165833034928653,0,0,0,0,0,0.052519190366964,0,0,0,0,0.0556054371858866,0.25337044675774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287834948118,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
