,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383617757663364,0,0,0,0,0,0.135115303814322,0,0,0,0.185717536154473,0,0,0,0.0760323901398952,0,-0.0161745299734578,0,0,0,0,0,0,0,0,0,0,0,0,0.301010833055803,0,0,0,0,0,0,0,0,0,-0.0525064476163537,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0,0
X601939.CH.EQUITY,0.640374181806269,0,0,0,0,0,0,0,0,0.0104835981000364,0,0,0,0,0,0,-0.197440618631569,0,0,0,0,0,0.213501798574471,0,0,0,-0.265265686359841,0,0,0,0,0,0,2.77555756156289e-17,-0.1527761312323,0,0,0,0,0,0.611000886386986,0,0,0,-0.0730134013591621,0,0,0,0,0,-0.0884771052764414
X601288.CH.EQUITY,0,0,0,0,-0.0702702797230573,0,0,0,0.125294104693726,0.00508748070604622,0.302692607290148,0,0,0,0.325704864120322,-0.0856981570649761,0,0,0,0,-0.0720506664422547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269811247676407
X5.HK.EQUITY,0,0,0,0,0,0.155555396155319,0.390486585728544,0,0,0,0,0,0,0,0.175574991736012,0,0,0,0,0,0,0,0.0966960930347696,0,0,0,0.0462308095768198,-0.13161240191971,0,0,0,0,0,0,0,0,0.0578448989732869,0,0,0.141678575622473,0,0,0,0,0,0,-0.177726145499099,0,0.132564704836814,0,0
X601988.CH.EQUITY,0,0,0,0,0.242740457671254,0,0.00664236989104758,0,0.157466711932297,0,0.0522398937455598,0,0,0,0.187654831383149,0,0,0.106318274883892,0,0,0,0,0,0,0.082949013636543,0,0,0,0,0,-0.131997598785534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410632740209587,-0.11255911620704,0
X1299.HK.EQUITY,0,0,0,0,0.113816131506855,0,0,0,0,0,0,0,0,0,0,0.0389560608263741,0,0.136363271656906,0,0,0,0,0,0,0,0.124009481418105,0,0,0,0.030185308069165,0.0152240934576919,0,0.184130187915226,0,0,0,0.280604620047541,0,0,0,0.0405306728378951,0,0,-0.13658702845761,-0.0228116936184022,0,0,0,0,0,0.170528890633865
X600036.CH.EQUITY,0,0.02919870020159,0,0,0,0,-0.0372660843733355,0,0,0.519250361712604,0,0,0,0,0,0,0.114304292177896,0,0,0,0.279727265247877,0,0,0,0,0,0,0,0.153728410643507,0,0,0,-0.147874199787365,0,0,0,0,-0.152789561930079,-0.0150685479736317,-0.04151961066616,0,0,0,0.176622119406041,0,0,-0.0728101851570765,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.68887705900722,0,0,0,0,0,0,0,0,0,0,0,0,0.144763282469277,0,0,0,0,0,0.0550406834082401,0,0,0,0,0,0,0,-0.0163178555560218,0,0,0,-0.00635007169826455,0,0,0.0291856993875852,0,0,0,0,-0.169538121766072,0,0,-0.0690954828166244,0
X601166.CH.EQUITY,0.109983528906803,0.125522904014689,0,0.239831922733801,0,0,0,0.0597196986142598,0.0203302463844962,0,0,-0.0346988792675078,0,0.264250675751289,0,0,0,0,0.00746258765333433,0.00480086276513723,0,0,0,0,0.0217790119858381,0,0,-0.0266911069862782,0,0,0.0258841149597441,0,0,0.157210850547423,0,0,0,0,-0.212392874436401,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0.0302431943784892,-0.12590096873719
X16.HK.EQUITY,0,0,-0.0394691729462615,0,0,-0.0925810689258991,0,0.0351372407925774,0,0.0687597769258785,0,3.46944695195361e-18,0,0,0,0.261128487164589,-0.396513972203946,0,-0.0409486440645359,0.0652425029060468,0,0,0,0,0,0,0,0,0,0.470048166767876,0.122407804884463,0,-0.0513256745891385,0.094882240979428,0.0305425888411245,0,0.514980977188509,0,0,0,0,0,0,0,0,0,0,0,0,-0.108012940909512,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183718298987532,0.475452847682237,0,0,0,0,0,0.140813274852798,0,0,0.0964590123803844,0.0446239220361934,0,0,0,0,0,0.263269131286925,0,0,0,0,0,-0.0452575077122569,0,-0.0383109293494705,0,0,-0.255278873653202,0,0,0,0,0,0,-0.0117705475038632,0,-0.0753088485053283,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359192778940366,0,0,0,0,0,0,0,0,0,0,0.0871039690467348,0,0,0,0,0,0.2298077736802,0.434596973522841,0,0,0.0118358930828799,0,0,0,0.0554201629566535,0,0,0.138296641546902,0.0365036512628885,0,0,0,0,-0.163476512073271,0
X11.HK.EQUITY,0,0,0,0,0.0687529692171689,0.131133940100629,0,0,0,0,0,0,0,0,0,0,0,0,0.350931288888228,0,0,0,0,0,0,0,0,0,0,0,0.561659256491574,0,0,0,0,0,0,0,-0.187291048736601,0.0940669683085268,0.0254623195132375,0,0.343111219379466,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160208653081757,0.0568255894603275,0,0.581214291614054,0,0,0,0,0,0,0,0,0.133137490361028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610591995722981
