,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.155315015058655,0,0.0816563065597813,0,0,0,0,0,0,0,0.333801745610485,0.143125805188456,0,0,-0.168013976602098,0,0,0,0,0,0,0,0,0,0,0,0,0.0313880230545739,-1.73472347597681e-18,0,0,0,0,0,0,0.153527060249097,0,0,0,0,0,0.136779861935884,0,0,0,0.0520187825115345,0,0,0,0,-0.013768200051924
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165855301684817,0,0,0.294802148751986,0,0.138136238098116,0,-0.0570594377294049,-0.0388790735021945,0,0,0,0,0,0.0414716428901454,0,0,0,0,0,-0.0135575888138752,0.0855430864121404,0,0,-0.0370213420507642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490281794139223,-0.0710847707981853,0,0,0,0,-0.0222929386048136,0,0,0.0367820748126863,0,0,0
X601288.CH.EQUITY,0.51733298021233,0,0.191323076373923,0,0.0729877654001113,0.16129558804387,0,0,0,0,0,0,0,0,-0.166210630377421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012830184415606,0,0.0836367868715525,0,0,0,0,0.0768385475556389,0,0,0,0,0,0,0,0,0,0.186898209657044,0,0.0781354074245056
X5.HK.EQUITY,0.0117353766398194,-0.0559951583279428,0.0876279021831612,0.0601681570507763,0,0.130908142643355,0,-0.0495691865906588,0,0,0,0,0.297344815534396,0,0,0,0,0,0,0.663493099979747,0,0,0,0,0,0,0,-0.187251895609054,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0798825375580965,0,0,0,0,-3.71604959431586e-05
X601988.CH.EQUITY,0.205765459860601,0,0.0197243050272903,0.0443360535696065,0,0,0,0,0.0478926302325715,0,0.0546019879779905,0.113871017819496,0,-0.401123237135885,0,0,0,0,0,0,0,0,0.513860064950873,0.033850260762603,0,0,0,0.0292043187811439,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0538706885963249,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0985801153205854,0,0,6.93889390390723e-18,0,0,0.132104554879771,0,0,0,0,0.0562686318312132,0,0.296005863062521,0.0639492818536764,0,-3.46944695195361e-18,0,0.0743125385226056,0,0,0,0,0,0,0.0521096492719569,0,0,0,0,0,0.120741390111353,0,-0.0700777018128589,0,0,0.178686487633443,0,0,-3.46944695195361e-18,0,0.111223357861004,0,0,0,0,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163527905976453,0.0160053521645153,0,0,0,0.213325371260643,0,0,0,-0.151602986420615,0,0,0,0.311780387271256,0.255655342478974,0,0,0,0.0510461822998334,0,0,0,0.119329769768774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031440082914526,0,0.125779984530348,0,0,-0.0231446860809734,0,0
X601628.CH.EQUITY,0.13996131960982,0.359908299662054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138469399713003,0,-0.10686817501611,0,0,0,0,0,0,0,0,0,-0.0918319730164785,0,0,0,0,0.0667126082405125,-0.0448812616217794,-0.148587185518961,0,0,0,0,0,0.319002066727483,0,0,-0.054646970352516,0.00854812092417487,0,0,0,0,0.177259812570414
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184101752624173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
