,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.399326127030019,0.032966313803306,0.0129466142790311,0,0,0,0,0,0,0.201816165315902,0,0,0,0,0,0,0,0,0,0,-0.011411494914777,0.104886337087776,0,0,0.0795525974364731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553962036378036,-0.121756939774924,0
X601939.CH.EQUITY,0.415500679314771,0,0,0.206918684402948,0,0,0,0,0,0,0,0,0,0.176903369034365,-0.223009240461811,0,0,0,0,0,0,0,0,0,0,0.237677492610929,0,0,0,0,-0.00793827530989925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106874387475217,0.0218375159124329,0,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296173037008741,0.095435382780825,0,0,0.174300345695373,0,0,0,0,0,0,0,0,0.189620917448887,0,0,0,0,0,0.0454235807049026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1208985851532,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0964912757325843,0.456626735284247,0,0,0,0,0,0.321853972196412,0,0,0,0,0,0.156509816448205,0,0.0856747548294327,0,0,0,0.0966528321158126,0,0,0,0,0,0.092364732583994,0,0,0,0,0,0,0,0,-0.597261667057719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218255783184072
X600036.CH.EQUITY,0,0.0258970709314206,0,0,0,0,0,0,0.0530635626706261,0,0,0,0.146363726276292,0,0,0,0,0.0511810139725868,0,0.027691875619895,0,0,0.153393298961877,0,0,0,0,0,0,0,0,0.357209391595431,0,0,0,0,0,0,0,0,0.0580587180971675,0,0.040776382029073,0.18702886241065,0,0,0,-1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.155611994397217,0,0,0,0,0.134632007460836,0,0,0,0.0645119496835656,0,0.245030105765125,0.0826904438814902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217228989224213,0,0,0,0,0,0,0.156079313563862,0,0,-0.0989144528868988,-0.030009779154339
X601658.CH.Equity,0,0,0,0.0229302250056348,0.12524319138834,0,0,0,0,0,0,-0.126020209233069,0,0.207558020085311,0,0,0,0.225909585668599,0,0,0.0878232213469956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271070203344798,0.122908096277397,0,0,0,0,-0.0367607989867043,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330747633183954,0,0,0.31659705878815,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.142437844899979,0,0,0,0,0,0,0,0,0.00871399917025963,0,0,0,0,0.180055429558913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792015806520738,0.0722982667615667,0.0461831892742778,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
