,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271804661059807,0.131287832015402,0,0,0,0,0,0,0,0,0,0,0.141638689364462,0,0,-0.0363470843434737,0,0,0,0,0,0,-0.350522631155668,0,0.0772163933111255,0.869380470089866,-0.191217357269446,0,0,-0.0653483160179554,0,0.0882346333838556,0,0,0,0,0,0,0.00975589590109131,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.024175281771212,0,0,0,0,0.343703101030447,0,0,0,0,0,0,0,0.065869915960167,0,0,0,0,0,0,0,0,0,0,0.102859701492549,0,0,0,0,-0.300276529744787,-0.286693259590023,0,0.193656424122167,0.10630539753479,0,0.540275046034161,0,0,0,0,0,0.216328817102473,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0596068632710187,0,0,-0.506207663810061,0.274287476837674,0.0404672695221689,0.575867869055462,0,0,0,0,0.405495800778674,0,0,0,0,0,0,0,-0.352985889281367,0,0,0,0,0,0,0,0,-0.662703121966113,0,0,0,0,0.0146268599449154,0,-0.321721412028801,0,0,0,0,0.243195395289604,0,0.336865208823334,0,0,-0.192681028308352,0
X5.HK.EQUITY,-0.0766955821106802,-0.163105053340274,0,0,0,0,0,0,0,0,0,0,0,0,0.485677920100104,0,0,0.201563791894725,0,0.434361285525447,0,0,0.0236225375621819,0.0340293044677647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175247095141177,0,0,0,0,0.0403052088430281,0,0,0,0,0,0,-0.0774928058696895,0
X601988.CH.EQUITY,-0.101101398983026,0,0,0,0.374976665709536,0,0,0,0,0,0,0,0,0,0,0.0643141498708945,0,0,0.451449312535004,0,0,0,0,-0.110402225524587,0,0,0,0,-0.322348608331323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792423425169288,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760728,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940326,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198353152399324,0,0,0,0,0,0,-0.117382423258817,0,0,0,0.0558167615482986,0,0,0,0,0,0.139162794626606,0,0,0,0.167567366628598,0,0,0,0.0430692648449161,0,0.144398595477137,0,0,0,0,0,0,0,0,0,0,-0.121073145212218,0,0,0,0,-0.00870237576167817,0,0,0
X601628.CH.EQUITY,0,0.185466510453877,0,0.0398736865271112,0,0,0,0,0,0,0.173233614705389,0,0,0.385262076754914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836938495445521,0,0,0,0,0.0178970004423627,0,0,0.157089292853382,0.0216755429183742,0,0,0,-0.0800127047606333,0,0.0881570713416984,0,0,0,0,-0.0174850490158406
X601328.CH.EQUITY,0,0,0.0981443878683419,0.061092723063011,0,0,0.639631781991346,0,0,0,-0.0664274566036552,2.77555756156289e-17,0,0,0,2.71050543121376e-20,0,0.0339542591842141,0,0,0,0,0,0.232142028701667,0,0.241593547545976,0,0,0,0,0,0,0,0,0,0,-0.0104944064801991,0,0,0,0,0,0,0,0,-0.471533965343895,0,0,0,0,0
X601166.CH.EQUITY,0.0125340121942638,0,0,0.271277715318611,0,0,0,0,1.73472347597681e-18,0,0,0.221411532644703,-0.00661947903130422,0,0.0295066431213757,0,0,0,0,0,0,0.229903283306801,0,0,0,0,0,0,0,0.0732963150407194,0.0991310108474154,0,0,0,0,0,0,0,0,0,-0.0560966155986301,0,0,0,0,0,0,0,0,0.00492258055211202,0.0860773794320958
X600000.CH.EQUITY,0,0,0.395690824961996,0,0,0,0.3705137449654,0,0,0,0.179078520855715,0,0,0,0,0,0,-0.115965395804205,0,0,0,0.0838718340409406,0,0,0,0.0845583056100216,0,0,0,0.069178337722887,0,0,0,0,0,0,0,0,-0.356058707352156,0,0,0,0,0,0,0,0,0,0,0,-0.0227310397840195
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387462602567861,0,0,0,0,0,-0.0576784378867615,0,0,0.108001191257728,0,0,-0.0745023743223849,0,0,0,0,0,-0.0113421563055441,0,0,0,0.401893474756371,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.130730431846536,0.0379268015829032,0,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.032771444894034,0,0,0,0,0,-0.0157786321933072,0,0,0,0,-0.178610470044981,0,0,0,0,0,0,0.248521270691496,0,0,0,0.00579125195125825,0.2639776378395,0.237699005682216,0,0,0,-0.0431029680260354,0,0.504478580385139,0,0,0,0,0.0597514633428624,0,0,0.0173287077407841,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137090527261146,0,-1.38777878078145e-17,0.0501412984596579,0,0,0,0,0,0,0,0,0,0,0,0,0.113024842073598,0.342407761809154,0,0,0,0,0,0,0,0,0.424863800366825,0.122366412843491,-1.38777878078145e-17,0,0,0,0,0,0.0928523628595734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146232988073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287110649530828,0,0,0.0379125611210241,0.056985676476572,0.170151647170827,0.103562574017653,0,0,0,0,0.0687692376234612,0,0,0,0,0,0.0279787292936509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.214347962038649,0,0,-0.109095896130916,0.130015277692589,-0.366685467857527,0,0,0,0,0,0,0,0,0,0,0,0.650758115339214,0,0,0,0.063516898583207,0,0,0,0,0,0,-0.134689585442569,0,0.379622758687722,0,0,-0.254032468184602,0,0,0,0,0,0,0,0,-0.0310845358481456,0,0,0,0,0,0,0,0.30647994191133
X600016.CH.EQUITY,0,0,0,0,0,0.169060601014946,0,0,0,0,0,0.166504267647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178903419806743,0.060806051181023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21770895786523,0,0,0,0,0,0.0273395891398349,0,-0.0204944118249503,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145944821292535,0,0,0,0.036332875777563,0,0,0,0.204540802286907,0,0,0.056721481366731,0,0,0,0.228496107351989,0,0,0,0,0,0.149674152222366,0,0,0,0,0,0,-0.1522534558136,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105037068888108,0,0,0,0,0,0,0,0,0.172507225391522,0.185210038482982,0,0,0.0911490048624592,0,0.0525352219426629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132350259557786,0,0,0,0,0.189724611125396,-0.0025369297605577,0.182774600188911
X267.HK.EQUITY,0.0529356771247788,0,0,0,0,0,0.0634834485644931,0,-0.0731918165380413,0.0603292751101956,0,0,0,0,0,0.0391910843905155,0,-6.93889390390723e-18,-0.184093166016419,0.342739881497073,0,0,0,0,0,0,0,0.0821196772666257,0,0,0,0,0,0,0,0,0,0,0,-0.0544823789652045,0.204319481910306,-0.0052451155459509,0.023128298397033,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302677415819474,0,0,0,0,0,0,0,0,0.0477972092682746,0,0,0.203302635480278,0,0,0,0,0,0,0,0,0,0,0,0.113717761579314,0.149026328275975,0,0,0.159776691072635,0
X601818.CH.EQUITY,0,0,0,0.345565115032688,0,0.0196477301863252,0.442873970928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095285697908768,0.0872297843313343,0,0,0,0,0,-0.0271274479529437,0,0,0,0,0.106177709962692,0.08113172981745,0,0,0,0,-0.0897638560059127,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.15131454846483,0,0,0,0,0,0.00644617986658362,0,0,0.0397863944034983,0,0.0909385594741377,0,0,0,0,0.0251657781085083,0,0,0,0.0839210276385529,0,0.288118927717462,0,0,0,0.24503132664343,0.229462882872497,0,0,-3.46944695195361e-18,0,0.0809210034696074,0,0,0,0,0,0,-0.0763056227980876,0,0.0467817642038071,0,0,-0.0735094666994841,0,0,0
X823.HK.EQUITY,-0.0868338514968125,0,0,0.0941498808633189,0,-0.11199913678275,0,0,0,0,0,0,0,0,0,0.145566076549263,0.173412974942512,-1.38777878078145e-17,-0.00162983125453176,0.201288243489268,0,0,0,0,0,0,0,0,0,0,0,0.102700295150808,0,0,0,0.0279830329176642,0,0.326260975345208,0,-0.176939396528776,0,0,0,0,0.0652359194907305,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106079721670032,0.0817175055799074,0,0,1.38777878078145e-17,0,0.342101540491603,0,0,0,0,0.0315951454539219,0,0.201474089004576,0,0.03893647834371,-0.0485900845458578,0.146259347603739,0,0,0.0634657590363738,0,0,0.24316549863091,0,0,0,0,0,0,0,0,-0.0600174827769,0,-0.0871020984762541,0,0,0,0,0,0.0830659519205627
