,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0440167494077799,0,0,0,0.216412791702818,0.0652936170194388,0,0,-0.0685792202648586,0,0,0,0,0,0,0,0,0,0,0,0,0.143872786715494,0.743747243962534,0.142808566190737,0,0,0,0,-0.116629561861411,0,0,0,0.0312855515282929,-0.171304775881025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522513214030228,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.894652614306412,0,0,0,0.0832080615461567,0.0267178247045961,0,0,0,0,0,0,0,0,0,0,0.0258148298875445,0,0,0,0.0574472861580824,0,0,0,0,-0.0992009739783322,0,0,0,0,0,0,0,0,-0.0525589824109398,0,0,0,0.0603371205135302,0,-0.0610901069636225,0,0,0.038619743160669,0,0,0,-0.0402274151911324,-0.0183478255073207
X601288.CH.EQUITY,0,0,0.822579870313561,0,0,-0.0817489224353725,0,0,0,0,0,-0.0399463400265728,0,0.192474250367489,0,0,0.0260371482746189,0.138736882757542,-0.0480372334123734,0,0,0,0,0,-0.0185862581468123,0,0.00583741511152192,0,0.0258174638804354,0,0,0,0,-0.0148553654576935,0,0,-0.0931844656968192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.652074174437121,0,0.277543924910029,0,0,0.102384296106352,0,0,0.0326002085246533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118508085039602,0,0,0,0,0,0,0,0.0546031740578821,0,0,0,0,0,0,-0.0192800074154712
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.148745828705854,0,0,0,0,0,0,0,0,0,0,0.0511741335147127,0,0,0,0,0.220418376571999,0,-0.0483408570975464,0,0.0112886985956437,0,0,0.135655789700313,0,0,0,0,0,0,0,0,0,0,0,0,0.183767959007081,0.0583961711659501,0,-0.0160911535511564,0,0,0.481922233219405,0,0,-0.049185758036551,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610171710141224,0,0,0.0047851724039307,0,0,0,0,0,0.813384583178977,-0.653250548545797,0,0,0,0.639498229929389,0,0,0,0,0,0.113875690839729,0,0,0,0,0,0,0.0988351079081278,0.235072162868399,0,0,0,0,0,0,0.181666267486001
X388.HK.EQUITY,0,0.130992606223574,0,0,0,0,0,0,0,0,0,0,0,0,0.0850344250716499,0,0,0,0,0,0,0,0.323418690413183,0,0,0,0.157068935709338,0,0,0,0,0,0,0,0,0,0.111136372258443,0,0,0,0,0,0,-0.0676657502547635,-0.149762998785553,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232102863511834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208622311068482,0.191082978956706,0,0,-0.0958935144909774,-0.00500629399167458,0,-0.118325808724898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839324090787336,0,0,0,0,0.373952152610046,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.129896916631218,0,0.0666826561309754,0.0421770344566771,0,0,0,0,0,0.00773347328612634,0,0,0,0.475912176194043,0,0,0,0.102547143848162,0.010520282321637,0,0,0,0.0463548466516981,0,0,0,0.00407351726699815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109412765351393,0,0,0,0,0,0,0,0,0,-0.0014589837753724
X601328.CH.EQUITY,0.264603069154453,0,0,0.181772475892634,0,0,0,0,0,-0.0032403421466731,0,0.0663784453698714,0,0,0.0364507106491164,0,0,0,0,0,0.330702642871604,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00987428020957081,0,0,0,0,0,0,0,0,0,0.0356449121109464,0,0,0,-0.0156903489824798,0.0462078560990843,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516996548178583,0.00737532308976524,0.0423275679092988,0.00711335901869711,0,0,0.610440145243566,0,0,0,0,0,0,0,0.0802277435299428,0,0,0,0,0,0,0.0109008903436264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
