,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.394469594881728,0.0859378463220279,0.00661398266100624,0,0,0,0,0,0,0.218275164901579,0,0,0,0,0,0,0,0,0,0,0.0315098509332053,0,0,0,0,0,0,0,0.0771209014504618,0.012835661799027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298423168262734,0,0,0,-0.12833114521318,0
X601939.CH.EQUITY,0.167721370529176,0,0,0.12999287081131,0,0,0,0,-0.0832256401445949,-2.16840434497101e-19,0.144953156802707,0,0,0.165492530531727,0,0,0,0,0,0,0,0,0,0.257199707441966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668689126470235,0,0,0,0,0,0,0,-0.01898136841955,0,0,0,0.191980083186444,0,0.0280249633042942,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412093364487318,0,0,0,0.217411537351161,0,0,0,0,0,0,0,0,0.112946006710841,0,0,0,0,0,0.0854043788270605,0.058241685283631,0,0,0,0,0,0,0,0,0,0,0,0.0201743584946599,0,0.0248917468215416,0,0,0,0,0,0,0,0.0200449799808924,0,0,0,0,0,-3.46944695195361e-18,0.0152763105572669,0,0
X601988.CH.EQUITY,0,0,0,0.493401975680818,0,0,0,0,0,0.243784439142455,0,0,0,0,0,0.0648159786859508,0.125866018812111,0,0,0,0.07105706308499,0,0,0,0,0,0.0859027167322249,0,0,0,0,0,0,0,0,0,-0.577232257766044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186208196382078
X600036.CH.EQUITY,0,0.0281909020232873,0.0707586267909107,0,0,0,0,0,0,0,0,0.148280167321475,-0.057429445223258,0,0,0,0.09103423612532,0,0,0.0587016155791001,0,0.231730549985852,0,0,0,0,0,0,0,0,0,0.19528906070806,0,0,0,0,0,0,0,0,0.136805371780631,0,0,0,0,0,0,0.111823488117696,0.0169486648327734,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0656771400296975,0,0,0,0,-0.202302881192498,0,0,0,-3.46944695195361e-18,0.151217353850988,0,0,0,0.302601750043824,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0130110357842003,0,0,0,0.105447434127164,0,0,0,0,0,0.25764056439247,0,0,0,0,0,0,0.168067599590255,0,0,-0.0555989592937447,-0.00360936622585197
X601658.CH.Equity,0,0.118646521665733,0,0,0.20171739859317,0,0,0,0,0,0,0,0,0.108068970032124,0,0,0,0,0,0,6.93889390390723e-18,-0.0986966835966494,0,0,0,0,0.0862520396430505,-0.0597629778718653,0.0744592260642752,0,0,0,0,0,0,0,0,0.262560277857096,0,0,0,0,-0.0179538840491943,0,0,0,0,0,0.517666218637934,0,0.0561238350413757,0
X601328.CH.EQUITY,0.235596395317585,0,0,0.434809814296152,0,0,0,-0.0295116128392096,0,-0.0405638128990994,0,0,-5.42101086242752e-20,0,0.0549552199445125,0.171781315732989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159136259286684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734704112660279,0,0,0,0
