,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.376017112602958,0.0117359298599292,0.0283631592522192,0,0,0,0,0,0,0.212588292777431,0,0,0,0,0,0,0,0,0,0,0.109748937483551,-0.00115838989776689,0,0,0.081226930041396,0,0,0,0.0183306783763261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235716699946056,0,0,0,1.6940658945086e-21,0,0,0.0469109962433477,-0.136554746351686,0
X601939.CH.EQUITY,0.529419015967203,0,0,0.131338325292282,0,0,0,0,0,0,0.140359089808957,0,0,0,-0.0469189977915898,0,0,0,0,0,0,0,0,0,0,0.163612216810804,0,0,0,0,-0.051484309072756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286145719167715,0,0,-0.00157577794891179
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299423579480001,0.0884082447405067,0,0,0.179878593076173,0,0,0,0,0,0,0,0,0.192468023751391,0,0,0,0,0,0.0484163816541096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123796779246425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.479752547664634,0,0,0,0,0,0.255500130343998,0,0,0,0,0,0.256193997616333,0,0.0740282866426489,0,0,0,0,0,0,0,0,0,0.043159906019911,0,0,0,0,0,0,0,0,0,-0.536976119896019,0,0,0,0,0,0,0,0.0182911790825034,0,0,0,0,0,-0.207410763210996
X600036.CH.EQUITY,0,0.0666272802030121,0,0,0,0,0,0,0,0,0,0,0.199036799519654,0,0,0,0,0.0072277158866708,0,0,0,0.272923773198658,0,0,0,0,0,0,0,0,0,0.28231575482056,0,0,0,0,0,0,0,0,0.0710376930764735,0.0466716227743841,0,0.00573138650509848,0,0,0,0.0990430802917033,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.174340292018361,0,0,0,0,0.0949531425659069,0,0,0,0,0.304102304281768,0,0,0,0,0,0,0,0,0.00807579503333441,0,0,0,0,0.0426153596440049,0,0,0,0,0.285777959792825,0,0,0,0,0,0,0.10808063007551,0,0,-0.138932031437264,-0.0343114346391485
X601658.CH.Equity,0,0,0,0.13365502514395,0.165037520234752,0,0,0,0,0,0,0,0,0.118219937285004,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0496232563070875,0.114848935952231,0,0,0,0,0,0,0,0.256232829531997,0,0,0,0,0,0,0,0,0,0,0,0.376709352833942,0,0.0392623123336712,0
X601328.CH.EQUITY,0.229322160496697,0,0,0.344376666366326,0,0,0,0,0,0,0,0.0293035412592201,0,0,2.16840434497101e-19,0.143661395811164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796543981894889,0.0255947271685446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105173430841281,0.0650421238864517,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
