,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0152606440043385,0.564749336056918,0,0,0,0,0,0,0,0.144756924247422,-0.015824033077521,0.0914931267803524,0,0,0,0,0,0.0196303509878601,0,0,0,0,0,0.0536865425016339,0,0,0,0,0,0,0,-0.00911832254777982,0,0,0,0,0,0.101485227949546,0,0,0,0,0,0.0065620614450312,0,-0.0613831114662584,0,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.16159542628245,0,0,0.616055588733347,0,0.0156225169042474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.129540311898746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817780943620446,0
X601288.CH.EQUITY,0.209765022471799,0,0.224159442741157,0,0,0.0593360734096097,0,0,0,0,0,0,0,0,0,0,0,0,0.139044965701071,0,0,0,0,0,0.0471168997494495,0,0,0.123906973756477,0.0649151801979507,0,0,0,0,0,0,0,0.010396236986619,0,-1.38777878078145e-17,0.0578644421935532,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.108675386356544
X5.HK.EQUITY,0,0.0595945413954434,0,0,0,0,0,0.312103863480317,0,0,0,0,0,0.099350366354499,0,0.406788924318272,0,0,0,0,0,0,0,0,0,0,0,0,0.365805155157204,-3.46944695195361e-18,0,0,0,0.155504661369778,0,0,0,0,0,0,0,0,0,0,0,-0.276844768125472,-0.0939635733026322,-0.184007541955774,0.0202874496071834,0,0
X601988.CH.EQUITY,0.0760850222999369,0,0,0,0.0265771280723981,0,0,0,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.627904151736281,0,0,0,0,0,0,0.107006957187414,0.020220505312765,0,0,0,0,0,0,0,0,0.0445580299717259,0,0,0,0,0.0493899626235043,0,0,0,0,0,-0.0991831129301666,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227177745061531,0,0,0,0,0,0,0,0.155733953207967,0,0,0,0,0.125159732698202,0,0,0.11547492592899,0,0,0,0,0,0.0346857031976472,0,0,0.0892745014078336,0,0.0498350280196917,0,0.18433708568201,0,0,0,0,0,0,0,0,0,0,-0.113641647790945,0,0,0,0,0,0.0580283118823281
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171234878933519,0,0,0,0.115787880138169,0,0,0,0,0,0,0.260405655252064,0,0,0,0,0,0,0,0,0.228194901064811,0,0,0,0,0.06700105858702,0,0,0,0.00600312811162607,0,-0.00595755751385227,0,0,0,0,0.20263432513165,0,0,0,0,0,0.00228193461163799,0,0,0,0.0288010550756779,0,0
X601166.CH.EQUITY,0.197451719716286,0,0.131299041953993,0,0,0,0.0942973922073006,0.0034601215392835,0.0259089576805607,0,0,0,0.00294088708410234,0.192396979428244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834897761607813,0,0,0,0,0,0,0.103797420324456,0,0,0,0,0,0,0,-0.035906459403953,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165583630780795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152789731930754,0,0,0.16874925384744,0.366532559183182,0.192033537912006,0.261193929817166,-0.145571040846925,0.054124207697268,0,0,0,0,0,0,0,0,0,0,0,0.0453566142048813,0,0,0,-0.155736662237171,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109266245644859,0.41708317017031,0,0,0,0,0,0.0137590058718061,0,0,0.0630959126556185,0.258616850475823,0.35631761719509,0,0,0,0,0,0,0,0,0,0,0,0,0.262521349048787,0.0428192911401578,0.0559371887422503,1.73472347597681e-18,0,0,0.123627996099782,0.017009635834067
X600000.CH.EQUITY,0,0,0,0,0.0258253662143817,0,0.277624643021392,0,0,0,0.217156873415147,0,0.0776453425126784,0,0,0,0.112527225828354,0,0,0.0553858644153077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450250817649,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
