,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00802660049057702,0,0,0,0,0,0,0.0565998970417304,0.151944085552779,0,0,0.130391912623242,0,0,0,0,0,0,0,0,0,0.0258061563399484,0.183177654590092,0,0.38977018282347,0,0,0,0,0.0111999970149856,0,0,0.000568778267616556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346039057647708,1.0842021724855e-19,-0.0150941730565493,0,0.132227029062281,0,0,0.26869798276098,0,0.083907111529308,0,0,0.0105111927116066,0.414526006137975,0,0,0,0,0.296178027855761,0,0,0,0,0,0.0777102449024598,0,0,0,-0.3228331410707,0,0,0,0,0,0,0,0,0,-0.0446489320318823,0,0,0,0.0617957681254394,0,0,0,-0.448098411558295,0,-0.0396407182578558
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000988049849305777,0,0,0,0.0411166952091464,-0.0277864302084543,0,0,0,0,0,0,0,0.257105500353055,0,0,0,0,0,0,0,0,0,0,0,0,0.0288666338764034,0,0.0361030523633426,0.038584251514167,0.263178123133988,0.168774437622935,0.00878825405456324,0,0,0,0,0,0.202523435237625,-1.73472347597681e-18,0.0519508198656402,0,0,0.058350404174464,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0.00316430545977426,0
X601328.CH.EQUITY,0,0,0.0486552039307689,0,0,0,0,0.0847669070198701,0,0,0,0.171069551452,0,0,0,0,0,0.23694105257728,0,0,0,0,0.0679462605233983,0,0.151619708709479,0,0,0,0,0,0,0.0476764967988973,0,0,0,0.0467280088621244,0,0.133773336561912,0,0,0,0,0,0.0127172641597609,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,-0.173238373381337,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844688091107337,0,0,0,0,-0.00333940207072177,0,0,0,0,0,0,0,0,0,0,0,0,0.0101663844571261,0,0,0,2.71050543121376e-20,0.0365386308908212,0,0,0,0,0.00827609154119332,0.0424454877469427,0,0,0,0,0.497618612432864,0.335115781394176,0.192720500235961,0,-0.0951813304675,0,-0.163043230549936,-0.471461846505692,0.0367942091898821,0,0,0
X601319.CH.EQUITY,0,0.0766695953817301,0.175637225046669,0,0,0,0,0.0219681811013114,0,0,0,0,0,0,0,0.00358973888847469,0,4.33680868994202e-19,0,0,0,0.129924492357405,0,0,0,0,0,0.0641433217886937,0,0,0,0,0,0.17126700157111,0.0416775772495629,0.094456844466427,0,0,0,0,0,0,0,0,0.0388296735321387,0,0,0,0,0.0241917421555103,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.287869371085653,0,0.205689399913695,0,0.150893693087318,0,0,-0.167926911636702,0,0,0,0,0.156678900583495,0,0.146480986093728,0.0177423718312168,0,0,0,0,0,0,0,0,0,0.383639498397094,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0204105662616478,0,0,0,0,0,0,0,-0.102600455852263,0,0,0
X11.HK.EQUITY,0,0,0,0.0906738861171675,0,6.93889390390723e-18,0,0.0566947821722542,0.613793648113854,0.0540567069581478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325990325159519,-0.0369743272341702,0,0,0,0,0,0.105630920106495,0,0,0,0,0.107153362837487,0,0,0,0,0,0,0,0,0,0,-0.0121501037837797,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128891974006718,0,0,0,0,0,0,0,0,0,0.0646119910777251,0.137905133699913,0,0,0,0,0.0384041914343224,-0.0881480523362721,0,0,0,0,0,0,0.0630262908924748,0,0,0,0.448717625792279,0,0,0,0,0,0,0,0,-0.275023445966323,0,0,-0.0574049132014767,0,0.201917194009038,0.231742238354088,-0.113382983274335,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.063715456135219,0,0.0475669141387405,0,0,0,0,0,0,0.0787288003041536,0,0,0,0.4516288120445,0,0,0,0.0282255330415575,0,0.0212090648567585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843754006925,0,0,0,0.348831258409305,0.00820800486090615,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.021394575632985,0,0,0,0,0,0,0,0,0,-0.0368839947457325,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316505,0,0.0505449864595895,0,0,0,0,0.066470763089459,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143449716043266,0,0,0,0,0,0.596245414887805,0,0.0505298687691418,-0.0629041512229706,-0.00486012622091014,0,0,0,0,0.0512318878875097,0,0,0,0,0,0.0499386344686586,0,0,0.231765343904576,0,-0.0840201734621748,0,0,0,0,0,0,0,0,0,0,0,0,0.233571666457479,0,0,0.193753876642751
X601818.CH.EQUITY,-0.0941500887262578,0.276626112457395,0,0,0,-0.0534685133629998,0.0102733291707468,0,0,-0.0201903843982845,0.287973187728176,0.0128850768468431,0,0,0,0,0,0,0,0,0,0,0.267315945026004,0,0,-0.086197695925605,0.163093565703999,0,0,0,0.219781402908439,0,0,0,0,0,0,0,0.147838487908146,0,0,0,0,0,-0.0485897244815933,0.0451321579787708,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.147177638807289,0,0,0,0,0.0185227537951035,0,0,0.0208835889339536,0,0,0.1427091759399,0,0,0,0,0,0,0.145971300022452,0,0,0,0,0,0.0671037548736719,0.111421046914165,0,0,0,0,0.172315211931522,0.229047784284255,0,0,0,0,0.0418898439007116,0,0,0,0,0,0,-0.111524730337428,0,0,0,0.00293972073583133,0.0243662474850109,0,0
X2007.HK.EQUITY,0,-0.0297246363113664,0,0,0,0,0,0.0893898166559008,0,0,0,0,0,0,0,0.168343477507792,0,0,0,0,0,0,0.00923788954944667,0,0,0,0,0.0698687454348485,0,0.230988054041587,0,0,0.167464562587298,0,0,0,-0.0633320838068318,0.0837680466840545,0,0,0,0,0,0,-0.0811371368224666,0,0,0,0,0,-0.153900312378736,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0.0719527092124787,0,0.190275005145481,0,0,0,0,0,0,0,0.100327283998844,0,0,-0.0537012571850569,0,0,0,0,0,0.127737734512624,0,0,0,0.0171448527813475,-0.22881764073305,0.191889583921585,0,0,0,0.418046081165359,0.314662384773986,0,0,0.0237860147907974,0,0,0.0841603263316214,0,-0.112581058952254,0,0,0,0,0,0,0,0,0,-0.332904228980921,0,0,0.219653121536193
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0391422718287512,0,0,0,0,0,0,0,0,0,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960401563959988,0,0,0,0.0555009330186469,0.203608936051125,0,0,0.0189958082786648,0,0,0,0,0.132073710996126,0,0.206486953011013,0.114302975308628,0,0.0062626864501414,0,0,0,0
X267.HK.EQUITY,0.165891052586014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298095223427598,0,0,0,0,0,0,0,0,0,0,0,0.116286277331058,0,0.00407773337308414,0.438381160378527,-0.417761883825424,0,0,0,0,0,0.190655141377352,0,0.00600663591011217,0
X2882.TT.EQUITY,0,0,0,0,0,0.138638949197163,0,0,0,0,0,0,0.0394563073944363,0,0,0,0.0334794309518571,0,0,0,0,0,0,0.178668876991466,0,0,0.0790169709835235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721513561172683,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592767403220038,0,0,0,0,0,0.127239357698344,0,0,0,-0.139871107483261,0,0,0,-0.10568392903027,0,0,0,0,0,0,0,0.383490990800334,0,0,0,0.240440851287022,0,0,0,0,-0.219722730950996,0,0,0.03803214923245,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0689734916308105,0,0,0,0,0.0815933489908535,-0.0931946541169388,0,0.0372914744766292,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934923407475911,0,0,0,0,0,0,0,0,0,0,0,0.106672448496147,0.289668701271368,0,0,0,0.214859025004776,0,-0.0224370884806845,0,0.037497159750052,0,0,0,0,-0.0634843965256419
X12.HK.EQUITY,0,0.0632299897944926,0,0,0,0,0,-0.0648699329626974,-0.0213135763553133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0832538243736247,0,0,0,0,0.10906361057405,0,-0.276784946757629,0.0926456724992048,0,0,0,0,0.0936459827572021,0,-0.0186190525626274,0.489826628402247,0,0,0,0,0,0,0,0,0,0,-0.0430987724266488
X823.HK.EQUITY,0.0675356424181732,0,0,0,0.101226857506788,0,-0.00537827920536673,0,0.0377492953790157,0,0,0,0,-0.0638263129105912,0,0,0,0,0,0.28221558882963,0,0,0,0,0,-0.125514911937776,0,0,-8.67361737988404e-19,0,-0.074741221405701,0,0,0,-0.265533528467634,0,0.0960249630051382,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.399499334928006,0,0,0.0734795634842586
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178640263102459,0,0,0,0,0,0,0,0.129985761580213,0,0,0,0,0,0,0,0,0,0,0,0.0506946569230902,0.0356268413681992,0,0.284924361112722,0,0,0.119136241915347,0,0,0,0,0.235179621840846,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326608149941102,0,0,0,0.0350059862095865,0.145188007639798,0,0,0.0189819302513129,0,0,0,0,0,0,-0.0642649632716405,0,0,0.172036273093748,0,0,0,0.0778177767740623,0,0,0,0.0848912025454506,0,0,-0.0529264872484974,0,0,0,0,0,0,0,0.0162194678031303,-0.0257901585671661
X601229.CH.EQUITY,0,0.118731828099533,0,0,0,0,0,0,0.0277045846928203,-0.249816698875461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736371610244531,0,0.479142783505321,0,0,0.457794144750356,0,0,0,0,0,0,-0.0381417087882992,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.157778127282364,0.0286419886781486,0.161783066167313,0,0,0,0,0,-0.00285090215891113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191583724518033,0,-0.0780864679542011,0,0,0.0609808756537299,0.472135370788468,0,0,0.09951762230819,0,0,0,0,0,0,0,0,0.0320836446382313,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237450329217704,0,0,0,0,0,0,0,0,0.138754482699316,0,0,0.407885946918129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262016385162393,0,0,0,0,-0.0117827221116332,0,0,0.0758908580490957,0,0,-0.0856435678777537,0,-0.0586847695719944,0,-0.0328922342963688,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280670195871351,0,0,0,0,0,0,0.0384767558915557,0,0,0,0,0.127381630494762,0,0.0964098518909851,0,0,0,0,0,0,0.185402213388396,0,0.177927592202912,0,0,-0.0385211581941994,0,0,0,0,0,0,0,0,0.346211485138938,0,0.143589027613735,0,0,-0.118143452012089,0,0,2.16840434497101e-19,-0.0579615641156836,0
X601169.CH.EQUITY,0,0.0366335926150911,0.104040298164531,0,0.353344609805781,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0608838469239151,0,0,0,0.622341956499071,0.0423399722444203,0,0,0,0.0160380567364042,0,0.026215619789876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117426239693049,0,0,0,0,-0.110187886587718
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0901550159980877,0.0183827882138993,-0.0325735333196882,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.147419755795501,0.13343000742634,0,0.130584112193091,0,0.658513262876844,0,-0.0213707713952464,0,0,0,0,0,0.119993817629092,0,0,0,0,0,-0.735266596446915,0,0.0905535784728785,0,0,-0.207239171996452,0
