,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29117829639484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897233037062462,-0.315820089210108,0,0,0,0,0.519499778356049,0.0366193903610957,0.0198497615538326,-0.232055923860706,0,0,0,0,0,0,0,0,0.340693439845635
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.23051670291338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125047298063546,0,0,0,0,0,0,0,0,0.0470434977848724,0,0,-0.00549656605727596,0,0.374475674289472,0,0,0,0,-0.0182111497478228,0,0.0732183187388953,0,0,0,0,0.0438461973474074,0,0,0
X601288.CH.EQUITY,0,0.0954155467059157,0,0,0,0.248510561368789,0.0389937288936278,0,0,0.00246640535588266,0,0,0.0905920772309556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210873370931383,0,0,0,0,0,-0.0343071308172393,0,0,0,0.0448790650436848,0,0.0604274871769012,0,0,0.0527952812202388,0,0,0,0,0,0.126741818410217,0,0.139626320325883
X5.HK.EQUITY,-0.0773058522424916,-0.17651661332841,0,0.128958176453824,0,0,0,0,0,0,0,0,0,0,0.221161018371631,0,0.0314691691168995,0,0,0,0,0,-0.0952412581014275,0,0.445308653865353,0,0,0,-0.109576934999348,0,0,0,0,-0.177996327761126,0,0,0,0,0,0,0.205785989297455,-0.00134219766695568,0,0,0,-0.0868302032017162,0,0,0,-0.0711699075109863,0.0592628879569257
X601988.CH.EQUITY,0.196636281591928,0,0.013806346026248,0.619064495351108,0,0,0,0,0,0,0.112531350172106,0,0.129522393062971,0,-0.140368151647295,0.0168454429055768,0.117646043584165,0,0,0,0.029833062893004,0.0353236767733008,0,0,0,-0.0401122265128405,0,0,0.0165596993224781,0.0165149443321341,0,0,0,0,0,0,0,0.0279920317547109,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.659341006776796,0.0813679586587011,0.0125746033094886,0,0,0,0,-0.0773284819930119,0,0,0,-0.090802055351527,0,0,0,0,0,0.145380054941632,0,0,0,0,0,0,0.0511144348427366,0,0,0.0593904515457045,0,0,0,0,0,0,0,0,0,0,0,0.267479052511845,0,0,0,0,0,0,-0.16443688563582,0,0,-0.125362577712831
X1299.HK.EQUITY,0,0,0.00808189656847911,0,0,0,0,0,0,0,-0.0925827665395226,0,0,0,0.0325656906661027,0,0.278026779300331,-0.0270079938201041,0.0423998797245154,0,0,0,0,0,0.277187442584153,0.270520155854452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167079153654974
X601628.CH.EQUITY,0,0.104736473891103,0,0.125746924915733,1.73472347597681e-18,0,0,0,0,0,0,0,0.00647584509172452,0.28324040170636,0,0,0,0.0217325852211559,0,0,0,0,0.125796416216582,0,0,0,0,0,-0.00790873963546749,0,0,0,0,0,0,0,0,0.17443023167494,0,0.0568900936605935,0,0,0,0,0,0,0,0.0368669355455336,0,0,0
X601328.CH.EQUITY,0,0,0.0356214069329304,0.341884660312842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162086511142045,0.171721706703396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
