,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0165166400552188,0,0,0,0,0,0,0,0,0.0522676573698382,0.172185519374134,0,0,0.14700013487571,0,0,0,0,0,0,0,0,0,0.0116871871442035,0.204997637428165,0,0.367169370386834,0,0,0,0,0,0.0143881867645082,0,0.0120651549305406,0,0,0,0,0.012154596459802,0,0,0,0,-0.0175395196816097,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.359742958324436,0,-0.0338183282826472,0,0.12734740093348,0,0,0.271161807585491,0,0.040978522817008,0,0,0,0.422562937704198,0,0,0,0,0.258490271290077,0,0,0,0,0,0.0342039568868339,0,0,0,-0.291824246616074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335834883058964,0,-0.0823630882030119
X000001.CH.EQUITY,0,0.146476520142107,0,0,0.128410043448157,0,0,0.184104111252031,0,0.0717934322503677,0.308445114392609,0,0,0,0,0,0,0,0,0,0,0,0,0.148039162255728,0,0,0.296333391006562,0,0,-0.00945831205728688,0,0,-0.287286910193884,0,0,0,0,-0.0873763249778969,0,0,0,0,0,0,0,0,0,-0.0203233417179308,0,0,0.0705477380850679,-0.0765979710121932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617124622124793,0,0,0,0,0,0,0,0.161731679630159,0,0,0.115623623144139,0,0,0,0,0,0,0,0,0,0.0720266354046134,0,0.298617201788483,0.0835324564811839,0.000630682249491259,0,0.0532181887032013,0,0,0,0,0,0.34836625810916,0.0120626500818274,0.0254853352853391,0,0,0.0150050118580166,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314001,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0.113917640153038,0,0,0,-1.73472347597681e-18,0.0556782001643079,0,0,0,0.170876771607445,0,0,0,0,0,0.136351495892605,0,0,0,0,0.105569493746678,0,0.153716528108693,0,0,0,0,0,0,0,0,0,0,0.0373694862068609,0.0835802369866442,0.0959881238634133,0.036842162415056,0,0,0,0,0.0702200703824369,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.10191894364157,0,0,0,0,0,0,0,0,0,-0.0514308457735942,0.554728690990535,-0.0718416697262527,0,0,0,0,0,0,0,0.0617144700742721,-0.0746182969119466,0,-0.157745023038528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225805211419366,0,0,0,0,0,0.111004866382236,0,0,-0.0555599295531555,0,-0.174445687916428,0
X601319.CH.EQUITY,0,0.0913567959039653,0.169357716173037,0,0,0,0,0,0,0,0,0,0,0,0,0.0186383870292095,0,0,0,0,0,0.145576747023903,0,0,0,0,0,0.0427460391020681,0,0,0,0,0,0.0273408047784537,0.172957940808135,0.100099602769746,0,0,0,0,0,0,0,0,0.0202400387565163,0,0,0,0.0199873918849233,0.0154526964708412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140729749811778,0.0483903311989345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363098501229038,0,0,0,0,0,0.0180706196620476,0,0,0,0,0,0,0,0,0,0.512794787146837,0.356913023660774,0.146709857635571,0,-0.066162655552195,0,-0.459303728082582,-0.141920666285373,0.0486565426489692,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.356908717348356,0,0.265609162974881,0,0.074643861956083,0,0,-0.159433056180362,0,0,0,0,0.0863424880397002,0,0.197097641038159,0.020595551088829,0,0,0,0,0,0,0,0,0,0.376158791929198,0.067048790642516,0,0,0,0,0,0,0,0,0,0,0,-0.0653651868782978,0,0,0,0,0,0.0574987306900446,-0.152294173182647,0,0,0
X11.HK.EQUITY,0,0,0,0.0308234674995043,0,0,0,0.0450870155680186,0.721384426177307,0.0967008023416674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481287011571,0,0,0,0,3.46944695195361e-18,0,0.0649535719235297,0,0,0,0,0.152628025441847,0,0.062710291657015,0,0,0,0,0,0,0,0,-0.00290613173483369,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.1137447413337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298263434793336,-0.00534145983741959,0,0,0,0,0.123528328723277,0.0588621964071,0,0,0,0.43843276401266,0,0,0,0,0,0,0,0,0,-0.211905565169728,0,0,0,-0.0955981807035089,0.224112391822814,0.210529424539415,-0.125025391144333,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541193108188787,0,0.00966932466103208,0,0.0726084344985082,0,0,0,0,0,0,0,0.0741406786256211,0,0,0.377206590679001,0,0,0,0.0648036738203378,0,0,0.0421045918344185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735996602681185,0,0,0,0.287761768149946,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619363,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897653,0,0.0503044797487296,0,0,0,0,0.0665563108904503,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794385157241639,0,0,0,0.0489881254420535,0,0,0,0,0,0.503590542247842,0,0.239959356814479,-0.0512814754608392,0,0,0,0,0,0,0,0.0619012664842522,0,-0.0685658666527625,0,0,0,0,0,0.0867237066618461,-0.0728917984008493,0,0.247151523583601,0,-0.0110857646953095,0,0,0,0,0,0,0,0,0.248357197739353,0,0,0.115454998144764
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,-0.0332777262619595,0
X2007.HK.EQUITY,0,-0.00982261580124215,0,0,0,0,0,0.1005617055498,0,0,0,0,0,0,0,0.108533863041217,0,0,0,0,0,0,0.0255853706447168,0,0,0,0,0.122685847015323,0,0,0.266836064513193,-0.0193316154717801,0.166914215761084,0,0,0,-0.0606058294334655,0.0462421349578198,0,-0.0656561475895588,0,0,0,0,-0.043465683018251,0,0,0,0,0,-0.214629244370803,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0243832907175273,0,0,0,0,0,0,0,0,0,-0.0313260834746059,0,0,0,0,0.216550816456615,0,0,0,0,0.0463640959385804,0.338356088231621,0,0,0,0,0,0.189463806522204,0,-0.0849112501236294,0,0,0,0,0,0,0,-0.00654207255398761,0,0,-0.0174408974015008,0,-0.177016441890543,0.0248309184864207,0,0,0.025812043208531
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,0,0.186286464264265,0,0,0,0,0,0,0,0.096804235955104,0,0,0,0,0,0,0,0,0,0.127739723356505,0,0,0.0324874242891339,-0.283217970755556,0.145456496126263,0,0,0,0.36068894212223,0.391274609038815,0,0,0,0,0,0.0385815684231947,0,-0.0833937757248268,0,0,0,0,0,0,0,0,0,-0.261362225679583,0,0.0369037996153267,0.118528079851248
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0,0
X267.HK.EQUITY,0.166181336930888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271447142349273,0,0,0,0.0121079525981347,0,0,0,0,0,0,0,0.107588662150486,0,0,0.439188734803594,-0.409735337368427,0,0,0,0,1.73472347597681e-18,0.185037732978347,0,0.0044501629515274,0
X2882.TT.EQUITY,0,0,0,0,0,0.139874156343697,0,0,0,0.0106343238633269,0,0,0.027555512216638,0,0,0,0.00733883849676889,0,0,0,0,0,0,0.159956550833999,0,0,0.123860470144426,0,0,0,0,0,0,0,0,0,0,0.0641939878463667,0,0,0,0,0,0,0,0,0,0.718176212088895,0,0.0100810308041843,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614527794912085,0,0,0,0,0,0.131072471474937,0,0,0,0,-0.135030896153007,0,0,-0.104230064018673,0,0,0,0,0,0,0,0.375975386015033,0,0,0,0.237963620993575,0,0,0,0,-0.222220727718884,0,0,0.0501070429945955,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475234737762775,0,0,0,0,0.0504831937588573,-0.093941962035276,0,0.0155864563224951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134979277156652,0,0,0,0,0,0,0,0,0,0,0,0.143503917365831,0.316606665479336,0,0,0,0.212341881461991,0,-0.00506989997744726,0,0,-3.46944695195361e-18,0,0,0,-0.0542370244529091
X12.HK.EQUITY,0,0.0779421349844509,0,0,0,0,0,-0.0755533587797861,-0.0187846617407522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943383168460775,-6.93889390390723e-18,0,0,0,0,0.116493883441313,-0.283242848652102,0.0785728200845001,0,0,0,0,0.100366544195874,0,0,0.506190029819292,0,0,0,0,0,0,0,0.00350140958192696,0,0,-0.0383564241848116
X823.HK.EQUITY,0.0682566354556155,0,0,0,0.0950019160278826,0,-0.00564409754534084,0,0.0268060367907166,0,0,0,0,0,0,0,0,0,0,0,0.264834213161454,0,0,0,0,-0.110070812060388,0,0,8.67361737988404e-19,-0.0772511682807713,0,0,0,-0.346573973922859,0,1.73472347597681e-18,0.0937037433743813,3.46944695195361e-18,0.0214300365628569,0,0.0291780331710963,0,0,0,0,0,0,0,0.403669246320427,0,0,0.0780418545657645
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132063822172578,0,0,0,0,0,0,0,0.0916946881169021,0,0,0,0,0,0,0,0,0,0,0,0.0145743935313075,0.0417015236641481,0.167885159329435,0.383628206632028,0,0,0.100462139881252,0,0,0,0,0.167458604075803,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296568353894697,0,0,0,0,0.188661845922959,0,0,0.0615232749612373,0,0,0,0,0,0,-0.0894007171906354,0,0,0.142929318239245,0,0,0,0.0668517186148033,0,0,0,0.117718963694608,0,0,-0.0793443299867357,-3.46944695195361e-18,0,0,0,0,0,0,0.0172879841271576,-0.0520161989670363
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509307325070387,-0.245267443109523,0,0,0,0,0,0,0,0,0.0391534594472423,0,0,0,0,0,0,0,0.122600037871501,0,0.507735718117393,0,0,0.541282068534565,0,0,0,0,0,0,-0.00229771752169769,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238076899174072,0,0,0,0,0,0,0,0,0.137707294756058,0,4.33680868994202e-19,0.408289966698661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260055584721706,0,0,0,0,-0.0117533964745466,0,0,0.0758485188855423,0,0,0,-0.0850422053341509,-0.0586455864245135,0,-0.0328697713102205,0
X2881.TT.EQUITY,0,0.136102059210506,0.0915260189445817,0.0612526642230557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233129649581788,0,0,0,0,-2.16840434497101e-19,0.516990921082963,0,0,0.0872499550304569,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447350704246542,0,0,0,0,0.130212864778149,0.0482485454422995,0,0,0,0,0,0,0,0.197152049692769,0,0,0.129641169860626,0,0,0,0,0,0,0,0,0,0,0.350004298119971,0.0262581952861796,0.204387692747325,0,0,0,-0.15372847227892,0,2.16840434497101e-19,-0.098141238894112,0.0105247029755312
X601169.CH.EQUITY,0,0.0366663944146322,0.104049873254126,0,0.353664732010065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607787027924689,0,0,0,0,0.621314127683339,0.0423214297742892,0,0,0,0,0.0159094426604064,0.0261447167104692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116643406985853,0,0,0,-0.110271375234168
VXFXI.INDEX,0.192052999687793,-0.235574130117069,0,0,0,-8.67361737988404e-19,0,0,0,-0.077797407896494,0,0,0,0,0,-0.0622143120486165,0,0.292440124599236,-0.244699163304828,0,0,0,0,0.311077215841277,0,-0.0256334752433403,0.146028955513106,0,-0.0830663261864942,-0.474280132829495,0,0,0,0,0,0,0,0,0,-0.333740324058309,0,0,0,0,0.391896456090935,0,-0.0908385482676209,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0268857265960446,0.0152166130193682,0,0,0,-3.46944695195361e-18,0,0,0,0.0805674575448625,0,0,0,0,0,0,0,0.0368868454983514,0.140019254355952,0,0,0.128628800126087,0.739715681585412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692342977695236,0,0,0,0,-0.165223184676526,0
