,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0120679639041974,0.0525856975190718,0.315192982668161,0.0754645652733192,0.0330934901609392,0,0,0,0,0,0,0,0,0,0,0.279780467866801,0,0,0,0,-0.0686200434549709,0,0,0,0,0.0246136924792806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947999917864561,0,0.0378277710742465,0,0,0,0.0252266308804259,0,0.190234214163544,0.0226063032817797,0.0899737509517675
X601318.CH.EQUITY,0,0,0,0.273791682900457,0,0,0,0,0.175468110776153,0,0,1.0842021724855e-19,0,0,0,0,0,0.100704129471045,0,0,0.0906862839076086,0.0168578965950654,0,0,0,0,0,0,0.0218551184663305,0.0290719440826572,0.0887599142022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123312742241756
X601939.CH.EQUITY,0,0,0,0,0.147967745310498,0,0,0,0,0,0,0.0947112081214477,0,0,0.108452471502031,0,0,0,0,0.00446580233426217,0,-0.032843653912542,0,0,0.517603943391394,0,0.1763294095204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764453914250248,0,0.190867414171951,0,0,0.0925068097927963,0,0.267291491459023,0,3.46944695195361e-18,0,0,0,0,-0.0509540131558106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680277526150548,0,0,0,0.0990624516909038,0,-0.00402506978023989,0,0,0,0,0,0,0.127140284311443,0,0,0,0.160111347872111,0,0,0,0,-0.0864293305471478,0
X601628.CH.EQUITY,0.233166293931721,0,0,-0.0544008759864248,-1.73472347597681e-18,0,0,0,0,0.137152455240031,0,0,0,0,-0.086777633220714,-0.060677525348321,0.0746435783260556,0,0.046220535925422,-0.0848677959566773,0,0.129981248906023,0,-0.0425143682541659,0,0,0,0,0,0,-0.00611111055084093,0,0,0,0,0,0,0.64344082421158,0,0,0,0,0,0,0,0,0,0,0.11622064802483,0,-0.018648228135853,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255846313898963,0,0.187106513608884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141581304078221,0,0,-0.0450539184850825,0,0,0,0.0939408527861222,0,0,0,0,0,0.0630114741170334,0,0.0893653472365988,0.0577621486827308,0,0.229788154740152,0.0481222008487445,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00995702069892938,0.0885555819887099,0.0926977390503685,0.153558696041142,0,0,0,0,0,0,0,0,0,0,0,0,0.277927429461096,0,0,0,0,0,0.194776488722117,0.0361222898519155,0.322221277146055,0,-0.0204151520276155,0,0,0.174659740195002,-0.113356830437922,0,0,0,0,0,0,0,0.0936514183723226,0,0,0,0,0,0.0342522334902073,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353299751811919,0,0.222291711592791,0,0.0946049034988225,-0.0613042722702277,0,0,0,0,0,0,0,0,0,0.143263584305593,0,0.120828741637402,0,0,0.26703794653586,0,0,0,0.0597405239865328,-0.0650277091718739,0,0,0,0,0,0,0,0.323112407035364,-0.107667705887062,0,0,0,0.111505430672646,0,0,0,0,0.0742716738145327,0,0,0
X388.HK.EQUITY,0,0,-0.102790410056601,-0.0443660842657983,0,-0.165371018498644,0.175995686361055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503939893860738,0,0,0,0.0730644961776715,0,0,0,0,0,0.124836401865218,0,0,0,0,0,0,0,0.14079107148939,0,0,0,0,0.0723629897910478,0,0,0,0,0,0,-0.0255300159345174
