,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.626623326520221,0,0,0,0,0,0,0,0.0574061109662425,0,0,0.0496062852741652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123216483912045,0.00562988735273414,0,0,0,0.0191726208328077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997357839751282,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415130195204471,0,0,0,0,0.0536065153462377,0,0,0,0,0,0.0584616351512512,0,0,0.00615233772536105,0,0,0,0,0,0,0,0,0,0.231667328316732,0.0103882905008794,0,0,0,0,0,0,0,0,0,0,0.0193655092976207,0,0.0330310533414095,0,0,0,0.0553772940950637,0.104510946349611,0,0,0
X600000.CH.EQUITY,0.303234296899713,0.0481639814651181,0,0,0.126379853301048,0,0,0,0.111397493387121,0,0,0,0,0,0,0,0.0304695580464302,0,0,0.0501713651508631,0.0722408602570235,0,0,0,0,0,0,0,0.0253814796081534,0,0,0,0.0231676843949345,0,0,0,0,0,0,0,0,0.0536838674826395,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994567906422129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792940517222291,0,0.0623094911863371,0.376069888279819,0,0,0.194042636419955,0,0.164178917728213,0,0,0,0,0,0,0,0,0.0745971888322271,0,0,0,1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319247802710884,0,0,0,0,0.0454207484639289,0,0,0,0,0,0,0,0.230033507369512,0,0,0,0.0139928864703589,0,3.46944695195361e-18,0,0,0,0,0,-0.0270972685325757,0,0.0691418873656092,0,0.280105602822585,0,-0.0591779664335287,0.123312670670657,0,-0.0695863726224584,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135797457620329,0,0,0,0.118828469484443,0.125825005663437,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.301715173728801,-6.93889390390723e-18,0,0,0.00202373626226429,0,0,0,0,0.214884276732235,0.00359805315396957,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.058761606064119,0,0.175920859512746,0.0191829324156933,0,0,0,0,0,0.231344040159498,0,0.00158352956202315,0.142422113412418,0,0,0,0.176081227288737,0,0,0,0,0,0,0,0,0,0,0,0,0.0536914577315339,0,0,0,0,0,0,0,0,0,0,0.0968704936739232,0,0,0,0,0.0986671246478163,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205636783376464,0,0,0,0,0,0,0,0,0,0.0335499708288872,0,0,0,0,0,0,0,0,0.0213138938542758,0,0,0.0531937339039422,0.146311953593978,0,0,0,0,0.169278003728991,0,0.0832809121745049,0,0.225779581189898,0,0,0,0,0.0937290968521089,0.139284912856702,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0.100184657921083,0,0.566541192644455,0,0,0,0,0,0,-0.0815474749604222,0,0,6.93889390390723e-18,0,0,0,0,0.101349431318746,0,0,0,0,0,0,0,0,0,0.000334323392590475,0,0,0,0,0,0,0,0,0,0,0,0,0.0993330406502481,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.15747242113315,0,0,0,0,0.0952683370119274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444309236842702,0,0,0,0,0,0,0,0,0,0.177339671814564,0,0,0.0655989615888982,0,0,0,0,0,0.0938972316683154,0,0,0.0295652835079777,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,-0.099081001567408,0
X601998.CH.EQUITY,0,0.27105866985287,0,0,0.086862150103177,0,0,0.0291165015474744,0,0,0.0547801111944539,0,0,0.176671975688511,0,0,0,0,0,0,0,0,0,0.0213282342325165,0,0,0,0,0,0.0978231254546617,0.0633714662945005,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.300304581976068,0.0982676356866642,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234406746991878,0,0,0,0,-0.144690756355686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518406669201858,0,0,0,0.0234481314240086,0,0,0,0,0,0.137914141508496,0,0,0,0,0,0,0,0,0,0,0,-0.010672973974416,-0.0467366003999092,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943944347587,0,0,0,0,0,0.295124217146695,0,0,-0.124939936542614,0,0,0.243132527292564,0,0,0,0,0.017122654139875,0,0,0,0.236978084547444,0,0.219075220476042,0,0,0,0,0,0,0,0,-0.0494816706317109,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148080710736864,0,0,0.017642929764613,0,0.556455911212532,0,0,0,0,0,0,0,0,0,0,0,0.0421403724356429,0,0,0,0,0,0,0,0.252778075050056,0,0,0,-0.0336689964529221
X601818.CH.EQUITY,0.0759345351832631,0,0,0.334214868391668,0,0.0337723446074163,0,0,0,0,0,0,0.312340162810326,0,0,0,0,0,0,0,0,0,0,0,0.0309876520579814,0,0,0,0,0,0.157441516936395,0,0,-0.0301703977567941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193482570278885,0,0,0,0,0,0,0,0,0.128350361881012,0,0,0,0,0.120189551708948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752610666793118,0,0,0,0.154012636259676,0,0.130430022637288,0.440710299304504,0,0.045372138089241,-1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963142876598589,0.259988960636374,0,0,0,0.0381800570661653,0.0589880015098316,0,0,0,0,0.14940784293093,0,0,0,0,0,0,0.265278980510763,0,0,0.0240062996765976,0,0,0,0,0,0,0,0,0,0.120953501401492,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279725369888101,0,0,0,0,0.153197981308175,0,0,0,0,0.159814754811972,0,0,0,0,0,0.0231392418958329,0.0489282100827356,0,0,0,0,0.353960698428128,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00993916975647563,0.00958604125776973,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496682840656164,0,0,0,0,0.0616439560412583,0,0,0,0,0,0,0,0.317378542247594,0,0,0.489583639324734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088572402399435,0.211215346258934,0,0,0,0,0,-0.0964100902387829,0.0464119817528543,0,0,0,0,0,-0.107427881824469
X2882.TT.EQUITY,0,0,0,0,-0.00727373648812706,0,0,0,0,0.0684454302532277,0,0,0,0,0,0,0,0,0.00446866499006387,0,0.0690062276626805,0,0,0,0,0,0,-0.204253319248212,0,0,0.0455237321453235,0,0,0,0,0,0,0,0.0725857846822163,0,0,0,0,0.546523018246899,0,-0.0100187670684317,0,0,0,0.31909290262019,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111336188670764,-0.0735364220530925,0,0,-0.113752627704753,0.405037054340528,0,0,0,0,0,0,0,0.0529818835906671,0,0,0,0,0,0.382049607024343,0,0.0226499884947791,0,0,0,0,0,-0.00690252689227611,0,0,0,0.0281319077938455,0,0,0,0,0,0,0,0,0,0,0.129141023971947
X823.HK.EQUITY,0,0,0.25999523084118,0,-0.0681608213544892,0,0.173668675824183,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.588518738548273,-0.0592294340056236,0,0,0,0,0.0344624832049477,0,0,0,0,0,0,0,0,0,0,0,0.143212045276429,0,0,0,0,0,-0.223307542533519,0.00419044062898485,0,0,0,0,0,0,0,-0.0250499417175555,0.123438324969483
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0749066362431636,0,0,0,0,0,0,0.0502760416480381,0,0,0.298262477070615,0,0,0,0,0,0.0879435505235384,0,0,0,0,0,0.290776315207316,0,0,0,0,0.181570082761254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117618626728839,0,0,0,0,0,0,0.0694620660780766,0,-0.175192256807622,0,0,0,0,0,0,0,-0.109156987060298,0.0153288897564467,0,0,1.73472347597681e-18,0.537238474564851,0.0598177323796439,0,0,0,0,0,0,0,0,0,0.341207540636148,0,0,-0.0472626228485383,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484194230352569,0,0,0,0,0,0,0.0502663727249467,0,0,0,0,0,0,-0.294044411122457,0,0,0.157352704385785,0,0,0,0,0,0,0,0,0,0.0528387232924765,0,0,0.209164379634229,0,0.0803186236211045,0,0,0,0.028876871928093
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320600427790807,0,0,0,0,0,0,0,0.126031698754984,0,0,0.110557475242407,0,0,0,0,0,0,0.00843030566786917,0,0,0,0,0,0,0,0,0,0,0,0.057390594599799,0,0,0,0,-0.0333713946253887,0,0,0,0,0,0.229480575613066,0,0,0,0,0.123016670716144,0.398637519469421,0,0,-0.108368631727266
X2886.TT.EQUITY,0,0,0,0,-0.0979085055019601,0,0,0,0,0.010671100496888,0,0,0.122708357229512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193532433080602,0,0,0.0630555286763445,0,0,0,0,0,0,0,-0.0671046572108416,0,0,-0.0404774587929181,0.18556617766866,0,0,0.118948151311675,0,0.065403054344986,0.310393756058887,-0.133220649125211,-0.0644986720269776
X600015.CH.EQUITY,0,0.163630587036736,0,0,0,0,0,-0.026325935468541,0,0,0,0,0.302190021405626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119979767927976,0,0,0,0.295699623160044,-0.0399202159140953,0,0,0,0,0,0,0,0,0,0.134851903093569,0,0,0,0,-0.0366275737839979
X2891.TT.EQUITY,0.0935319154545195,0,0,0,0,0,0,0,0,-0.0807369440198744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352351268858154,0,0.102667008126363,0,0.0182602173231526,0.13893222648504,-0.0535178705101366,0,0,-0.0154374421145556,0.0935415815153346,0,0,0,0.490429402350796,0.128008767045547,0,-0.102390045095858,0
VXFXI.INDEX,0,0,0,0,0,0,-0.294888165243895,0,0,-0.0460428224687145,0,0,0,0,0,0,-0.0369504657162269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291264339409179,-0.151343784270541,0,0,0.00610043757221705,0,-0.142563144860593,0.236291604757016,0,0,0,0,-0.0799701956665439,0,-0.204408557704807
CN210SLOPE,-0.239992889514582,0,-0.245173449368212,0,-0.11143175165008,0,0,-0.31304824221353,0,0,0,0,0,0,0,0,0,0,0.0188733287472338,0.580148653780654,0,0,0,0,0,0,0,0,0,0,0.186283528565039,-0.0659941393153539,0,0,0,-0.0672567381167727,-3.46944695195361e-18,-0.0185045041167368,0.36631756075424,-0.15435724317903,0,0,0,0,0,0,0,0,0,0,-0.0483979999209289,0
