,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.120461593724539,0,0,0,0,-0.107513562869727,0,0,0,0,0,0,0,0,0,0,-0.0751280266721384,0,0,0.525924544093845,-0.16067158487299,0,0,0,0,0.438548424398459,0,0,0,-0.0294492905961283,0,0,0,0,0,0,0,0,0,0.0743449138511942,0,0,0,0,0,0,0.0447985585845193,0
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457,0
X601939.CH.EQUITY,0,0,0,0,0.771029300565252,0,0,0,0,0,0.101298326018622,0,0,0,0,0.110355946078976,0,0,0,0,0,0,0,0,0.0101757066225422,0,0,0.0661382315778165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057551414461706
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.871794989165317,-0.020199157248149,0,0,0,-0.0385147970007682,0,0,0,0,0,0,0,0,0.0175816040634828,0,0,0.0451813116115038,0,0,0,0.200150399005575,0,0,0.0643527545706782,0,0,0,-0.0163938777661597,0,0,0,0,0,0,0,-0.101139269637311,0,0,-0.146421680473289,0,0,0,0.0510739357968779,0,0,0,0,0,-0.00176512703602535
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251921700900912,0.0140235205266682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257289507057729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409302834143697,0,0,0,0.0313334995206279,-0.0850122660047232,0,1.01252913180398,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297913208986869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111817531326548,0.172387900837846,0,0,0,0,0.136245155728886,0,0,0,0,0.0962709180041045,0,0,-0.0594187097851453,-0.0580068272930384
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178347997788891,0,0.0387670569129392,0.337060823747389,0.223048298021604,0,0,0,0,0,0,0,0,0,0.0390993094990384,0,0,0,0.402641119121506,0.118332591152644,0,0,-0.327667071675226,0,0.0297993705220783,0.0207655640948952,0.0739248256014413
X388.HK.EQUITY,-0.0250499749498425,0,0,0.234043903217098,0,0,0,0.143567877961794,0,0,0,0,0,0,0,0,0,0,0,0,0.143326684183811,0,0.257633754880802,0,0.135784078092559,0,0,0,0,0,0,0,0,0,0,0,0.0593774481787272,0,0,0,0,0,0,0,0,0,0,0,0,-0.241984559564086,0.161187490314153,0.00358066527864197
X601658.CH.Equity,0,0.123151421710213,0.0774001200015264,0,0.246512077601776,0,0,0,0,-0.0312946048679015,0,0,0,0,0,0.114730712988767,0,0.0409315470498699,0,0,0,0,0,0,0,0.0259109641287356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026244186460768,0.170903835235586,0,0,0,0.0262234593008892,0,0.0129623784986617,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0,0.0639926744721157
