,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389559946829591,1.0842021724855e-19,0,0.356910814875705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565432209126648,0,0,0.0898820355027254,0,0,-0.234403731350504,0,0,0,0,0,0,0,0.0138648693968137,0,0,0.218564807941854,0,0,0,0,0.067230726015778,0,0,0,0,-0.129630548670851,0,0,0,0,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276422185276461,0,0,0,0.0976403721519256,0,0,0,0,0,0,0,0,0.106638464543954,0,0,0,0,0,0,0.0355805846018494,0,0,0,0,0.331486177841974,0,0,0,0,0,0,0.0306221417948873,0,0.133062389266295,0,0,0,0.00310401498399715,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273507598077818,0,0.0971814693523319,0,0.0333619255269398,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161301759479502,0,0,0,0,0,0,0,0,0,0,0,0,0.154308564638165,-6.93889390390723e-18,0,0,0.026539423502991,0,0,0,0,0.0257832239211554,0.295391731261817,0,0.147089212956312
X5.HK.EQUITY,0,-0.199218381965666,0,0.346325650571005,0,0,0,-0.111879347034241,-0.0339875192623861,0.0324874475777134,0,0,0,0,0,0,0,0.131517802090834,0,0.126194243701729,0,0,0.512113635860904,-0.220117775469086,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0504877344930052,0,0,0.114005392949977,0,0,0,0,0,-0.0614053576147852,-0.203758290078875,-0.194537366734431,0
X601988.CH.EQUITY,0.0229452863075088,0,0,0.0550564036859084,0,0,0,0,0,0.100962654241063,0.223847740006375,0,0,0,0,-0.117189784092164,0,0,0,0,0,0.434138780072132,0,0,0,0,0.0572296970036234,0,0,-0.0194609568670359,0,0,0,0,0,0,0,0,0,0.0708234457894902,0,0,0,0,0,0,0,0.183615340384749,0,-0.013916911356027,1.73472347597681e-18
X600036.CH.EQUITY,0,0.333736103236685,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.154410209182261,0,0,0,0,0,0,0.0222610152927928,0,0,0,0,0,0,0,0,0,0,0,0.0359134299186115,0.119556882591319,0.0779484249365822,0,-0.151496671448144,0.0353536845463203,0,0,0,0.195580260829953,0,0,0,0,0,0,0,0,0,-0.18161587364847,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441543094389527,0,0,0,0.131359900404928,0.0642875001264373,0,0.248437868655008,0.169400517118233,0,0.250368107840759,0,-2.16840434497101e-19,0.0627872294783429,0,0,0,0.10972364448672,0,0,0,0,0,0,0,0,0,0,-0.200793040691525,0,0,0,0,0,0,0,0,0,0,0,-0.0971608915058541
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123172282038143,0.00138637719237436,0.0170662636959621,0,0.0874379481375315,0.41987345368129,0,0,0,0,0,0.125536871948862,0.103727636089349,0,0,0,0,0,0,0,0,0.0157105961708787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171748680805735,0,0.0611844137592415,0.017757529633635,0,0.121136023829765,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
