,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.033687217380285,0,0.658308684612396,0,0.0130027169605188,0,0,-0.0302231296990623,0,0,0,0,0,0,0,0,0.0929847394733268,0,0,0,0,0,0,0,0,0,0,0,-0.00298259718320811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147252028323431,0,0,0,0,0.165321570043944,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.240967256982942,0,0.214275891472197,0,0,0,0.222421718113465,0,-0.053283869167256,0,0,0,0,0,0,0,0.0860397735032106,-0.131793446103666,0,0.448436619842976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286589908785344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022290704201154
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155207291473105,0,0,0,0,0,0.0547935312846161,-0.0043128218502365,0,0.00836064664415795,0,0,0,0.0296772569565842,0,0,0.227506582731554,0,0,0,0,0,0,0.402960564727448,0,0,0,0,0,0,0,0,0,0.0617224330581994,0,0,0.0152205499584815,0,0,0,0,0,0,0,0,0.0245937329328957,0.0204278374152182,0,0,-0.0176702312103211,0,-0.117483248931555,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0537321885454172,0,0.00822443724325452,0,0.270913928798985,0.262489487203151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681037110912122,0,0,0,0.256535268874432,-0.0245785619261878,0,0,0,0,0,0.0965499320112173,-0.0747019343688462,0,0,0,0,0,0,0,0,0.13011422625438,0,-0.0797571808965691,0,0,0,0,0,0,-0.0262278350776286,-0.0689776414125234,0
X1299.HK.EQUITY,0,0,-0.191455551420516,0,-0.0591855443081944,0,0,0,0,0.311845647888795,0,0,0,0,0.0938557858031307,0,0,0,0,0,-0.0209511779693965,0,0,0,0,0.138649837371195,0.342644755300454,0,0.0247556826459954,0,0,0,0,0,0,0,0,0.0699285935547152,0,0,0,0,0,0,0.112210177738211,0,0,0.164960536261411,0,-1.38777878078145e-17,0,-0.0448414948015616,-0.0528594841439161
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111710535278328,0,0,0,0,0,-0.107080867358807,0,0,0,0,0.053377752178069,0,0,0,0.108594322496844,0,0,0.379711849720965,0.145422315762669,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0706800419313891,0.20345074724262,0.27611948686631,0,0,0,0,0.0935417825694329,0,0,0
X388.HK.EQUITY,0,0.121712215311361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361309228643178,0,0,0,0,0.149135541646981,0,0,0,0,0,0,0.140951364066541,0,0,-0.0656782304857885,0,0,0,0.0302667790534518,0,0.0349351832794985,6.7762635780344e-21,0,0,0.0552277222550597,0.0273282948391331,0
X601658.CH.Equity,0.107466209948878,0.0373011982660768,0,0,0,0,0,0.10661878314277,0,0,0,0,0,0.106702118377506,0,0,0.331738988361782,0,0.03838688305535,0,0,0,0,0.0223806409133635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680518167436366,0,0,0.0257945377217459,0,-0.107070698655944,0,-1.73472347597681e-18,0,0,0.164045152658149,0.0336968066438681,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801544,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.088132038443669,0,0,0,0.0648332759795423,0,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.061498701485181,0,0,0,0,0,0,0.0152641215970998,0
X601328.CH.EQUITY,0,0,0.0219882296719756,0,0,0,0.1408774200644,0,0,0.0401066558798418,0.136619620383719,0,0,0.00655648924710554,0,0,0,0,0.133771699621253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285859255113495,0,0,0,0.117024948091808,0,0,0,0,0,0,0,0,0,0,0.0854326194500672,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
