,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259654375960154,0,0,0,0,0,0,0,0,0.182515949864299,0,0,0,0,0.479231653803611,0,0,0,0,0,0,0,0,0,0,0,-0.145097838113956,0,0,0.486281718218316,0,0,0,0,0,0,0,0,0,0.0817297715402466,0.0255969336901798,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.563773574639442,0,0.106066691505693,0,0,0,0.180962541520513,0,0,0,0,0,0,0,0,0,0,0.175848392752523,0,0,0,0,0,0,0,0.157936807657478,0,0,0,0,0.0178025307188013,0,0,-0.0561172540661173,-0.0112181785988727,0,0,0,0,0,0.0844913135493178,0,0,0,0,0.0385084358998053,0.0348215144830318,0.0487980061717348,0
X601288.CH.EQUITY,0,0,0,0,-0.138562150064477,0,0,0,0.132222603545244,0.0163993718098293,0.547357669596828,0,0,0,-0.0729314174993435,0,0,0,0,-0.0549299025584448,0,0,0,0,0,0,0,0,0,0,0,0,0.101587063734103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114789604588882
X5.HK.EQUITY,0,0.0730555068362199,0,0,0,0.151483602495838,0.339269396476082,0,0,0,0.0300832479148338,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.181726456844393,0,0,0,0,0,0,0,0,0,0.128908041913463,0,0.288219834342258,0,0,0,0,0,0,-0.0939677346556163,0,0.0598673441824475,0,0,0
X601988.CH.EQUITY,0,0,0.0852628743868772,0,0.241033418263987,0,0,0,0.201672674338498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.122464500913795,0,0.0719971386934994,0,0,0,0,0,0,0,0.130500785954772,0,0,0,0,0,0,0,0,0.131093293186539,0,0
X1299.HK.EQUITY,0,0,0,0,0.199776174170225,0,0,0,0,0,0,0,0,0,0,0,0.190375218027869,0,0,0,0,0,0,0,0,0.0702028897858673,0,0.0896538110692291,-0.0725119668899293,0.103151538636821,0,0,0,0,0,0,0,0.423437096986175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500930433601485,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0126620746666406,0,0,0,0,0.713147420543296,0,0,0,0,0,0,0,0,0,0,0,0.125556970145545,0,0,0,0,0,0,0.0382317186246715,0,0,0,0,0,0,0,0,0,-0.0163121047815817,0,0,0,0,0,0,0,0,0,-0.169342826243923,0,0,0.0439817434107888,0,0
X601166.CH.EQUITY,0.103239424050321,0,0,0.236415702690469,0,0,0,0.0662787894882491,0.00161380962879791,0,0,0,0,0.295012176607908,0,0,0,-3.46944695195361e-18,0.0353034101712257,0,0,0,0,0,0.0901622465506646,0,0,0,0,0,0,0,0,0.0835933101156086,0,0,-0.102300070149839,0,0,0,0,0,0,0,0,0,0,0,0,0.048285292182009,0,-0.0462882138789351
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354974937862737,0,-0.10186882403434,0,0,0.084821384395534,0,0,-0.144729184242503,0,0,0,0,0,0,0,0,0,0,0,0.294109728180359,0.168164159190846,0,0,0.0979993253105957,0,0,0,0.535166629653207,0,0,0,0.0201906611037154,0,0,0,0,0,0,-0.205232817461766,0,-0.112110612424466,0
X600000.CH.EQUITY,0,0,0.15983115918978,0,0.0275779115644293,0,0,0,0,0.156943702119306,0.509996678556653,0,0,0,0,0,0,0,0,0.0530716484107938,0.0840595956464275,0,0,0,0,0,0.203797459388095,0,0,0,0,0,-0.0565638182735077,0,-0.183710818160771,0,0,0,-0.152812581414046,0,0,0,0,-0.0379900543797252,0,0,-0.00216980094252224,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938618114502883,0.112706629118615,0,0,0,0,0,0,0,0,0,0,0,0,0.206236375287738,0,0,0,0,0,0,0,0,0,0,0,0.558295456811516,0,0,0,0,0,-0.277583067219032,0,0,0.0688388429849836,0.0565473961247005,0,0,0,0.411642092962312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0344278425927896,0,0,0,0,0,0,-0.0409606794402926,0,0,0,0,0,0,0,0.131647470917481,0,0,0,0,0,0.0401528116988818,0,0,0.00793064119122126,0,0,0.655916793996154,0,0,0.0571149527423057,0,0,-0.0255694143192248,0,0,0.00923336698930433,0.0640186827216515,0,0,0,0,0,0.100091315682495,0,0
X388.HK.EQUITY,0,0,0,0,0.0105032831400673,0.0269228411284132,0,0,0,0,0,0,0,0,0.0700343368621289,0,0,0.287571808163001,0.583262232973688,0,0,0,0,0,0,0,0,0.115731285909759,0,0,0,-0.123192781653335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.648949450917801,0,0,0.384060072620894,-0.405109749319275,0,0,0,0,0,-0.0935007136617873,0,0,0,0,0.662760567357948,0,0,0,0,0,0,0,0,0.189892269288205,0,-0.155497912572764,0,0,-0.134473943168177,0,-0.319401763838193,0,0,0,0,-0.20991678270849,0,0,0,0,0,-0.121980642503093,0,0,0,0,-0.069124936126269,0,0.0222199194207092,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751501871211149,0,0,0,0,0,0,0.255477034741414,0,-0.211365867013913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981578195683848,0,0,0,0,-0.104663246835444,0,0,0,0.484635250092217,0,0.0164073468511679,0,0,0,0.162484687687525,-0.0659375440783203,0,-0.311465882502347,0,-0.0895522239383246,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050059619578979,0,-0.0259692370797705,0,0,0,0,0,0.271028648684131,0,0,0,0,0,0,0.330741112663155,0,0,0,0,0,0,0.165354429828643,0,0,0,0,0,0,0.129358190888667,0,-0.306569150394924,-0.187424559401892,0,0.0901779343607209,0.0521034261766227,0,0,0,0.153944183302241,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177742540649085,0.00102292647890012,0.145042879979374,0.0469864241301688,0,0,0,0.138205048091511,0,0.0501896599897724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934140245927071,0,0.0244735558822315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187030271418064,0,0,0,0,0,0,0,0,0,0
