,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363153937672559,0,0,0.0971312007949101,0,0.31404344879667,0,0,0.106711385754968,0,0,0,0,0,0.0904385362545018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015245925966366,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421354660013508,0,0,0.0415334984194898,0,0,0,-0.113955017824753,0,0.0468778263477178,1.38777878078145e-17,0,0.431415435125668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487535667908304,0,0,0,0,0,0,0,0,0.0481070753663969,0,0,0,0,0,0,0,0,0,0,0.0270807026380253,0,0,0.0392663986595181,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399143857440843,0,0,0,0.347071440610467,0,0,0,0,-0.00299695878387342,0.10324097486839,0,0,0,0,0.0534382190637098,0,0.0699428242195143,0,0,0,0,0,0,0,0,0,0,0,0.00748954701446629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361255167776486
X601988.CH.EQUITY,0,0,0,0.277416335272526,0,0,0,0,0,0.00162267055323215,0,0,0,0,0,0,0,0.136269706744042,0,0.135304017698731,0,0,0,0,0,0,0,0,0.00147694568819001,0,0.0662500928499255,0,0.0119255012052483,0,0,0,0.0468146294778043,0,0,0,0,0,0,0,0.165857904906336,0,0.149496076206127,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.312475646847288,0,0,0,0,0,0,0,0,0,0,0,0.0205997623674071,0,0.0649523845904862,0,0.147579790542077,0.133759897777438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379488622783207,0,0,0,0,0,0,0,6.93889390390723e-18,0.120277652384299,-0.0512428647804369,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.025174572056995,0.0607580341137392,0,0,0,0,0,0,0,0,0.280342394123933,0,0,0,0,0,0.149283546112119,0,0.057006242130825,0,0,0,0.13648402332858,0,0,0,0,0,0,0,0,0.204399130954224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121300480457558,0,0,0,0,0,0,0,0.118207581208551,0,0,0,0,0,0,0.307980175553491,0,0,0,0,0,0,0,0,0.207663984796486,0,-0.390528214331147,-0.0537325955408001,0,0,0,0.9277607076749,0,0,0,-0.0841975336552653,0,-0.181511459190796
